"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.5638213369061,0.127998361249812,-0.00120131661581554,-0.112561116298118,NA,-0.590612322707865,0.0303530131876464,9,-2603.25243544431,5224.54080620505,0,0.643363363121943,0.643363363121943,TRUE
27.872323127893,0.127971896871723,-0.00120151919381559,-1.78010809075134,0.0328329836872891,-0.619485291207039,0.0318380946916912,10,-2602.83843231889,5225.72079435025,1.17998814520251,0.356635980094442,0.999999343216385,TRUE
3.40774513268003,0.128384780871475,-0.00120357692193005,-0.104199107672256,NA,0.00909359504893511,NA,8,-2619.02128690243,5254.07131631983,29.5305101147806,2.48878586005717e-07,0.999999592094971,FALSE
3.83000630785467,0.128308368711274,-0.00120168970715439,-0.117302412250631,NA,NA,NA,7,-2620.32619120541,5254.674733239,30.1339270339531,1.84059065004505e-07,0.999999776154036,FALSE
-13.5239128130679,0.128391809784201,-0.00120332566271893,1.23015402729856,-0.0262787866245265,0.00872166767351429,NA,9,-2618.73363858494,5255.50321248632,30.9624062812727,1.216340671644e-07,0.999999897788103,FALSE
-16.1255286652609,0.128320566188951,-0.00120148989492482,1.45438306059098,-0.0309403471453339,NA,NA,8,-2619.92503312345,5255.87880876187,31.338002556824,1.008081242514e-07,0.999999998596227,FALSE
3.27006131723469,0.126854206878032,-0.00119718359141936,NA,NA,-0.512202727486623,0.0272288654155247,8,-2624.19909643199,5264.42693537895,39.8861291739067,1.40376181191768e-09,0.999999999999989,TRUE
0.637962923136729,0.127281843927567,-0.00119943855987104,NA,NA,0.0246684514656372,NA,7,-2636.96831771413,5287.95898625645,63.4181800513988,1.08986699711927e-14,1,FALSE
0.893624105466176,0.126538197632462,-0.00119106954177467,NA,NA,NA,NA,6,-2649.18414134117,5310.38504245887,85.8442362538244,1.47101557788794e-19,1,FALSE
6.9458256626248,0.0450541353621655,NA,-0.0899900111274852,NA,-0.574639460300403,0.0296959495507358,8,-2871.22047756533,5758.46969764562,533.928891440575,7.36666100720753e-117,1,TRUE
25.9933037376877,0.0450069466659399,NA,-1.5802557449631,0.0293427220870257,-0.601310885153363,0.0310665154392088,9,-2870.89375715799,5759.82344963241,535.282643427367,3.74375290262638e-117,1,TRUE
4.28123670466656,0.0443078956003834,NA,NA,NA,-0.505519635678815,0.0268496126544809,7,-2884.86563972645,5783.75363028107,559.212824076022,2.38196004923232e-122,1,TRUE
3.81960724415819,0.0451350468649293,NA,-0.0801350874257418,NA,0.0123239961632385,NA,7,-2886.93107307659,5787.88449698137,563.343690776318,3.01945225281257e-123,1,FALSE
-17.2309613300489,0.0451841526351477,NA,1.57890921811398,-0.0326758082325026,0.0118591077897025,NA,8,-2886.48726062556,5789.0032637661,564.462457561049,1.7258023095333e-123,1,FALSE
4.38779300688918,0.0451880857223102,NA,-0.0977794245319772,NA,NA,NA,6,-2889.46606897509,5790.94889772671,566.408091521667,6.52382044409181e-124,1,FALSE
-21.0364046533388,0.0452447495431293,NA,1.90472359474682,-0.0394245643725511,NA,NA,7,-2888.81627454552,5791.65489991922,567.114093714176,4.58348243304109e-124,1,FALSE
1.69113825788111,0.0444596003685273,NA,NA,NA,0.023902742458356,NA,6,-2897.79450899831,5807.60577777316,583.064971568112,1.57581944225448e-127,1,FALSE
1.93449064493136,0.0442280339530295,NA,NA,NA,NA,NA,5,-2909.75160232324,5829.51517352739,604.974367322347,2.75385846269247e-132,1,FALSE
44.9696418723545,NA,NA,-3.000090361405,0.0578951123135871,-0.600356171383437,0.031296820225226,8,-3191.49427726356,6399.01729704209,1174.47649083705,5.94465668257612e-256,1,TRUE
7.3919312940139,NA,NA,-0.0598317172050064,NA,-0.547083326756307,0.028560087035266,7,-3192.76274170598,6399.54783424013,1175.00702803509,4.55955112198648e-256,1,TRUE
5.59921930949883,NA,NA,NA,NA,-0.499780852803323,0.02658822797477,6,-3198.83183452486,6409.68042882625,1185.13962262121,2.87512765052799e-258,1,TRUE
4.36426262143297,NA,NA,-0.0494737285752605,NA,0.0175267995880304,NA,6,-3207.66664974888,6427.3500592743,1202.80925306926,4.1854834684814e-262,1,FALSE
0.0864255474558559,NA,NA,0.287735114247251,-0.00664205032034396,0.0174315742349124,NA,7,-3207.64827384619,6429.31889852056,1204.77809231552,1.56393111692932e-262,1,FALSE
3.03886461781508,NA,NA,NA,NA,0.0244924119411806,NA,5,-3211.84376920746,6433.69950729583,1209.15870109079,1.74976816781889e-263,1,FALSE
5.17230607946557,NA,NA,-0.0744483905592696,NA,NA,NA,5,-3212.98977420181,6435.99151728453,1211.45071107948,5.56258763665675e-264,1,FALSE
-5.73321998201825,NA,NA,0.784665243141028,-0.0169152784408712,NA,NA,6,-3212.86988758403,6437.7565349446,1213.21572873955,2.30148501259904e-264,1,FALSE
3.28175765620485,NA,NA,NA,NA,NA,NA,4,-3224.76077208316,6457.52952182887,1232.98871562382,1.17046546389058e-268,1,FALSE
