"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.38536796069212,0.133726574547341,-0.00126442717941411,-0.0534322399164064,NA,-0.280349570004211,0.0150588917511789,9,-3406.45522238881,6830.93853466526,0,0.71321400582888,0.71321400582888,TRUE
2.86143374880582,0.133728042634339,-0.00126443567030803,-0.0123640638533122,-0.000809475528702867,-0.279696934334571,0.0150250962040491,10,-3406.45486815862,6832.94407376066,2.00553909540213,0.261651110258422,0.974865116087302,TRUE
1.83086420958405,0.133906975539804,-0.00126450818302941,-0.0499494134099845,NA,0.0176386922790549,NA,8,-3411.44544312575,6838.9133546553,7.97481999004231,0.013228472693375,0.988093588780677,FALSE
-14.0446612715162,0.133939684058545,-0.00126476318985031,1.20254142179736,-0.0246919174637737,0.0171473791711407,NA,9,-3411.09290643679,6840.21390276122,9.27536809596495,0.00690397598822502,0.994997564768902,FALSE
1.85214440157435,0.133072634108143,-0.00125907699739302,NA,NA,-0.248989588512573,0.0138548259938473,8,-3412.47785016958,6840.97816874297,10.0396340777079,0.00471130285747436,0.999708867626377,TRUE
0.506831632211835,0.133279876930738,-0.0012594779157075,NA,NA,0.0247192412255983,NA,7,-3416.72688188056,6847.47123646003,16.5327017947693,0.000183311319226797,0.999892178945603,FALSE
2.62507760995027,0.133858548436792,-0.00126218099474673,-0.0744497203191121,NA,NA,NA,7,-3417.84949190992,6849.71645651875,18.7779218534906,5.96548752445495e-05,0.999951833820848,FALSE
-21.0260619704529,0.133909110685538,-0.00126265603451181,1.78991180432988,-0.0367344570868017,NA,NA,8,-3417.06091447621,6850.14429735623,19.2057626909736,4.81661001537652e-05,0.999999999921002,FALSE
0.759456218843471,0.132659894271764,-0.00125113099638049,NA,NA,NA,NA,6,-3432.3863365093,6876.78577549871,45.8472408334492,7.89983482506003e-11,1,FALSE
3.66078889530599,0.0451252087691052,NA,-0.0291119622025705,NA,-0.255642740986728,0.0138919711831447,8,-3757.4401020171,7530.902672438,699.964137772738,7.21005505034197e-153,1,TRUE
2.82040350365813,0.0449471907158756,NA,NA,NA,-0.237837524420656,0.0131959356536205,7,-3759.28782540691,7532.59312351274,701.654588847477,3.09643375969462e-153,1,TRUE
9.46460815040719,0.0451116102921556,NA,-0.483986330679341,0.00896556610875773,-0.262982383177073,0.0142718266619976,9,-3757.39610457921,7532.82029904607,701.881764380807,2.76395681727161e-153,1,TRUE
2.21835187559355,0.0452943922128467,NA,-0.0255876967201221,NA,0.0193151521432995,NA,7,-3761.9033692237,7537.8242111463,706.885676481039,2.2643603783452e-154,1,FALSE
1.53911968687687,0.0451287619621788,NA,NA,NA,0.0228781839412874,NA,6,-3763.33736367614,7538.68782983238,707.749295167123,1.47032429065105e-154,1,FALSE
-7.29759822902389,0.0453095697602348,NA,0.725167094839237,-0.0148004979539008,0.0190205810818307,NA,8,-3761.77455120393,7539.57157081166,708.633036146399,9.45172803563047e-155,1,FALSE
3.08605074618686,0.045469297617685,NA,-0.0524375016492847,NA,NA,NA,6,-3770.04001237687,7552.09312723385,721.154592568586,1.8050522894623e-157,1,FALSE
-15.3744287854319,0.045493546103345,NA,1.40276040232036,-0.0286723568473172,NA,NA,7,-3769.55136631999,7553.12020533889,722.181670673634,1.08009662861388e-157,1,FALSE
1.76678677186924,0.045128319363517,NA,NA,NA,NA,NA,5,-3777.4675541757,7564.94446580616,734.005931140903,2.92319019787893e-160,1,FALSE
4.31887249097312,NA,NA,NA,NA,-0.27480925974239,0.0151838653913111,6,-4055.15811234822,8122.32932717655,1291.39079251129,2.69943129814381e-281,1,TRUE
4.91793680983324,NA,NA,-0.0206043631593654,NA,-0.287580168132899,0.01568670480608,7,-4054.21953442349,8122.45654154589,1291.51800688063,2.53307488879037e-281,1,TRUE
17.061050504112,NA,NA,-0.972397849543801,0.0187601547756433,-0.302974924366089,0.0164832499931428,8,-4054.02486229945,8124.0721930027,1293.13365833744,1.12931155921482e-281,1,TRUE
2.85048739301779,NA,NA,NA,NA,0.0251959948230401,NA,5,-4060.65525216905,8131.31986179287,1300.38132712761,3.01302331525094e-283,1,FALSE
3.29027761591634,NA,NA,-0.0164624013282899,NA,0.0229302568131743,NA,6,-4060.05304761704,8132.1191977142,1301.18066304894,2.02036065523222e-283,1,FALSE
-2.54678570681111,NA,NA,0.444088083487845,-0.00907960558912241,0.0227499885601019,NA,7,-4060.0039991749,8134.02547104871,1303.08693638345,7.78909332423931e-284,1,FALSE
4.32812073204014,NA,NA,-0.0483720082196902,NA,NA,NA,5,-4071.86966813066,8153.74869371609,1322.81015905083,4.0610984925924e-288,1,FALSE
-12.3324975276016,NA,NA,1.26504892753943,-0.0258795840332499,NA,NA,6,-4071.46683911666,8154.94678071344,1324.00824604818,2.23091095714452e-288,1,FALSE
3.10240250716781,NA,NA,NA,NA,NA,NA,4,-4078.26550739393,8164.53725211829,1333.59871745303,1.84475132753493e-290,1,FALSE
