"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-99.3700570667618,0.0415073529431659,-0.000536732939166052,8.67960860576146,-0.175718381240515,-0.934257333821173,0.0497321870881454,10,-2777.84601136597,5575.73532981855,0,0.999981463781363,0.999981463781363
14.894966987871,0.0408087649786403,-0.000530251059119664,-0.250939441417753,NA,-1.10117824840524,0.0583112090720183,9,-2789.74571729993,5597.52686069708,21.7915308785314,1.85362186367103e-05,1
-176.289566765162,0.0423940836805306,-0.000539766472311752,14.3452160416594,-0.286986855656602,0.0459019322573366,NA,9,-2820.96597995504,5659.96738600731,84.2320561887618,5.11956838716161e-19,1
-90.6471486262132,-0.00263581781044932,NA,8.05369487121692,-0.163349758488983,-0.941772604874132,0.0500395119712382,9,-2827.81861880148,5673.67266370019,97.9373338816376,5.40966175465972e-22,1
-91.8677487926813,NA,NA,8.13677396877829,-0.16501196025563,-0.928381948699412,0.0493500159196419,8,-2829.97841146329,5675.98515822765,100.249828409093,1.70223025325086e-22,1
15.5768561194695,-0.00279724597737232,NA,-0.248439104698819,NA,-1.09804860969124,0.0580708226425817,8,-2838.05472415488,5692.13778361081,116.402453792261,5.2907868902301e-26,1
15.4305613137748,NA,NA,-0.249931853308095,NA,-1.08592286388985,0.0574459862657601,7,-2840.4655581819,5694.95315059555,119.217820777001,1.29470580657641e-26,1
-190.496639253307,0.040674979751514,-0.000514528338611591,15.5724984906412,-0.312547436064904,NA,NA,8,-2855.4003508264,5726.82903695386,151.093707135306,1.55028062783599e-33,1
8.89629694712185,0.0413624581114552,-0.000528895124180593,-0.237269385374757,NA,0.0497937169359009,NA,8,-2855.73284734176,5727.49402998459,151.758700166038,1.11175455705655e-33,1
-168.974148034632,-0.0020169823572459,NA,13.8275212605478,-0.276734537405732,0.0444791368201961,NA,8,-2871.55773599542,5759.1438072919,183.408477473351,1.49055188902372e-40,1
-169.33598433213,NA,NA,13.8502465721663,-0.277206292991898,0.0443059473048201,NA,7,-2872.85034627572,5759.72272678319,183.98739696464,1.11592839649235e-40,1
7.64486970165182,0.0404011432811251,-0.000541905463026668,NA,NA,-0.950874506651613,0.0526118831518658,8,-2894.49380746283,5805.01595022673,229.280620408173,1.63056390540273e-50,1
11.3950631046299,0.0394147959045293,-0.000500564456069429,-0.315435434181584,NA,NA,NA,7,-2895.90218370998,5805.82640165171,230.091071833162,1.08730286798533e-50,1
9.58624853907732,-0.00218440360725099,NA,-0.234167697737755,NA,0.0482474158379745,NA,7,-2903.79225369372,5821.60654161919,245.871211800633,4.07133349145798e-54,1
-182.971174245751,-0.0018421601207457,NA,15.0329402405103,-0.301822893598735,NA,NA,7,-2904.07089476226,5822.16382375627,246.428493937721,3.08123199821478e-54,1
-183.295229624761,NA,NA,15.0530679857262,-0.302241289145537,NA,NA,6,-2905.25171762204,5822.51995766737,246.784627848818,2.57864111580709e-54,1
9.52475267745612,NA,NA,-0.235546112632541,NA,0.0480624873392161,NA,6,-2905.30214356114,5822.62080954557,246.885479727014,2.4518347498582e-54,1
11.9809260116592,-0.00199567086123457,NA,-0.310029349853925,NA,NA,NA,6,-2941.72222774311,5895.46097790951,319.725648090953,3.73636766794915e-70,1
8.39379348105803,-0.00402413670881717,NA,NA,NA,-0.945983115908419,0.0522547508540371,7,-2940.75812140974,5895.53827705122,319.802947232671,3.59471372603419e-70,1
11.923971857494,NA,NA,-0.311320226619136,NA,NA,NA,5,-2943.11408918719,5896.2399777844,320.504647965848,2.53099875653506e-70,1
8.12295748681445,NA,NA,NA,NA,-0.927688373922492,0.0513260789684765,6,-2945.09206332779,5902.20064907886,326.465319260311,1.28513456926991e-71,1
2.55991422079302,0.0409338130870955,-0.000539762102227932,NA,NA,0.0857958285884103,NA,7,-2947.0485960169,5908.11922626556,332.383896447009,6.66416742714631e-73,1
3.34228138547446,-0.00335383866055427,NA,NA,NA,0.0836401436180265,NA,6,-2992.83740509097,5997.69133260523,421.956002786679,2.36270848880625e-92,1
3.19110942153091,NA,NA,NA,NA,0.0836313194655799,NA,5,-2995.92982535463,6001.87145011929,426.136120300739,2.92219475299128e-93,1
3.49242370705606,0.0360901129238797,-0.000482282610740978,NA,NA,NA,NA,6,-3096.66700424245,6205.35053090819,629.615201089637,1.90892195066421e-137,1
4.18811854730887,-0.00378553820486442,NA,NA,NA,NA,NA,5,-3135.67341822783,6281.35863586569,705.623306047134,5.96812472190471e-154,1
4.01763759469898,NA,NA,NA,NA,NA,NA,4,-3140.10205375617,6288.21197223905,712.476642420494,1.93934379807202e-155,1
