"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-100.234389138682,0.0447745992577292,-0.000585531926413395,8.78372543493699,-0.177854851153055,-1.03569470318307,0.0551061930744101,10,-2640.61626590836,5301.27974211716,0,0.999933481933485,0.999933481933485,TRUE
15.4686200860653,0.0442680152945329,-0.00058151955064399,-0.256907378178732,NA,-1.20725529855346,0.063901952319674,9,-2651.23853234745,5320.51568301716,19.2359408999982,6.65180665153062e-05,1,TRUE
-184.59028863351,0.0457767241453171,-0.000590138242747952,14.9875722536656,-0.299591449824871,0.0504326574513221,NA,9,-2685.5485431179,5389.13570455804,87.8559624408845,8.36163614573291e-20,1,FALSE
-93.6006156460153,-0.00236001830864822,NA,8.32732492710674,-0.168876157852085,-1.0421249868608,0.0553645209353283,9,-2689.04998937312,5396.13859706849,94.858854951337,2.52134617905368e-21,1,TRUE
-94.9164676899387,NA,NA,8.42010233249871,-0.170736309432924,-1.03068066075449,0.0547785787748165,8,-2690.57966449735,5397.19021702558,95.9104749084208,1.49030825093912e-21,1,TRUE
16.2653995198555,-0.00255154863062157,NA,-0.257020565974033,NA,-1.20622356001023,0.063776234623425,8,-2698.5615569598,5413.15400195048,111.874259833322,5.09077912152897e-25,1,TRUE
16.1521806611882,NA,NA,-0.258928170354481,NA,-1.19613146357134,0.0632593839044679,7,-2700.33504303351,5414.694104939,113.414362821838,2.35697588730433e-25,1,TRUE
8.76200615581504,0.0450842470224034,-0.000583967273548252,-0.236701894919199,NA,0.053763329425772,NA,8,-2718.51332329396,5453.05753461881,151.777792501652,1.10113921919521e-33,1,FALSE
-197.236818138385,0.0439001986210332,-0.000563407100156631,16.1017982427956,-0.323044921295476,NA,NA,8,-2721.98469572242,5460.00027947573,158.720537358574,3.42171899606226e-35,1,FALSE
-180.166605191105,NA,NA,14.6984648430622,-0.293919260299542,0.0490711129845782,NA,7,-2735.3821587982,5484.78833646837,183.50859435121,1.41770593129529e-40,1,FALSE
-179.611819821799,-0.00176322119124019,NA,14.6593598243401,-0.293120354973249,0.0491588937064506,NA,8,-2734.51499914893,5485.06088632874,183.781144211581,1.23709401592158e-40,1,FALSE
7.83638832760215,0.0448024916114512,-0.000608713071180686,NA,NA,-1.01272207408013,0.0559796642479707,8,-2747.92716081868,5511.88520966826,210.6054675511,1.85171823162383e-46,1,TRUE
11.4330364912983,0.0430198763109338,-0.000554665899975068,-0.319978677982987,NA,NA,NA,7,-2759.46834415362,5532.96070717922,231.680965062061,4.91008224112943e-51,1,FALSE
9.55753906765618,-0.00201430588298646,NA,-0.236047340377472,NA,0.0524057043192757,NA,7,-2765.91211687882,5545.8482526296,244.568510512444,7.80897134490381e-54,1,FALSE
9.51255753377176,NA,NA,-0.237748515716882,NA,0.0523112785065773,NA,6,-2767.03869922651,5546.09540874462,244.815666627459,6.90119915905058e-54,1,FALSE
-192.641270544074,NA,NA,15.7945645007643,-0.316981878416685,NA,NA,6,-2770.23490002888,5552.48781034936,251.208068232201,2.82378865597018e-55,1,FALSE
-192.081900838373,-0.00168628957162826,NA,15.754801880928,-0.316168227404618,NA,NA,7,-2769.36455031098,5552.75311949393,251.47337737677,2.47298248496327e-55,1,FALSE
8.63953036798501,-0.00407960290617889,NA,NA,NA,-1.00719346675151,0.0556137872171236,7,-2795.25776304616,5604.5395449643,303.259802847141,1.40585856403318e-66,1,TRUE
8.36801814897967,NA,NA,NA,NA,-0.988879149328498,0.0546944928399393,6,-2799.154153042,5610.3263163756,309.046574258442,7.78682088159515e-68,1,TRUE
2.43169342493313,0.045525297978513,-0.000608863661868556,NA,NA,0.0893646214319427,NA,7,-2798.75066625712,5611.52535138621,310.245609269053,4.27556034558512e-68,1,FALSE
12.1363969144896,-0.00192925019817937,NA,-0.317375305761077,NA,NA,NA,6,-2805.06930212173,5622.15661453506,320.876872417899,2.10108479490256e-70,1,FALSE
12.0981736885981,NA,NA,-0.319227488805778,NA,NA,NA,5,-2806.2113644143,5622.43559056493,321.155848447772,1.82753079870863e-70,1,FALSE
3.27279552711109,-0.00342830424178288,NA,NA,NA,0.0876948827940423,NA,6,-2845.69640150203,5703.41081329565,402.13107117849,4.76780520347274e-88,1,FALSE
3.11872005451946,NA,NA,NA,NA,0.0878852362930233,NA,5,-2848.50682262989,5707.02650699611,405.746764878953,7.81952895425689e-89,1,FALSE
3.39683005679649,0.041192755649086,-0.000561637824445597,NA,NA,NA,NA,6,-2940.36924431451,5892.75649892062,591.476756803462,3.65111307887415e-129,1,FALSE
4.17440472070155,-0.00430096544364354,NA,NA,NA,NA,NA,5,-2982.66700445672,5975.34687064978,674.067128532621,4.24770094960966e-147,1,FALSE
3.98357085245944,NA,NA,NA,NA,NA,NA,4,-2987.56866627657,5983.14590520638,681.866163089225,8.60231016670103e-149,1,FALSE
