"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-184.523763339562,0.16225354320703,-0.00178620239706645,14.9775417509736,-0.298186630707084,-0.732211402309798,0.0379126609611695,10,-2943.64475722694,5907.36115235684,0,0.965186030056936,0.965186030056936,TRUE
-232.402880055429,0.162663582169486,-0.00178258273654621,18.4863885027732,-0.367549061911668,NA,NA,8,-2949.65094900972,5915.34875776561,7.98760540877447,0.0177878947484526,0.982973924805388,FALSE
-227.498885119639,0.162840900768545,-0.00178830585550051,18.0650341102943,-0.358809232761544,0.0161709526163574,NA,9,-2948.73147989924,5915.52155354847,8.16040119163335,0.016315576486988,0.999289501292376,FALSE
8.85043814925984,0.161737759312595,-0.00178505712275742,-0.164979759747604,NA,-0.973910727622059,0.0503710482288508,9,-2951.86574123986,5921.79007622972,14.428923872887,0.000710247998394195,0.99999974929077,TRUE
3.64417564857618,0.162434583359027,-0.00178803011407294,-0.152464864513658,NA,0.0215596957262639,NA,8,-2961.4580572568,5938.96297425979,31.6018219029484,1.32544768855232e-07,0.999999881835539,FALSE
4.62133938528051,0.16217959111867,-0.00178025819263208,-0.182595057223366,NA,NA,NA,7,-2963.09368348071,5940.2238015743,32.8626492174626,7.05630621979508e-08,0.999999952398602,FALSE
4.03599288033065,0.16032743981475,-0.00178645253673203,NA,NA,-0.863390304892606,0.0460547014699336,8,-2962.48298620964,5941.01283216545,33.6516798086141,4.75599734546584e-08,0.999999999958575,TRUE
-0.418760109526292,0.161058027913408,-0.00178902796511975,NA,NA,0.0449902948926359,NA,7,-2970.53437351821,5955.10518164931,47.7440292924693,4.14120561890316e-11,0.999999999999987,FALSE
0.0444957700872974,0.159646660263829,-0.00176876277071433,NA,NA,NA,NA,6,-2979.59472045047,5971.21675797412,63.8556056172802,1.31383990444201e-14,1,FALSE
-180.767667974236,0.0567681665252555,NA,14.7147094006245,-0.292639437641559,-0.622735866646835,0.0323235699799105,9,-3055.42659949708,6128.91179274415,221.550640387317,7.50759326785258e-49,1,TRUE
-225.47305348379,0.0572456024268264,NA,18.015086211875,-0.357888820098682,NA,NA,7,-3059.9840670317,6134.00456867628,226.643416319443,5.88326612433253e-50,1,FALSE
-220.495851816644,0.0571172252838495,NA,17.5896034841145,-0.349085278260561,0.0154935264698166,NA,8,-3059.12436240062,6134.29558454741,226.934432190572,5.08657204673106e-50,1,FALSE
9.07571735059437,0.0563013485067375,NA,-0.146278904951842,NA,-0.872737348108972,0.0451919874948113,8,-3063.03263401484,6142.11212777586,234.75097541902,1.0211379209333e-51,1,TRUE
4.36920582826614,0.0566841526553198,NA,-0.133628673368985,NA,0.0207255009200937,NA,7,-3070.82338213296,6155.68319887881,248.322046521975,1.15388826779456e-54,1,FALSE
4.78007640377699,0.055028387095778,NA,NA,NA,-0.768806037653116,0.0410322966726474,7,-3071.24604195523,6156.52851852335,249.167366166512,7.56144729083291e-55,1,TRUE
5.3059512157754,0.0568436165527045,NA,-0.162640491236829,NA,NA,NA,6,-3072.36211735961,6156.7515517924,249.390399435559,6.76353699904889e-55,1,FALSE
0.812383497856957,0.0554846444951479,NA,NA,NA,0.040695024313497,NA,6,-3077.70679118489,6167.44089944295,260.079747086116,3.22857976287574e-57,1,FALSE
1.22097203294374,0.0552323501946917,NA,NA,NA,NA,NA,5,-3085.19398603195,6180.40747791566,273.046325558827,4.93576848069701e-60,1,FALSE
-136.349238272769,NA,NA,11.2206170813187,-0.221903120691586,-0.59771094676268,0.0317753449331223,8,-3256.7393093529,6529.52547845198,622.16432609514,7.64441396653069e-136,1,TRUE
-178.260752477626,NA,NA,14.2725538652497,-0.281837258685417,0.0296974705442787,NA,7,-3260.28432658587,6534.60508778463,627.243935427789,6.03005183765855e-137,1,FALSE
6.22082447860173,NA,NA,NA,NA,-0.763423165777448,0.0406693347711483,6,-3261.80887811093,6535.64507329504,628.283920938202,3.58501569541719e-137,1,TRUE
7.63268410757251,NA,NA,-0.0478398459804615,NA,-0.796827482084936,0.0420140792934789,7,-3260.93909824519,6535.91463110326,628.553478746424,3.13297786869465e-137,1,TRUE
-188.25281976782,NA,NA,15.123726610824,-0.299402603003122,NA,NA,6,-3263.52847238861,6539.0842618504,631.723109493561,6.42215459076143e-138,1,FALSE
2.29907670329358,NA,NA,NA,NA,0.0390406525709107,NA,5,-3268.17978967525,6546.37908520226,639.017932845426,1.67351647205519e-139,1,FALSE
3.25184416030651,NA,NA,-0.0355494425494849,NA,0.0339380600461838,NA,6,-3267.69584489984,6547.41900687285,640.057854516015,9.94978897295746e-140,1,FALSE
4.77421999212692,NA,NA,-0.0823164173536344,NA,NA,NA,5,-3271.94139388005,6553.90229361185,646.541141255014,3.89032641605525e-141,1,FALSE
2.68476255180389,NA,NA,NA,NA,NA,NA,4,-3275.15913358127,6558.33126683755,650.97011448071,4.24860862013942e-142,1,FALSE
