"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-111.122365647268,0.176641915039492,-0.00205111530978441,9.13356750068994,-0.182726576516177,-0.656913330729436,0.0343568869247299,10,-3975.607672656,7971.26724434479,0,0.968643451763193,0.968643451763193
6.76461165428667,0.176299392849444,-0.00205161781963937,-0.127649816402974,NA,-0.774725169557291,0.0405406085839598,9,-3980.38265911516,7978.80777106051,7.54052671572208,0.0223233503487903,0.990966802111984
-141.185622655443,0.177176400762567,-0.00205397354494965,11.2356052251781,-0.224024032904923,0.0205217894573193,NA,9,-3981.58457208329,7981.21159699677,9.94435265198626,0.0067108140553477,0.997677616167331
-150.6412186933,0.177177304406932,-0.00205028016552563,12.0242669323732,-0.240107070291565,NA,NA,8,-3983.65889419408,7983.35174264424,12.0844982994522,0.00230169875539845,0.99997931492273
2.5584416615445,0.176862487321325,-0.00205533670491486,-0.116673469712365,NA,0.025782964716184,NA,8,-3989.05020927721,7994.13437281048,22.8671284656948,1.04864886728952e-05,0.999989801411403
3.02774924263385,0.175553291135545,-0.00205496756539399,NA,NA,-0.686339382425792,0.0369680952156983,8,-3989.18580102347,7994.405556303,23.138311958216,9.15679191036861e-06,0.999998958203313
3.66458228372697,0.176832766931967,-0.00205069485979648,-0.150391107004403,NA,NA,NA,7,-3992.38026039409,7998.78692342844,27.5196790836508,1.02409810377771e-06,0.999999982301417
-0.541793481713294,0.176132452909449,-0.00205815701763669,NA,NA,0.0422097453123124,NA,7,-3996.43839265165,8006.90318794356,35.6359435987742,1.76977116855405e-08,0.999999999999129
-0.120018747713488,0.175648109278656,-0.00205042767082509,NA,NA,NA,NA,6,-4007.36061061249,8026.74101853819,55.4737741934059,8.71338564007961e-13,1
-99.7028459871138,0.0641258954005263,NA,8.26995429800494,-0.165381268411296,-0.577262559874478,0.0303915191711855,9,-4181.98847726498,8382.01940736014,410.752163015353,6.20104714501563e-90,1
7.01299315126731,0.0637560009551553,NA,-0.112502385782346,NA,-0.685776814413787,0.0360787805372184,8,-4185.75214820648,8387.53825066904,416.271006324248,3.92702291449652e-91,1
-128.045264264211,0.0644251474767977,NA,10.2666210116565,-0.204604612059491,0.0222317585417226,NA,8,-4186.75563508936,8389.54522443479,418.277980089999,1.43964236890928e-91,1
-138.926114605426,0.0646433118486431,NA,11.1713300460206,-0.223024152740599,NA,NA,7,-4189.27111660086,8392.56863584198,421.301391497194,3.17489359124626e-92,1
3.71180310606605,0.0629402747871343,NA,NA,NA,-0.605511529080718,0.0327802041966226,7,-4192.48087072912,8398.98814409851,427.720899753725,1.28159459756942e-93,1
3.24570455387023,0.0640168316337174,NA,-0.101814982530822,NA,0.0269829547616251,NA,7,-4192.77219221274,8399.57078706574,428.303542720956,9.57704118868404e-94,1
4.40749078749353,0.064241299830331,NA,-0.137351843770419,NA,NA,NA,6,-4196.54162515143,8405.10304761609,433.835803271299,6.02443385595433e-95,1
0.546354799621618,0.0632513483901002,NA,NA,NA,0.0407669060695507,NA,6,-4198.31846939013,8408.65673609349,437.3894917487,1.01916052165377e-95,1
0.950156581730098,0.0631734804516303,NA,NA,NA,NA,NA,5,-4208.76498493215,8427.54410747032,456.276863125537,8.07052912458981e-100,1
6.41897279879174,NA,NA,-0.0480638762534869,NA,-0.608252547811308,0.0326670091549149,7,-4496.97872402231,9007.98385068488,1036.71660634009,7.34536246518357e-226,1
-45.0289027684928,NA,NA,3.99337462667337,-0.0797377266778092,-0.555266604507053,0.0298929030233195,8,-4496.11522489233,9008.26440404074,1036.99715969595,6.38398479903033e-226,1
5.0031912307249,NA,NA,NA,NA,-0.574402955640746,0.031268710415041,6,-4498.21295107734,9008.44569946791,1037.17845512312,5.83074491806262e-226,1
-74.2934090387289,NA,NA,6.0668749903191,-0.120473457462442,0.0345273632611005,NA,7,-4500.88985967313,9015.80612198652,1044.53887764173,1.47037665982386e-227,1
1.9883698224644,NA,NA,NA,NA,0.0422466877890853,NA,5,-4503.72958176762,9017.47330114128,1046.20605679649,6.38859337312471e-228,1
2.99882217406162,NA,NA,-0.0379142302582571,NA,0.0372989284100251,NA,6,-4502.95566828863,9017.93113389049,1046.6638895457,5.08145551956772e-228,1
-91.9085998584123,NA,NA,7.52923537519211,-0.150212177060256,NA,NA,6,-4507.27548620274,9026.5707697187,1055.30352537391,6.75950736254319e-230,1
4.61236303730328,NA,NA,-0.0870565092136981,NA,NA,NA,5,-4510.5410459899,9031.09622958582,1059.82898524104,7.03434915823953e-231,1
2.40400662482189,NA,NA,NA,NA,NA,NA,4,-4515.44193945094,9038.89330175229,1067.6260574075,1.42597270553072e-232,1
