"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-202.442901757557,0.0952952596635418,-0.000778847789580884,16.8617874334959,-0.341010738493402,-1.12748611023067,0.0651690207676168,10,-6845.51712906318,13711.0648646929,0,0.999999999997457,0.999999999997457
18.4369184588792,0.094416361301363,-0.000772530442343365,-0.44522939382936,NA,-1.40255108874608,0.0794155466180288,9,-6873.21744132092,13764.4599208947,53.3950562018617,2.54337773616737e-12,1
-277.312085878824,0.096071029246808,-0.000777698315435288,22.2543391466312,-0.447017868985377,0.157955168734642,NA,9,-6885.22611557144,13788.4772693958,77.4124047029072,1.54920861479077e-17,1
10.3331006664542,0.0950713855770335,-0.0007685462646242,-0.429308643703108,NA,0.166243651992779,NA,8,-6935.4340871216,13886.8882020596,175.823337366754,6.61374423381952e-39,1
-201.142734682175,0.0397938703134711,NA,16.7983292528341,-0.339537395853687,-1.10147028523168,0.0637876151986231,9,-6961.08723339744,13940.1995050478,229.134640354892,1.75406240545462e-50,1
18.7904999813783,0.0393527326895373,NA,-0.433974569586406,NA,-1.37774210785975,0.0780925900750338,8,-6988.23047323836,13992.4809742931,281.416109600264,7.78517251914712e-62,1
-275.8858453246,0.0406217584758288,NA,22.191020585575,-0.445541295450817,0.156856237527743,NA,8,-6999.18703515715,14014.3940981307,303.329233437849,1.35798151712559e-66,1
10.7945492848841,0.0402526484716741,NA,-0.417454447837166,NA,0.165149224424094,NA,7,-7048.62272662027,14111.2610282649,400.196163572007,1.25460565549276e-87,1
5.74019232065693,0.0906609298159943,-0.000754385497461116,NA,NA,-1.16397994548051,0.0706994643877981,8,-7054.51976766263,14125.0595631417,413.994698448805,1.26529986947915e-90,1
-331.159234786036,0.0966623845122574,-0.000763186258954268,26.8431062731178,-0.541847979899296,NA,NA,8,-7095.2707752614,14206.5615783392,495.496713646353,2.53662186184919e-108,1
-1.09818749399989,0.0914077808152286,-0.000751485649165814,NA,NA,0.23052009677987,NA,7,-7101.75778871998,14217.5311524643,506.466287771422,1.05255058126808e-110,1
6.38103842181901,0.0369424383496553,NA,NA,NA,-1.14135494033407,0.0693803663595907,7,-7159.44819221597,14332.9119594563,621.847094763412,9.28151943375843e-136,1
17.95611505534,0.0955648229619041,-0.000752151869453103,-0.666577789511353,NA,NA,NA,7,-7164.46482132479,14342.9452176739,631.880352981047,6.15070274427662e-138,1
-0.333032357409401,0.0378622752373572,NA,NA,NA,0.22723901137416,NA,6,-7205.09084197842,14422.1933636009,711.12849890803,3.80547173031655e-155,1
-330.899182584196,0.042219543323989,NA,26.8684340897408,-0.54208896772201,NA,NA,7,-7207.61012037874,14429.2358157818,718.170951088941,1.1250179179519e-156,1
18.3567746579182,0.0418800335043452,NA,-0.653292198980184,NA,NA,NA,6,-7276.21062024025,14564.4329201246,853.368055431689,4.93720598466959e-186,1
-186.624884172843,NA,NA,15.7534717248025,-0.317805346181928,-1.27887118741828,0.0734959822477372,8,-7359.57421777056,14735.1684633575,1024.10359866467,4.15651259981241e-223,1
19.2360910103114,NA,NA,-0.374940026152886,NA,-1.54616391941133,0.0873343654216026,7,-7382.45664664373,14778.9288683118,1067.86400361892,1.30700696699741e-232,1
-276.960092978599,NA,NA,22.300071580355,-0.446480864764301,0.171271825892721,NA,7,-7409.56016172227,14833.1358984689,1122.071033776,2.21498537893529e-244,1
10.2503558416723,NA,NA,-0.353803498024096,NA,0.180021300538236,NA,6,-7457.66750125224,14927.3466821485,1216.28181745567,7.72252138962104e-265,1
8.49004255110997,NA,NA,NA,NA,-1.34897543334265,0.0801175558791764,6,-7506.24722129904,15024.5061222421,1313.44125754926,6.1638884585371e-286,1
0.767120266501604,NA,NA,NA,NA,0.231668348590195,NA,5,-7566.70402342782,15143.4163882987,1432.35152360585,9.30718992067149e-312,1
1.20203760905535,0.08874836358706,-0.000705664908840063,NA,NA,NA,NA,6,-7615.9588901821,15243.9294600083,1532.86459531539,0,1
-343.178763759764,NA,NA,27.8934540444007,-0.561421915833336,NA,NA,6,-7660.57606141475,15333.1638024736,1622.09893778069,0,1
1.89414719045995,0.0383903943451417,NA,NA,NA,NA,NA,5,-7706.63588916698,15423.280119777,1712.21525508416,0,1
18.4619921837183,NA,NA,-0.607483125360104,NA,NA,NA,5,-7731.540247249,15473.0888359411,1762.0239712482,0,1
3.05441428863319,NA,NA,NA,NA,NA,NA,4,-8086.43212669381,16180.8698135767,2469.8049488838,0,1
