"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-202.442900419703,0.0952952648061711,-0.000778847840457623,16.861787333023,-0.341010736392597,-1.12748616398435,0.06516902370427,10,-6845.51703510232,13711.0646767711,0,0.999999999997457,0.999999999997457,TRUE
18.4369184667298,0.0944163661606209,-0.000772530492339081,-0.445229388064084,NA,-1.40255114350597,0.0794155496031461,9,-6873.2173477924,13764.4597338377,53.3950570665584,2.54337663654253e-12,1,TRUE
-277.312087414703,0.096071034017923,-0.000777698362656471,22.2543392512481,-0.44701787093196,0.157955172943054,NA,9,-6885.22602675924,13788.4770917714,77.4124150002353,1.54920063845659e-17,1,FALSE
10.3331003642338,0.095071390028648,-0.000768546310069956,-0.429308636876212,NA,0.166243656364923,NA,8,-6935.43400060854,13886.8880290335,175.823352262349,6.6136949761749e-39,1,FALSE
-201.142351768303,0.0397938213123539,NA,16.7982998859503,-0.339536821547887,-1.10147147113675,0.0637876744926554,9,-6961.08715085438,13940.1993399617,229.134663190514,1.75404237801586e-50,1,TRUE
18.790500195403,0.0393527311899941,NA,-0.433974564673833,NA,-1.37774216601628,0.0780925931201918,8,-6988.23039131808,13992.4808104526,281.416133681436,7.78507878167442e-62,1,TRUE
-275.885848385096,0.040621760248513,NA,22.1910208115816,-0.445541299725686,0.156856239634178,NA,8,-6999.18695663918,14014.3939410948,303.329264323627,1.35796054612971e-66,1,FALSE
10.7945489853111,0.0402526499036828,NA,-0.417454438768141,NA,0.165149226654639,NA,7,-7048.62265032027,14111.2608756649,400.19619889374,1.25458349826551e-87,1,FALSE
5.74019247394208,0.0906609343698125,-0.000754385541640408,NA,NA,-1.16397999827982,0.0706994672061567,8,-7054.51967540225,14125.0593786209,413.99470184977,1.26529771786102e-90,1,TRUE
-331.159177784699,0.0966623824436001,-0.000763186268692128,26.8431018208796,-0.541847892854037,NA,NA,8,-7095.27070526911,14206.5614383546,495.496761583498,2.5365610633732e-108,1,FALSE
-1.09818760742942,0.0914077850298568,-0.00075148568969903,NA,NA,0.23052009969012,NA,7,-7101.75770203879,14217.5309791019,506.466302330773,1.05254291906916e-110,1,FALSE
6.38103854616209,0.0369424403267143,NA,NA,NA,-1.14135497944693,0.069380368354861,7,-7159.44810897196,14332.9117929682,621.84711619711,9.28141996564991e-136,1,TRUE
17.9561149810629,0.0955648255938551,-0.000752151893309634,-0.666577788806462,NA,NA,NA,7,-7164.46475463643,14342.9450842972,631.880407526063,6.15053500147234e-138,1,FALSE
-0.333032408467438,0.0378622765684804,NA,NA,NA,0.227239012096761,NA,6,-7205.09076329532,14422.1932062347,711.128529463553,3.80541359167261e-155,1,FALSE
-330.899187035432,0.0422195447633245,NA,26.868434431108,-0.542088974334923,NA,NA,7,-7207.61005432695,14429.2356836782,718.171006907105,1.1249865201729e-156,1,FALSE
18.3567744765925,0.0418800345774892,NA,-0.653292193274099,NA,NA,NA,6,-7276.21055731401,14564.4327942721,853.368117500933,4.93705276272461e-186,1,FALSE
-186.624865103256,NA,NA,15.7534702289595,-0.317805316525967,-1.27887123170996,0.0734959845142552,8,-7359.57417441127,14735.1683766389,1024.10369986781,4.15630227906516e-223,1,TRUE
19.2360908707269,NA,NA,-0.374940017756387,NA,-1.54616393474155,0.0873343661862723,7,-7382.45659938842,14778.9287738012,1067.86409703005,1.30694592392861e-232,1,TRUE
-276.960075851532,NA,NA,22.300070218496,-0.446480837714038,0.171271826563737,NA,7,-7409.560122206,14833.1358194363,1122.07114266519,2.21486478823875e-244,1,FALSE
10.2503556028495,NA,NA,-0.353803488681801,NA,0.180021300458832,NA,6,-7457.66745695897,14927.346593562,1216.28191679086,7.72213784006889e-265,1,FALSE
8.49004267630246,NA,NA,NA,NA,-1.34897545808455,0.0801175570603121,6,-7506.24717030931,15024.5060202627,1313.44134349153,6.16362359495933e-286,1,TRUE
0.767120277141583,NA,NA,NA,NA,0.231668347239226,NA,5,-7566.70397521741,15143.4162918779,1432.35161510675,9.306764122319e-312,1,FALSE
1.20203757974654,0.0887483644403644,-0.00070566490998688,NA,NA,NA,NA,6,-7615.95883221488,15243.9293440738,1532.86466730267,0,1,FALSE
-343.178747254806,NA,NA,27.8934527334933,-0.561421889814543,NA,NA,6,-7660.57602677739,15333.1637331988,1622.0990564277,0,1,FALSE
1.89414715732205,0.0383903952978004,NA,NA,NA,NA,NA,5,-7706.63582836182,15423.2799981667,1712.21532139558,0,1,FALSE
18.4619919439787,NA,NA,-0.607483116013561,NA,NA,NA,5,-7731.5402072287,15473.0887559005,1762.02407912933,0,1,FALSE
3.05441428565374,NA,NA,NA,NA,NA,NA,4,-8086.43208170603,16180.8697236011,2469.80504682996,0,1,FALSE
