"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.2587558865544,-0.0156388561492467,0.143098603791782,-0.00101702415065289,-4.77950761618934,0.780239617559694,0.0360113232720025,-0.000200502694374712,11,-2754.50025466738,5531.04939822365,0,0.919323228158007,0.919323228158007,TRUE
3.91334489663892,-0.0155399349793352,0.143017673209109,-0.00101644372565102,-0.304596677665129,NA,0.0336920004811192,-0.000186320462877808,10,-2757.93751963733,5535.91577247222,4.86637424857599,0.080676768056158,0.999999996214165,FALSE
2.8910643651617,-0.0156922112417126,0.14336087139955,-0.00102098218871064,NA,NA,0.0364370783002745,-0.000191289093072912,9,-2775.8159213804,5569.66516375302,38.6157655293709,3.78583159589701e-09,0.999999999999997,FALSE
5.30918385706041,-0.0155149150996787,0.14266579851295,-0.0010141443411278,-0.318644032432684,NA,0.0016154595545648,NA,9,-2790.3358827447,5598.70508648163,67.6556882579816,1.87163946254279e-15,0.999999999999999,FALSE
7.0126050386303,-0.015540592545546,0.142680507791124,-0.00101425404636421,-1.50041773929565,0.206003057272003,0.00158315832163764,NA,10,-2790.08648293811,5600.21369907378,69.1643008501369,8.80300870748092e-16,1,TRUE
11.0021635060534,-0.015815128194817,0.0749299108608633,NA,-4.71609824597619,0.767702752063455,0.0357188257449122,-0.000199107614726814,10,-2791.12032051798,5602.28137423352,71.231976009879,3.13069799646567e-16,1,TRUE
5.70252368859254,-0.015412312679341,0.14271370556757,-0.00101371508520003,-0.420462192960442,NA,NA,NA,8,-2795.41170319446,5606.850058249,75.8006600253566,3.18833573347213e-17,1,FALSE
4.75750743863159,-0.0157150213131926,0.074876118727875,NA,-0.313122952424141,NA,0.03343923419863,-0.000185169595831857,9,-2794.46268259315,5606.95868617852,75.9092879548762,3.01978338578169e-17,1,FALSE
8.06895991008501,-0.0154508609584904,0.142731709332022,-0.00101387178069736,-2.06700966670368,0.287516546015413,NA,NA,9,-2794.92245345613,5607.87822790448,76.8288296808305,1.9067767275074e-17,1,TRUE
4.74727387398175,NA,0.128025619211362,-0.00102714930244964,-4.33903934143088,0.700594936991712,0.0353299059225864,-0.00019735172737844,10,-2805.22230617728,5630.48534555211,99.4359473284667,2.35085920486908e-22,1,TRUE
