"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
14.6194263769133,-0.0173215929034663,0.144593758034781,-0.00106386668025485,-9.05749294983616,2.02837974002067,0.012273164011506,-5.47064535869995e-05,11,-3113.49527735492,6249.03157397647,0,0.999999999993513,0.999999999993513,TRUE
15.6855282763417,-0.0174324818052604,0.144530840584954,-0.00106217592013658,-9.54472619477567,2.14032234428217,0.00159782518525898,NA,10,-3140.25987639072,6300.55393019327,51.5223562167976,6.48727786551846e-12,1,TRUE
15.0377496269172,-0.0171114204658767,0.0760309919863346,NA,-8.86457957425026,1.9818014714944,0.0122451971850037,-5.46508905994782e-05,10,-3157.05654712816,6334.14727166816,85.1156976916918,3.29125161009993e-19,1,TRUE
16.0851266303324,-0.0169480646020582,0.144151331611951,-0.00105962640857597,-9.88166654200511,2.20961770600082,NA,NA,9,-3170.68099935133,6359.38995769614,110.358383719674,1.08637924364782e-24,1,TRUE
9.21775588026211,NA,0.128983549612328,-0.001079767161358,-9.10440100730217,2.03622073962772,0.0123415319965532,-5.55794125240201e-05,10,-3169.70754698864,6359.44927138911,110.41769741264,1.05463372392233e-24,1,TRUE
5.16295320592602,-0.0174086037223517,0.142017996058455,-0.00103216074484909,-0.283964023926966,NA,0.013677374081657,-6.13562668156299e-05,10,-3172.36017813243,6364.7545336767,115.722959700224,7.43153600659479e-26,1,FALSE
16.105833493165,-0.017238611412923,0.0760894484676955,NA,-9.34993629872715,2.09328616813257,0.0015799538719503,NA,9,-3183.76698665503,6385.56193230355,136.530358327075,2.25325001762696e-30,1,TRUE
10.2753326843993,NA,0.128255658949863,-0.00107429772284696,-9.59934006139759,2.14989627270379,0.00149402740775568,NA,9,-3197.46552696397,6412.95901292142,163.927438944952,2.5328467689854e-36,1,TRUE
9.81462747695813,NA,0.0554471089297502,NA,-8.92988361644309,1.99437807669241,0.0123356262426658,-5.55604369076402e-05,9,-3205.02845707112,6428.08487313571,179.053299159236,1.31543715433713e-39,1,TRUE
5.7758226796628,-0.0175353531238826,0.141803487810238,-0.00102851931322093,-0.287369420608778,NA,0.00171103513574382,NA,9,-3205.56255055804,6429.15306010955,180.121486133084,7.71109848831773e-40,1,FALSE
4.57413070773415,-0.0176392451377245,0.142983044559745,-0.00104346008835292,NA,NA,0.0141154360519886,-6.22722354158469e-05,9,-3209.01898219953,6436.06592339254,187.034349416072,2.43224355415627e-41,1,FALSE
16.4895672990226,-0.0167163177814247,0.0758082804307691,NA,-9.68605015901461,2.16249005150774,NA,NA,8,-3213.50764163865,6443.03764699838,194.006073021906,7.44931802389532e-43,1,TRUE
5.78495272034153,-0.0171985024086222,0.075293154538008,NA,-0.292529081471505,NA,0.0136189670631603,-6.11516989122395e-05,9,-3213.20012151545,6444.42820202437,195.396628047895,3.71673269588738e-43,1,FALSE
