"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.09901606019114,-0.0181813991380653,0.147942937366514,-0.00111744416328996,-0.325347811982634,NA,0.0293390771275231,-0.000160882865730438,10,-3374.43311550996,6768.89847017585,0,0.584896512654964,0.584896512654964,FALSE
6.9058899473262,-0.018193024294027,0.148001615978241,-0.00111818427374837,-1.58865923965542,0.217854412400334,0.0299719732696051,-0.000164892593026554,11,-3373.77279583323,6769.58428432365,0.685814147797828,0.41510348734469,0.999999999999654,TRUE
3.86851286055458,-0.0180745834142477,0.147658582083786,-0.00111875454930459,NA,NA,0.0336729596184161,-0.000175273923315343,9,-3404.0200779708,6826.06652956797,57.1680593921228,2.25523947356148e-13,0.99999999999988,FALSE
6.35359137947329,-0.0181243164730003,0.147626781634135,-0.00111488890903563,-0.354736138321598,NA,0.00150296440314594,NA,9,-3404.96879467019,6827.96396296674,59.0654927908945,8.73313627249031e-14,0.999999999999967,FALSE
6.07385771409827,-0.0181229102631042,0.147620659596077,-0.00111480027106382,-0.162348503793616,-0.0331578551462534,0.00151221081900757,NA,10,-3404.95320909135,6829.93865733863,61.0401871627764,3.25364976768653e-14,1,FALSE
6.73480746973186,-0.0181443321039053,0.147917392392607,-0.00111590699562251,-0.441822931894027,NA,NA,NA,8,-3411.42162279169,6838.86434139353,69.9658712176788,3.7513115677053e-16,1,FALSE
7.16003216879421,-0.0181465741299532,0.147927268709533,-0.00111606128123945,-0.735889522648872,0.0508233195592017,NA,NA,9,-3411.38445778816,6840.79528920269,71.8968190268388,1.4285095466302e-16,1,TRUE
5.73386200654592,-0.0179796667838779,0.0780391902215354,NA,-0.336145151407463,NA,0.0291401445037036,-0.000160070168922396,9,-3424.0857071052,6866.19778783677,97.2993176609198,4.35312016184987e-22,1,FALSE
7.40679188706059,-0.01799135388239,0.0780601613518137,NA,-1.50536294567586,0.201624460041597,0.029724196589984,-0.000163772317991884,10,-3423.52050920887,6867.07325757366,98.1747873978093,2.80992557750337e-22,1,TRUE
-0.537788516570981,NA,0.128554049261257,-0.00111750332739905,-0.333595727337238,NA,0.0289845762862355,-0.000159144977883974,9,-3434.00853087748,6886.04343538133,117.144965205483,2.13487792329178e-26,1,FALSE
1.1120184883955,NA,0.128645247636174,-0.00111848321916387,-1.4898692876879,0.199391645730475,0.0295613300326849,-0.000162801739043152,10,-3433.45412963561,6886.94049842714,118.042028251286,1.36325870919745e-26,1,TRUE
5.12511642976008,-0.0180008483964944,0.147224077320088,-0.00111566745279238,NA,NA,0.00352984357721612,NA,8,-3440.0412939871,6896.10368378433,127.205213608486,1.39578286407206e-28,1,FALSE
6.97456240896291,-0.0178980250166729,0.0778144652654825,NA,-0.365530715670455,NA,0.00144427163922323,NA,8,-3454.27617496445,6924.57344573903,155.674975563179,9.17672258826896e-35,1,FALSE
6.5758561518366,-0.0178956185005786,0.0778100428508781,NA,-0.0914284514306752,-0.0472396918733025,0.00145751739780139,NA,9,-3454.24456546754,6926.51550456145,157.617034385603,3.47516066731485e-35,1,FALSE
4.46352918873237,-0.0178640400568467,0.0775904193259392,NA,NA,NA,0.0336206813089229,-0.000174957618626336,8,-3455.67808367569,6927.37726316152,158.478792985672,2.25863672695154e-35,1,FALSE
7.34458146090906,-0.0179295707885026,0.0780670476960992,NA,-0.449166601575995,NA,NA,NA,7,-3460.22982700735,6934.47605946366,165.577589287806,6.49175849157817e-37,1,FALSE
7.62819463693689,-0.0179310419248646,0.0780682429266259,NA,-0.645274470249895,0.0338927322749381,NA,NA,8,-3460.21331433205,6936.44772447424,167.549254298388,2.42225988875606e-37,1,TRUE
0.71918732002909,NA,0.128474988062323,-0.00111593659964446,-0.362917595497494,NA,0.00144753111298797,NA,8,-3463.94102232005,6943.90314045023,175.004670274382,5.82502412301344e-39,1,FALSE
0.316712115031167,NA,0.128450019624559,-0.00111568795113179,-0.0854942297907471,-0.047811730809281,0.00146096536085868,NA,9,-3463.90853450211,6945.8434426306,176.944972454748,2.20783423429681e-39,1,FALSE
-1.71626339910524,NA,0.125432962798715,-0.00110163112248183,NA,NA,0.0334616801852043,-0.000174093869897061,8,-3465.07968675626,6946.18046932267,177.281999146817,1.86544327256821e-39,1,FALSE
1.06419045639311,NA,0.129680373890627,-0.00112205238159356,-0.446871957746544,NA,NA,NA,7,-3469.93542911375,6953.88726367645,184.988793500603,3.95615151710957e-41,1,FALSE
1.34440997077068,NA,0.129689542661366,-0.00112218345205025,-0.641021788773988,0.0335544399676141,NA,NA,8,-3469.91918257191,6955.85946095395,186.960990778101,1.47575994617946e-41,1,TRUE
0.198193749097107,NA,0.0561106886433605,NA,-0.341430332210913,NA,0.028884363745297,-0.000158728905258434,8,-3474.460109387,6964.94131458414,196.04284440829,1.57367940218104e-43,1,FALSE
1.75180887990698,NA,0.0561770468896029,NA,-1.4304435816171,0.187790752191816,0.0294266299111511,-0.000162168282043953,9,-3473.97080740519,6965.96798843675,197.069518260902,9.41839425159153e-44,1,TRUE
5.70819965139142,-0.0177602189932629,0.0772623442119427,NA,NA,NA,0.00353244424965788,NA,7,-3491.53159616629,6997.07959778153,228.181127605681,1.65263419716422e-50,1,FALSE
5.40191195942035,-0.0179499387293835,0.147763173425266,-0.0011190107861101,NA,NA,NA,NA,7,-3492.04160778973,6998.09962102841,229.201150852559,9.92387993762813e-51,1,FALSE
-0.440883555128043,NA,0.124845465256849,-0.00109709780426668,NA,NA,0.00352133711509677,NA,7,-3500.62271278049,7015.26183100992,246.363360834073,1.86189401228491e-54,1,FALSE
1.45669461699624,NA,0.0558686380390744,NA,-0.370659383465627,NA,0.00141996445696878,NA,7,-3504.08380028125,7022.18400601144,253.285535835594,5.84552809682151e-56,1,FALSE
0.964881674583246,NA,0.0558457665535335,NA,-0.0316157878887367,-0.0584308121300128,0.00143642194795767,NA,8,-3504.03553800383,7024.09217181781,255.193701641958,2.25149409451335e-56,1,FALSE
-1.01974461005394,NA,0.0541132449624755,NA,NA,NA,0.0334579396362691,-0.000173978227684363,7,-3506.9094171389,7027.83523972675,258.936769550897,3.46476627189539e-57,1,FALSE
1.79868417382061,NA,0.0566503221869929,NA,-0.452923829512449,NA,NA,NA,6,-3509.8241183297,7031.6605389441,262.762068768253,5.11706309740758e-58,1,FALSE
1.98019322982109,NA,0.0566552161157584,NA,-0.578709796549747,0.021739102194961,NA,NA,7,-3509.81733532584,7033.65107610064,264.752605924788,1.89139013981225e-58,1,TRUE
0.256692250879843,NA,0.0536128469841753,NA,NA,NA,0.00353802578837306,NA,6,-3542.22921598313,7096.47073425097,327.572264075122,4.32181005695014e-72,1,FALSE
5.99775253563855,-0.0177429871632272,0.077632250084293,NA,NA,NA,NA,NA,6,-3543.55481862793,7099.12193954057,330.223469364721,1.14805782216309e-72,1,FALSE
-0.146565838593046,NA,0.125281272615126,-0.00109862955765115,NA,NA,NA,NA,6,-3552.35731667721,7116.72693563913,347.828465463283,1.72618537268962e-76,1,FALSE
-0.232513303644174,0.00495819679425691,NA,NA,-0.357351615408822,NA,0.0288016439326547,-0.000158156046223145,8,-3569.15378034347,7154.32865649708,385.430186321228,1.18025946752907e-84,1,FALSE
1.13914098612484,0.00495449110331179,NA,NA,-1.31713637681902,0.165506236134876,0.029281544102973,-0.000161198461729707,9,-3568.78456387372,7155.59550137382,386.697031197971,6.26448859837673e-85,1,TRUE
1.43355925348125,NA,NA,NA,-0.359501536337663,NA,0.028813988703007,-0.000158240838939599,7,-3576.24519714442,7166.5067997378,397.608329561952,2.67625374605833e-87,1,FALSE
