"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.06739129049468,-0.0181748887133921,0.148807717059709,-0.00113019387104052,-0.320906735323616,NA,0.0294652676640862,-0.000161417670644852,10,-3421.45041312725,6862.93287753655,0,0.599165527239161,0.599165527239161,FALSE
6.79626034080015,-0.0181859205368648,0.148864750036411,-0.00113091782719157,-1.52979924415347,0.208485930567598,0.0300703560388823,-0.00016524820780768,11,-3420.84919454023,6863.73685622312,0.803978686571099,0.400834472760161,0.999999999999321,TRUE
3.8543392310512,-0.0180696068850262,0.148514868644773,-0.00113115960368429,NA,NA,0.0337272578625094,-0.000175534156129883,9,-3450.14647760706,6918.31917517042,55.3862976338742,5.63073515760036e-13,0.999999999999885,FALSE
6.32434921564763,-0.0181157123658751,0.148508286802307,-0.00112788104019802,-0.35019183559564,NA,0.00154036097123222,NA,9,-3452.05371515641,6922.13365026911,59.2007727325645,8.36107958641804e-14,0.999999999999968,FALSE
5.96174816947351,-0.0181136568502482,0.1484971551799,-0.00112773677611363,-0.100812106616157,-0.0429832719962652,0.00155224028961797,NA,10,-3452.02767470119,6924.08740068444,61.1545231478885,3.1478269203937e-14,1,FALSE
6.71433069447124,-0.0181351858385264,0.148818419379215,-0.00112913175803813,-0.439364893028848,NA,NA,NA,8,-3458.79939092214,6933.61975475427,70.6868772177249,2.67970174539598e-16,1,FALSE
7.06872220272576,-0.0181371231636468,0.148828213046042,-0.00112927255495521,-0.68445822046484,0.0423612032138447,NA,NA,9,-3458.77373206065,6935.57368407761,72.6408065410606,1.00877915029868e-16,1,TRUE
5.70255728551067,-0.0179636601382416,0.0782050696991965,NA,-0.331834765204347,NA,0.0292713837442007,-0.000160634086104019,9,-3472.85164164452,6963.72950324534,100.796625708793,7.75956987921486e-23,1,FALSE
7.29098232984944,-0.0179745680706085,0.0782245638806102,NA,-1.44211615845413,0.191475884298318,0.0298254772739428,-0.000164143571359518,10,-3472.34499067579,6964.72203263363,101.789155097082,4.72402981913084e-23,1,TRUE
-0.577791398099033,NA,0.130025988542003,-0.00113448002658943,-0.329146489365081,NA,0.0290901311183423,-0.000159572635924542,9,-3481.66411382355,6981.3544476034,118.421570066853,1.15512666505471e-26,1,FALSE
0.992741038766091,NA,0.130112355034251,-0.00113542157927424,-1.42993189614476,0.189837700837276,0.0296386525621602,-0.000163047675044676,10,-3481.16430702278,6982.36066532761,119.427787791064,6.9844499029985e-27,1,TRUE
5.11163553562459,-0.017993931439557,0.148099966365494,-0.00112830969764997,NA,NA,0.0035423063782412,NA,8,-3486.12704881613,6988.27507054225,125.342193005707,3.62940499361077e-28,1,FALSE
6.94606299839689,-0.0178802798392904,0.0779855858136959,NA,-0.361127648531056,NA,0.00148163921752416,NA,8,-3503.11424581428,7022.24946453855,159.316587002001,1.52191190098262e-35,1,FALSE
4.44880149544356,-0.0178491817971487,0.0777695984691061,NA,NA,NA,0.0336816469066747,-0.000175251796055,8,-3503.53612461853,7023.09322214705,160.160344610506,9.98090395413819e-36,1,FALSE
6.45782328013827,-0.0178773917888841,0.0779802295336465,NA,-0.0254222237090035,-0.0578612757814551,0.00149767880709423,NA,9,-3503.06711048794,7024.16044093217,161.227563395626,5.85364339664995e-36,1,FALSE
7.32518672454408,-0.0179119995297079,0.0782456308680588,NA,-0.446852272820499,NA,NA,NA,7,-3509.34871456191,7032.7137390117,169.780861475151,8.13019912967105e-38,1,FALSE
7.53170210333752,-0.0179130677298504,0.0782466523159048,NA,-0.589659736195876,0.0246821435536152,NA,NA,8,-3509.34001350212,7034.70099991424,171.768122377688,3.01004480847271e-38,1,TRUE
0.680966742520049,NA,0.129994579435809,-0.00113333563919852,-0.358358311635549,NA,0.00148270252264116,NA,8,-3511.63575480616,7039.29248252231,176.359604985765,3.03071557238099e-39,1,FALSE
-1.7398541895616,NA,0.126907994185028,-0.00111826782704286,NA,NA,0.0334955195545278,-0.000174247732262733,8,-3511.82761576774,7039.67620444547,176.743326908922,2.50161817519353e-39,1,FALSE
0.196007466515863,NA,0.129963920308749,-0.00113302804909781,-0.0240377788711753,-0.0576222049334967,0.00149871000655848,NA,9,-3511.58882354687,7041.20386705003,178.270989513486,1.16544908133488e-39,1,FALSE
1.0339346169498,NA,0.131251153147729,-0.00113986227046096,-0.444279805122801,NA,NA,NA,7,-3517.89729177605,7049.81089343997,186.878015903424,1.57580063263729e-41,1,FALSE
1.24287558526176,NA,0.131255875490355,-0.00113994996827298,-0.589025387354549,0.0250172258647596,NA,NA,8,-3517.88831312191,7051.79759915382,188.864721617268,5.83570871331878e-42,1,TRUE
0.166126719730065,NA,0.0564894545264443,NA,-0.337048431760089,NA,0.0289997041981114,-0.000159207113442475,8,-3523.63715099247,7063.29527489493,200.362397358381,1.85953793125014e-44,1,FALSE
1.63532759886996,NA,0.0565535229956022,NA,-1.36698380056234,0.177616867762038,0.0295119929422899,-0.000162453882464345,9,-3523.20197848342,7064.43017692314,201.497299386591,1.05429997796267e-44,1,TRUE
5.3880377750503,-0.0179399616808218,0.148673261790272,-0.00113207373212963,NA,NA,NA,NA,7,-3538.26358267639,7090.54347524064,227.610597704096,2.25181918884817e-50,1,FALSE
5.69463782431487,-0.0177439091667795,0.0774493084275357,NA,NA,NA,0.00354573418335462,NA,7,-3539.35526808209,7092.72684605204,229.793968515495,7.55823808284727e-51,1,FALSE
-0.464315109860771,NA,0.126363627733525,-0.0011141116292682,NA,NA,0.0035316061533931,NA,7,-3547.30147461248,7108.61925911283,245.68638157628,2.67563531690213e-54,1,FALSE
1.42702612169093,NA,0.0562678516915862,NA,-0.36617599169712,NA,0.00145618983643588,NA,7,-3553.307998106,7120.63230609988,257.699428563329,6.58911232575184e-57,1,FALSE
0.846965437720518,NA,0.0562407310963021,NA,0.0337490532354667,-0.0689287627029876,0.00147538487563638,NA,8,-3553.24122624376,7122.50342539751,259.570547860966,2.58534507522348e-57,1,FALSE
-1.0356466890786,NA,0.0545057313089018,NA,NA,NA,0.0335024091453543,-0.000174184995463289,7,-3555.15918351514,7124.33467691814,261.401799381597,1.03482593115923e-57,1,FALSE
1.77713928519429,NA,0.0570908730396708,NA,-0.450466237673782,NA,NA,NA,6,-3559.31600423286,7130.64423910056,267.711361564008,4.41329830510997e-59,1,FALSE
1.8824036815257,NA,0.0570938552998186,NA,-0.523420006998279,0.0126089172686395,NA,NA,7,-3559.3137364143,7132.64378271647,269.710905179923,1.62393224034497e-59,1,TRUE
0.241524007851867,NA,0.0540244395657318,NA,NA,NA,0.00354984006425139,NA,6,-3590.41845089797,7192.84913243078,329.916254894229,1.37133109278214e-72,1,FALSE
5.98433738313178,-0.017724657048763,0.0778325621013371,NA,NA,NA,NA,NA,6,-3591.52743922843,7195.0671090917,332.134231555148,4.52391889894904e-73,1,FALSE
-0.170037596279681,NA,0.126859372196111,-0.00111616749973096,NA,NA,NA,NA,6,-3599.12902147827,7210.27027359138,347.337396054831,2.26042231390798e-76,1,FALSE
-0.277772419495507,0.00500034280397672,NA,NA,-0.353218843550756,NA,0.0289189434528454,-0.000158639399811202,8,-3619.51536637473,7255.05170565946,392.118828122911,4.26604238820847e-86,1,FALSE
1.0033076496785,0.00499698261210701,NA,NA,-1.24971940898459,0.154605186140883,0.0293667690171256,-0.00016147628386951,9,-3619.19518630619,7256.41659256869,393.483715032143,2.15597509538122e-86,1,TRUE
1.4022377543813,NA,NA,NA,-0.355430202396282,NA,0.028934407703593,-0.000158741244926023,7,-3626.79605154539,7267.60841297865,404.675535442099,8.00517474487581e-89,1,FALSE
2.70522864284897,NA,NA,NA,-1.26806295772804,0.157388049648513,0.0293901592332375,-0.000161628301357438,8,-3626.46389479954,7268.94876250907,406.015884972519,4.09560075255985e-89,1,TRUE
0.538632606706526,NA,0.0544072803953013,NA,NA,NA,NA,NA,5,-3642.50113024911,7295.01099539413,432.078117857584,8.97378479120335e-95,1,FALSE
0.970663746500298,0.00500731392012007,NA,NA,-0.382002695466118,NA,0.00147494737569462,NA,7,-3648.13822614642,7310.29276218072,447.35988464417,4.31104102290609e-98,1,FALSE
0.200939263712571,0.00500918785115415,NA,NA,0.147737020426066,-0.0913032050271064,0.00150031749101192,NA,8,-3648.02443581727,7312.06984454453,449.136967007979,1.77293830526689e-98,1,FALSE
1.33894887522076,0.00501747864053244,NA,NA,-0.467158937272607,NA,NA,NA,6,-3654.1402774376,7320.29278551002,457.359907973474,2.90472270954528e-100,1,FALSE
-1.62053391278661,0.00512486386419978,NA,NA,NA,NA,0.0335803739499631,-0.000174023235020947,7,-3653.37492174552,7320.76615337891,457.833275842359,2.29252538575521e-100,1,FALSE
1.26960502272722,0.00501766455867347,NA,NA,-0.419172136125575,-0.00829368941055315,NA,NA,7,-3654.13932525147,7322.29496039081,459.362082854265,1.06742637322903e-100,1,FALSE
2.65411951988,NA,NA,NA,-0.384322095464521,NA,0.00147286183634773,NA,6,-3655.47815669103,7322.96854401688,460.035666480337,7.62203788169853e-101,1,FALSE
1.90799312186806,NA,NA,NA,0.12959604488363,-0.0885766398271978,0.00149746234717356,NA,7,-3655.37096878926,7324.75824746639,461.825369929847,3.11488442160173e-101,1,FALSE
3.02532172793437,NA,NA,NA,-0.469364810037168,NA,NA,NA,5,-3661.46705328678,7332.94284146947,470.009963932919,5.2021147842117e-103,1,FALSE
0.0925928718593448,NA,NA,NA,NA,NA,0.0336275276586567,-0.00017423229977969,6,-3661.12307929745,7334.25838922973,471.32551169318,2.69471204841443e-103,1,FALSE
2.97713306121781,NA,NA,NA,-0.435987750679075,-0.00576866498202843,NA,NA,6,-3661.46659224053,7334.94541511588,472.012537579332,1.91129000424866e-103,1,FALSE
-0.360313082035232,0.00514149871409802,NA,NA,NA,NA,0.00365525153485528,NA,6,-3687.64156624878,7387.29536313239,524.362485595844,8.19746956202224e-115,1,FALSE
1.3598774508002,NA,NA,NA,NA,NA,0.00366722060953112,NA,5,-3695.50887399892,7401.02648289375,538.093605357207,8.55076638795785e-118,1,FALSE
-0.0961188725507485,0.00529117090000402,NA,NA,NA,NA,NA,NA,5,-3741.43690309432,7492.88254108455,629.949663548002,9.67643626860562e-138,1,FALSE
1.67500232162523,NA,NA,NA,NA,NA,NA,NA,4,-3749.72611050665,7507.4580434296,644.525165893048,6.6173685166981e-141,1,FALSE
