"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.33213403477967,-0.0116266408909576,0.152096244421768,-0.00147088045545543,-4.96808971197898,1.08476848146135,0.00597663391502147,-2.19655845451742e-05,11,-1315.36872408392,2652.84441737368,0,0.591108513944725,0.591108513944725,TRUE
8.7578417649703,-0.0116556314685941,0.152189487226105,-0.00147103949714257,-5.16541405880702,1.12977862847989,0.00167505371268561,NA,10,-1316.76389971608,2653.61690433293,0.772486959252092,0.401720322635964,0.992828836580689,TRUE
3.25554230895946,-0.0116736385102254,0.150507209939713,-0.00144770047253837,-0.267255134765578,NA,0.00678791949722798,-2.57500847273906e-05,10,-1321.1541057734,2662.39731644757,9.55289907389215,0.00498059854882422,0.997809435129513,FALSE
3.5096640567985,-0.0117106527107641,0.150537475879819,-0.00144667039217685,-0.269947181808437,NA,0.00174861935129598,NA,9,-1323.07685120872,2664.22657691136,11.3821595376867,0.00199555028112184,0.999804985410635,FALSE
8.72872987257016,-0.0114487877448429,0.0850490536874817,NA,-4.83527971486948,1.05339642411285,0.00593109827647268,-2.17518175737332e-05,10,-1324.99438670821,2670.07787831718,17.2334609435047,0.000107020929540577,0.999912006340175,TRUE
9.15016267551514,-0.0114763650805121,0.0851303029294439,NA,-5.03071631641681,1.09796998370117,0.00167088484417526,NA,9,-1326.36947678877,2670.81182807146,17.9674106977836,7.41469949685433e-05,0.999986153335144,TRUE
9.3424184806189,-0.0114299540817468,0.151743704875675,-0.00146745863449318,-5.59287691106061,1.22134475558984,NA,NA,9,-1328.21282608009,2674.4985266541,21.6541092804273,1.17364601683697e-05,0.999997889795312,TRUE
3.80254994496457,-0.0115395399814218,0.0847023799690084,NA,-0.270539034992532,NA,0.00671841556031105,-2.54218035367083e-05,9,-1330.46642581069,2679.0057261153,26.1613087416245,1.23256888945915e-06,0.999999122364202,FALSE
4.05341755622675,-0.0115770700435975,0.0847832565348538,NA,-0.273233004082926,NA,0.00174281772923689,NA,8,-1332.34994079981,2680.75815760123,27.9137402275564,5.13186873913853e-07,0.999999635551076,FALSE
2.60364807288474,-0.011650112156215,0.152510140382916,-0.0014683984007662,NA,NA,0.00727118076164917,-2.72752434877925e-05,9,-1332.06603257031,2682.20493963455,29.3605222608712,2.48949244619071e-07,0.99999988450032,FALSE
2.86569695497579,-0.0116880571350269,0.152565489479918,-0.00146769835725485,NA,NA,0.00193550661559614,NA,8,-1334.1992891951,2684.45685439182,31.6124370181433,8.07446462972124e-08,0.999999965244967,FALSE
3.67566161854195,-0.0114778381925936,0.149958873536271,-0.00144134756586023,-0.302061249086127,NA,NA,NA,8,-1335.53548216841,2687.12924033844,34.2848229647598,2.12232798826659e-08,0.999999986468246,FALSE
