"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.15252013107012,-0.0119503478411381,0.156157870591806,-0.00157404572693535,-3.89022131276058,0.640700968821995,0.016744033218043,-7.79386197405599e-05,11,-1677.12255964698,3376.33400818284,0,0.555027449649413,0.555027449649413,TRUE
2.76876425489991,-0.0118734043662226,0.155994855344904,-0.00157088232527066,-0.160634441764479,NA,0.0152131465770889,-6.79794132909364e-05,10,-1679.33109595378,3378.73624104926,2.40223286641776,0.166984524113282,0.722011973762695,FALSE
8.07850079188214,-0.0120034175707126,0.156244441920034,-0.00157686063036946,-3.41728434647141,0.55673296198713,0.0032638813901226,NA,10,-1679.38664870676,3378.84734655522,2.51333837238417,0.157961034442456,0.879973008205151,TRUE
3.32897007723502,-0.0119293176757614,0.156091251104364,-0.00157378830750629,-0.174693349648066,NA,0.00343323908099445,NA,9,-1681.08077676533,3380.22211880656,3.88811062371997,0.0794368415088698,0.959409849714021,FALSE
2.12511700465026,-0.0117904641216638,0.156548210526367,-0.00157434331167228,NA,NA,0.0176762564693025,-7.70892659845296e-05,9,-1682.001479966,3382.06352520791,5.72951702506498,0.0316348404404164,0.991044690154437,FALSE
2.70327009096967,-0.0118460897507251,0.156714070741344,-0.00157810106945597,NA,NA,0.00440651993803309,NA,8,-1684.27246835254,3384.5933726284,8.25936444555509,0.00892927628573646,0.999973966440174,FALSE
10.3955380886665,-0.0120206216089515,0.15520223545399,-0.00156689784891909,-4.63440327503051,0.736347049999896,NA,NA,9,-1689.85046595165,3397.7614971792,21.4274889963594,1.23422502027036e-05,0.999986308690376,TRUE
8.55307776916605,-0.0117048978336794,0.0873318145005422,NA,-3.82574688223156,0.629287549598829,0.0167075474430431,-7.78090661432934e-05,10,-1689.47662927586,3399.02730769343,22.693299510589,6.55431161577912e-06,0.999992863001992,TRUE
3.26428925088212,-0.0116312555088956,0.0873092242352423,NA,-0.16258183773614,NA,0.015212989943599,-6.80783398394928e-05,9,-1691.61895628869,3401.2984778533,24.9644696704559,2.10546851561067e-06,0.999994968470508,FALSE
8.483899833053,-0.0117554361432803,0.0873099008145369,NA,-3.35671215918581,0.545969228912521,0.00324927084511214,NA,9,-1691.74327372853,3401.54711273296,25.2131045501187,1.85933812063336e-06,0.999996827808628,TRUE
4.16847483220948,-0.0119222092257521,0.1549260268222,-0.00156212036532028,-0.357615984273404,NA,NA,NA,8,-1692.83738625989,3401.7232084431,25.3892002602583,1.70262762616275e-06,0.999998530436255,FALSE
3.82571740495395,-0.0116847716663759,0.087290782880419,NA,-0.176790782263173,NA,0.00341557924584995,NA,8,-1693.38115200847,3402.81073994026,26.4767317574183,9.88473911847926e-07,0.999999518910166,FALSE
2.61014446040236,-0.0115325576632968,0.0876226466728163,NA,NA,NA,0.0177181674621995,-7.73655915494105e-05,8,-1694.36131860351,3404.77107313034,28.4370649474981,3.70923430890238e-07,0.999999889833597,FALSE
3.19010017168297,-0.0115838791183744,0.0876280999626482,NA,NA,NA,0.00440135438340708,NA,7,-1696.65874866964,3407.35515705683,31.0211488739933,1.01896102612516e-07,0.9999999917297,FALSE
4.36238321852229,NA,0.126499530971203,-0.00152070419396578,-3.65512943605491,0.600975490669307,0.0170457413586299,-7.96572460508969e-05,10,-1696.8243103639,3413.7226698695,37.3886616866548,4.22152858328482e-09,0.999999995951228,TRUE
-0.667435626688392,NA,0.126549042099833,-0.00151822339191355,-0.156770215021608,NA,0.0156148691620327,-7.03436930662363e-05,9,-1698.77057419127,3415.60171365845,39.2677054756127,1.649835179167e-09,0.999999997601064,FALSE
4.27263001134376,NA,0.126528268630195,-0.00152428531012712,-3.17329469882524,0.515400382187944,0.00326822340979417,NA,9,-1699.1905174313,3416.44160013852,40.1075919556747,1.08408048831935e-09,0.999999998685144,TRUE
-0.104802111355528,NA,0.126565389793849,-0.00152176037839413,-0.171414585933072,NA,0.00342518948880871,NA,8,-1700.64472778695,3417.33789149722,41.0038833143767,6.92523208174434e-10,0.999999999377667,FALSE
-1.27553562566961,NA,0.127409303269546,-0.00152025722420823,NA,NA,0.0180277155849493,-7.92847103474283e-05,8,-1701.30842691606,3418.66528975543,42.3312815725872,3.56609955189584e-10,0.999999999734277,FALSE
