"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.3762864815319,-0.0184910046586368,0.258552369979289,-0.00512545747960519,-5.7220053014646,1.21608593343564,0.000961954690112557,NA,10,-291.689905473086,603.671588134502,0,0.402531441595683,0.402531441595683,TRUE
11.6068205878031,-0.0183569635598632,0.257704574668419,-0.00510234937862878,-5.873082459567,1.2479735790377,NA,NA,9,-293.066180483076,604.370771562178,0.699183427676189,0.28377495036603,0.686306391961713,TRUE
11.1338013276847,-0.0184785139467082,0.258736812109149,-0.00513279551351319,-5.65817079400386,1.202407840656,0.00447876405974167,-1.8172645724277e-05,11,-291.421138874481,605.192875358523,1.52128722402153,0.18812931978704,0.874435711748753,TRUE
5.7198094826336,-0.0185058755125509,0.254583722338035,-0.00505422571732011,-0.446787792954275,NA,0.00101550372308155,NA,9,-294.656168275992,607.550747148011,3.87915901350948,0.0578696867640171,0.93230539851277,FALSE
5.8066983172307,-0.0183657351857715,0.253611013224002,-0.00502851521204507,-0.460244341610159,NA,NA,NA,8,-296.180035710438,608.550547611353,4.87895947685104,0.0351032413073801,0.96740863982015,FALSE
5.51896705238491,-0.0184909430836012,0.254836915455006,-0.00506338445392249,-0.441744931781217,NA,0.00496089911807455,-2.03907023351112e-05,10,-294.319893284426,608.93156375718,5.25997562267867,0.0290142009550652,0.996422840775215,FALSE
12.2518946388312,-0.0183538798933249,0.0906043506601528,NA,-5.4908062600722,1.16129992693222,0.000947228004898285,NA,9,-298.389720457575,615.017851511177,11.3462633766756,0.00138353458930314,0.997806375364518,TRUE
12.4737645932774,-0.0182189531956471,0.0905723434729085,NA,-5.64125014421605,1.19307137358636,NA,NA,8,-299.73351002751,615.657496245497,11.985908110995,0.00100483078487497,0.998811206149393,TRUE
12.017505841114,-0.018338979332297,0.0905598065488758,NA,-5.4298095949484,1.14826409725264,0.00437068302835752,-1.76849326579608e-05,10,-298.133427356616,616.558631901561,12.8870437670598,0.000640344687136421,0.99945155083653,TRUE
6.86190211765586,-0.0184654309175742,0.0894146915993064,NA,-0.453565089529182,NA,0.000998943629848234,NA,8,-301.108804992922,618.40808617632,14.7364980418184,0.00025398608134083,0.999705536917871,FALSE
6.94025784087667,-0.0183258427973411,0.0893497993081196,NA,-0.466881720611633,NA,NA,NA,7,-302.59429764379,619.336547731438,15.6649595969362,0.000159660341013334,0.999865197258884,FALSE
6.66761965693934,-0.0184468156329448,0.0893745843471098,NA,-0.448602822030878,NA,0.0048220143915791,-1.97526296665921e-05,9,-300.790956686737,619.820323969501,16.1487358349998,0.00012535636122908,0.999990553620113,FALSE
6.08414201523387,NA,0.20650562434238,-0.00502739991070173,-5.65392393473575,1.19943599931882,0.000911046610172534,NA,9,-304.716541925043,627.671494446113,23.9999063116113,2.47335451564112e-06,0.999993026974629,TRUE
6.33923079863477,NA,0.206002507294586,-0.00500561709039772,-5.79694157845992,1.22960539638929,NA,NA,8,-305.946105307321,628.082686805119,24.4110986706174,2.01371072770242e-06,0.999995040685356,TRUE
4.65412392041387,-0.0186263633031702,0.26524007687953,-0.00526689140744398,NA,NA,0.00124977963299164,NA,8,-306.295814419571,628.782105029619,25.1105168951173,1.41945080675416e-06,0.999996460136163,FALSE
5.83285568119615,NA,0.206746660687682,-0.00503457607558904,-5.5878508654289,1.18531583247229,0.00462254657578406,-1.91739084206208e-05,10,-304.418584002907,629.128945194143,25.4573570596417,1.19345201264269e-06,0.999997653588176,TRUE
4.39263309224141,-0.0186065744446419,0.26543557550523,-0.0052762014105219,NA,NA,0.00672521574715733,-2.83179247252985e-05,9,-305.66508959869,629.568589793406,25.8970016589044,9.57937885403585e-07,0.999998611526061,FALSE
4.72132872252137,-0.0184526404829622,0.264368347618476,-0.00524204720464297,NA,NA,NA,NA,7,-308.542272579512,631.232497602882,27.5609094683806,4.16892766205998e-07,0.999999028418827,FALSE
0.514955876224575,NA,0.20216661798393,-0.00497173217186726,-0.451981250360862,NA,0.000963852787918198,NA,8,-307.581107136007,631.352690462491,27.6811023279889,3.92576963575635e-07,0.999999420995791,FALSE
0.63659879530757,NA,0.201533154328393,-0.00494755401201972,-0.464854368765666,NA,NA,NA,7,-308.947486722903,632.042925889664,28.3713377551622,2.77998269807312e-07,0.999999698994061,FALSE
0.308670558883851,NA,0.2024823259741,-0.00498042036185258,-0.446622137797985,NA,0.00508935506227823,-2.13165738458835e-05,9,-307.215386915608,632.669184427242,28.9975962927404,2.03259933627061e-07,0.999999902253994,FALSE
6.9903068659188,NA,0.0495424894890028,NA,-5.55991585867195,1.17765273118055,0.000902439215868194,NA,8,-310.0670406407,636.324557471876,32.6529693373742,3.26811709080811e-08,0.999999934935165,TRUE
7.23975153863442,NA,0.0496818602545601,NA,-5.70186983485773,1.20758568979375,NA,NA,7,-311.282527916636,636.713008277129,33.0414201426275,2.69120380114339e-08,0.999999961847203,TRUE
6.74428017665238,NA,0.0496010857434042,NA,-5.49582336437593,1.1639887408224,0.00456151124021889,-1.88986496140392e-05,9,-309.775444209053,637.789299014133,34.1177108796312,1.57120561879404e-08,0.999999977559259,TRUE
1.51850440412093,NA,0.0466760143243394,NA,-0.452952261042635,NA,0.00095436906577799,NA,7,-312.842090810927,639.832134065712,36.1605459312101,5.65766239185616e-09,0.999999983216922,FALSE
1.63529124187704,NA,0.0467474017748945,NA,-0.46579673381698,NA,NA,NA,6,-314.191671038532,640.494160019016,36.8225718845143,4.06330964601969e-09,0.999999987280232,FALSE
