"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.5840280484176,-0.0186120507619181,0.277408225667587,-0.00572022967265342,-8.02644576708877,1.2643966160477,0.020448413376223,-0.000136322904657274,11,-287.186798038021,596.720508033993,0,0.715888935057603,0.715888935057603,TRUE
16.7188932827445,-0.0187128724992504,0.276127675032927,-0.00568371719119775,-7.38707681477104,1.15031332647559,-0.00293157165241318,NA,10,-289.720258555298,599.729231021358,3.00872298736476,0.159041240469639,0.874930175527242,TRUE
5.91718636077727,-0.0183529134951255,0.276231025840258,-0.00570546198973721,-0.658167934960894,NA,0.017680830575248,-0.000120255702565715,10,-290.466289002371,601.221291915504,4.50078388151087,0.075424570870179,0.950354746397421,FALSE
6.89559117472116,-0.0184632495374017,0.275178377916778,-0.00567433468185977,-0.68086177923487,NA,-0.00294249600139312,NA,9,-292.443242263001,603.122395404114,6.40188737012124,0.0291536859134469,0.979508432310868,FALSE
16.2259901803796,-0.0189839273040108,0.275929218444403,-0.00566028248690224,-7.29259712403712,1.15665077127303,NA,NA,9,-293.031980390573,604.299871659259,7.57936362526618,0.0161810891453083,0.995689521456176,TRUE
6.34637570402481,-0.0187327233014145,0.274955446769228,-0.00565059651329544,-0.548949106347402,NA,NA,NA,8,-295.756230669171,607.700943013735,10.9804349797427,0.00295443534034925,0.998643956796525,FALSE
17.8316701143134,-0.019373706985973,0.0950376793132557,NA,-7.87816621729877,1.2385007515318,0.020233368500744,-0.000134984950376043,10,-295.073944456054,610.43660282287,13.7160947888769,0.000752373533599684,0.999396330330125,TRUE
10.6673448816113,NA,0.241250749807681,-0.00600136410744612,-7.67440337019175,1.20416044174797,0.0209332027298018,-0.000139888048717449,10,-296.369177507154,613.027068925069,16.3065608910765,0.000206025483971487,0.999602355814097,TRUE
17.9832537761781,-0.0195001125355141,0.0949443454304423,NA,-7.25660862260943,1.12746647027045,-0.00291863104484316,NA,9,-297.579146136261,613.394203150634,16.6736951166409,0.000171474189537357,0.999773830003634,TRUE
7.37796692899288,-0.0191267786993713,0.0945367392089118,NA,-0.66069893834047,NA,0.0175591849851558,-0.000119467527339867,9,-298.255401610772,614.746714099657,18.0262060656643,8.71976414052221e-05,0.999861027645039,FALSE
10.7816320695535,NA,0.239478668363642,-0.00596727451764476,-7.01849415423005,1.08707067752087,-0.00306177936624054,NA,9,-299.027794955903,616.291500789919,19.5709927559266,4.0277134963841e-05,0.999901304780003,TRUE
8.35195257233099,-0.0192598389836074,0.0944769157485989,NA,-0.683505776999549,NA,-0.00293018327829516,NA,8,-300.222411650546,616.633304976485,19.912796942492,3.39497620121926e-05,0.999935254542015,FALSE
0.580333104528351,NA,0.240689144370043,-0.0059884568246235,-0.657168572604513,NA,0.0183023099067746,-0.000124608703476827,9,-299.338806222127,616.913523322366,20.193015288373,2.95112831856919e-05,0.999964765825201,FALSE
17.4769520592466,-0.0197163893830416,0.0951028139649006,NA,-7.16333483709106,1.13401032786501,NA,NA,8,-300.879108997943,617.946699671279,21.2261916372867,1.76050271825928e-05,0.999982370852384,TRUE
1.56680898921913,NA,0.239113379197423,-0.00595884913060137,-0.680974806141933,NA,-0.00307090992780477,NA,8,-301.454672959781,619.097827594954,22.3773195609609,9.9008492352067e-06,0.999992271701619,FALSE
7.78754455462126,-0.0194749537959929,0.0946194480323053,NA,-0.55156783583639,NA,NA,NA,7,-303.525095906844,621.196597042446,24.4760890084532,3.46681328747723e-06,0.999995738514906,FALSE
10.1695038696599,NA,0.238420550747,-0.00593453369060794,-6.90917569148042,1.09196233690941,NA,NA,8,-302.626483833457,621.441449342306,24.7209413083132,3.06733670143361e-06,0.999998805851608,TRUE
0.911435295044527,NA,0.238044076750999,-0.00592606849908235,-0.542740714002244,NA,NA,NA,7,-305.050467905744,624.247341040247,27.5268330062542,7.54170968615366e-07,0.999999560022576,FALSE
11.6205090994347,NA,0.0589568875401933,NA,-7.57096144340691,1.18714077638459,0.0209217836673411,-0.000139537401514804,9,-303.940825714122,626.117562306356,29.3970542723629,2.9604410839686e-07,0.999999856066685,TRUE
11.753985202475,NA,0.0578027249657797,NA,-6.9293185802289,1.07247046551077,-0.00301345716233599,NA,8,-306.615476540809,629.419434757011,32.6989267230177,5.68020395554765e-08,0.999999912868724,TRUE
1.67263175682942,NA,0.0587912488849358,NA,-0.652869114059959,NA,0.0183659971966668,-0.000124705370937795,8,-306.865676720096,629.919835115585,33.1993270815923,4.42286183463421e-08,0.999999957097343,FALSE
3.32870238172527,-0.0180286627587311,0.282151672926649,-0.00577136552692673,NA,NA,0.0266601516764491,-0.000155269230649201,9,-306.961032321279,632.157975520671,35.4374674866787,1.44443285686792e-08,0.999999971541671,FALSE
2.66167899742534,NA,0.0577129151726967,NA,-0.676897452529671,NA,-0.00302395406640707,NA,7,-309.007360938742,632.161127106242,35.4406190722494,1.44215852240363e-08,0.999999985963256,FALSE
11.1623403717811,NA,0.0571448990031048,NA,-6.82695600226567,1.07826627680028,NA,NA,7,-310.127331917793,634.401069064344,37.680561030351,4.70560842427881e-09,0.999999990668865,TRUE
4.49246137420464,-0.0181293382392291,0.28116025479636,-0.00573695949215513,NA,NA,NA,NA,7,-310.135401229075,634.417207686908,37.6966996529155,4.66779019387459e-09,0.999999995336655,FALSE
4.48687605670397,-0.0181537799163278,0.281073947471524,-0.00573451809964566,NA,NA,0.000165189369085908,NA,8,-310.122884705196,636.434251085785,39.7137430517927,1.70261289536074e-09,0.999999997039268,FALSE
2.01896449338542,NA,0.0570358926091914,NA,-0.540286960489343,NA,NA,NA,6,-312.519630840521,637.148922255455,40.4284142214624,1.19104191578373e-09,0.99999999823031,FALSE
12.7059080798776,NA,NA,NA,-7.61312266090214,1.18787385084449,0.0203227174267241,-0.000136016270736779,8,-310.796842916513,637.782167508419,41.0616594744264,8.67799880818819e-10,0.99999999909811,TRUE
12.9073679842387,-0.000577380504922489,NA,NA,-7.62139686055731,1.18914427761372,0.0203040999434875,-0.000135888620369368,9,-310.784365393756,639.804641665625,43.0841336316317,3.15678426386508e-10,0.999999999413788,TRUE
12.8081190812745,NA,NA,NA,-6.980676658244,1.07486592975482,-0.0030100481269883,NA,7,-313.293237627959,640.732880484675,44.0123724506826,1.98463389609226e-10,0.999999999612252,TRUE
2.7509475371826,NA,NA,NA,-0.69104821397346,NA,0.0177413509270139,-0.00012103510959918,7,-313.67074981968,641.487904868118,44.7673968341252,1.36059522601779e-10,0.999999999748311,FALSE
13.0454036469198,-0.0006798197880416,NA,NA,-6.99122820809604,1.07650063084598,-0.00300614841207062,NA,8,-313.275709472802,642.739900620997,46.0193925870038,7.27547779176021e-11,0.999999999821066,TRUE
3.69459735116297,NA,NA,NA,-0.714520101371722,NA,-0.00302049375768166,NA,6,-315.652547295427,643.414755165266,46.6942471312727,5.19180912070921e-11,0.999999999872984,FALSE
2.89376885025312,-0.0004320422484275,NA,NA,-0.691710828692575,NA,0.0177251510846303,-0.000120926374376702,8,-313.663741766606,643.515965208604,46.7954571746112,4.93561454473312e-11,0.99999999992234,FALSE
3.87145846019451,-0.000538049702333269,NA,NA,-0.715339251335767,NA,-0.00301741178074547,NA,7,-315.641542207423,645.429489643603,48.7089816096105,1.89594041270541e-11,0.999999999941299,FALSE
12.2006406127708,NA,NA,NA,-6.87445144862217,1.0799396805519,NA,NA,6,-316.743299533967,645.596259642346,48.8757516083533,1.74425926588593e-11,0.999999999958742,TRUE
4.71963861088009,-0.0184970387556531,0.0967415362782206,NA,NA,NA,0.0266056806303201,-0.000154721625789299,8,-314.96099677506,646.110475225512,49.3899671915191,1.3488092746791e-11,0.99999999997223,FALSE
-1.9244112144618,NA,0.246914507975637,-0.00599125895126332,NA,NA,0.0273096059824942,-0.000159847237047251,8,-315.659857227048,647.508196129488,50.7876880954954,6.70562566441839e-12,0.999999999978936,FALSE
12.4991836756647,-0.000852335209044925,NA,NA,-6.88788543762124,1.08198527823317,NA,NA,7,-316.715876154558,647.578157537874,50.8576495038816,6.47511340229047e-12,0.999999999985411,TRUE
3.04191079458346,NA,NA,NA,-0.578267477211397,NA,NA,NA,5,-319.102417872202,648.283062602292,51.5625545682992,4.55175826001696e-12,0.999999999989963,FALSE
5.8805722148882,-0.0186107917837418,0.0968048769923356,NA,NA,NA,NA,NA,6,-318.146604806189,648.402870186791,51.6823621527983,4.28709692684454e-12,0.99999999999425,FALSE
