"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
15.0432477964024,-0.0174585829019078,0.254737672286856,-0.00507317651604668,-7.21654427588348,1.12922079004947,0.0229984326583216,-0.000149346636127845,11,-337.540325002567,697.38942193496,0,0.72987106393512,0.72987106393512,TRUE
5.55133022997631,-0.017304471241283,0.253675689390377,-0.00505418201637972,-0.64041162638764,NA,0.0204876437023449,-0.000134358512585398,10,-340.254910474153,700.766830294101,3.3774083591411,0.1348500896267,0.86472115356182,FALSE
15.0934400182866,-0.0174348466046009,0.253519525461163,-0.00504334021796375,-6.47530603979625,0.997192187069327,-0.00266631700261007,NA,10,-340.721260599217,701.699530544229,4.31010860926926,0.0845897913036569,0.949310944865477,TRUE
6.60691193335859,-0.0172979041499708,0.252684795057177,-0.00502949804948701,-0.665577808657342,NA,-0.00260833922085624,NA,9,-342.845212874479,703.900460754792,6.51103881983261,0.0281444023462502,0.977455347211727,FALSE
14.3083786598323,-0.0176000063325178,0.253866467056514,-0.0050344319209676,-6.1852302305267,0.96892948434429,NA,NA,9,-343.546970878749,705.303976763332,7.91455482837216,0.0139515481361268,0.991406895347854,TRUE
6.07373790724066,-0.0174625561387938,0.253035727293138,-0.00502093606805706,-0.542814541666831,NA,NA,NA,8,-345.538326231436,707.244484630705,9.85506269574523,0.00528745242091512,0.996694347768769,FALSE
15.926984686245,-0.0173467880911969,0.0913419886363229,NA,-7.08562189481211,1.10642953734786,0.0228216545491854,-0.000148242736985101,10,-344.294188990849,708.845387327492,11.4559653925326,0.00237473344506183,0.999069081213831,TRUE
6.62433156532213,-0.0172089971043509,0.0910035652372908,NA,-0.642168748381895,NA,0.0203856791928353,-0.000133696015975978,9,-346.931195493038,712.072425991911,14.6830040569511,0.000473012182655353,0.999542093396486,FALSE
15.9824420747709,-0.0173178182714769,0.091078329961565,NA,-6.35864003796681,0.976814824923045,-0.00265553385474326,NA,9,-347.458923099532,713.127881204898,15.7384592699381,0.000279050714529285,0.999821144111016,TRUE
7.66899774174764,-0.0171960740105393,0.0907869810540347,NA,-0.66757612164781,NA,-0.00259829345853721,NA,8,-349.520151057115,715.208134282061,17.818712347102,9.86193016181598e-05,0.999919763412634,FALSE
15.1810215430326,-0.0174206532471558,0.0913597352008275,NA,-6.06799029837767,0.948434345419369,NA,NA,8,-350.280763134685,716.729358437201,19.3399365022418,4.60927154688765e-05,0.999965856128103,TRUE
7.12072596614531,-0.0172997325771139,0.091067966041784,NA,-0.544902288668568,NA,NA,NA,7,-352.210432029161,718.55124822596,21.1618262910001,1.8535911771594e-05,0.999984392039874,FALSE
9.72692136247937,NA,0.198858935523886,-0.00478250804192162,-6.9153370096368,1.07684386159104,0.0229752310131097,-0.00014984919896498,10,-349.685049071875,719.627107489544,22.2376855545845,1.0824156999118e-05,0.999995216196873,TRUE
0.716377476975183,NA,0.198362431443151,-0.00477032107674315,-0.644229544922752,NA,0.020593376642932,-0.00013562690101925,9,-352.145319463576,722.500673932985,25.111251998026,2.57280610722386e-06,0.999997789002981,FALSE
9.78864206382723,NA,0.197647008148138,-0.00475450379804812,-6.17320252313122,0.944590199698796,-0.00277924947813567,NA,9,-352.87304633154,723.956127668915,26.566705733955,1.24267996034516e-06,0.999999031682941,TRUE
1.78654324420529,NA,0.197296749625045,-0.00474611452721189,-0.669927529458515,NA,-0.00272380431737389,NA,8,-354.772507534784,725.712847237401,28.3234253024415,5.16288542735171e-07,0.999999547971484,FALSE
8.9102618016308,NA,0.197197276765388,-0.00472827560948324,-5.86335393259784,0.913931548413298,NA,NA,8,-355.925619656572,728.019071480975,30.6296495460159,1.6296797005253e-07,0.999999710939454,TRUE
10.6217067970667,NA,0.0485591345462371,NA,-6.8583368871913,1.06747828737539,0.0228759635171764,-0.000148971374374243,9,-355.083918901968,728.377872809769,30.9884508748099,1.36203898186943e-07,0.999999847143352,TRUE
1.1798326806835,NA,0.196870241399179,-0.00472073530350895,-0.541242549174899,NA,NA,NA,7,-357.692489678827,729.51536352529,32.125941590331,7.71234709633876e-08,0.999999924266823,FALSE
