"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.8316918062683,-0.0105705651746419,0.137178845844978,-0.00111601300945773,-0.302132353930124,NA,0.0229851027815611,-0.000128674440456074,10,-1561.2476805083,3142.53549967743,0,0.670324140132339,0.670324140132339,FALSE
1.74705588372482,-0.0105586743997379,0.13719503583998,-0.00111631784280249,0.451637920912178,-0.129628734076584,0.0226352227419601,-0.000126415462570316,11,-1560.95331371378,3143.95480261004,1.41930293261703,0.329675857036039,0.999999997168378,FALSE
1.41372663530386,-0.0106064920725168,0.137087273559097,-0.00111566396540885,1.36300693899205,-0.291045513738636,0.000738061439664614,NA,10,-1581.43478135697,3182.90970137477,40.3742016973411,1.1458779318762e-09,0.999999998314256,FALSE
3.89069185373268,-0.010635909852716,0.137049468813528,-0.00111498501401917,-0.33048699728943,NA,0.000643023989661586,NA,9,-1582.93945186197,3183.91173845578,41.3762387783568,6.94302562420841e-10,0.999999999008559,FALSE
1.97601874646013,-0.0106147993271461,0.136906822684825,-0.00111405135280725,1.0631164747341,-0.246363298846043,NA,NA,9,-1583.22985260802,3184.49253994788,41.9570402704553,5.1931315793384e-10,0.999999999527872,FALSE
4.05247112858576,-0.0106392726492633,0.136894035489881,-0.00111364308460963,-0.365949420314616,NA,NA,NA,8,-1584.32853068645,3184.68332436762,42.1478246901906,4.72064145808875e-10,0.999999999999936,FALSE
1.63499440961089,-0.0104628578376241,0.138006428533273,-0.00112114039327714,NA,NA,0.0276539709420392,-0.000145914120572996,9,-1592.23000634351,3202.49284741887,59.9573477414447,6.40784831856658e-14,1,FALSE
-0.260380468371976,NA,0.12052214485826,-0.00112562070310272,-0.299455899800638,NA,0.0231790136216273,-0.000129674514172507,9,-1602.24630890996,3222.52545255177,79.9899528743476,2.86211638056097e-18,1,FALSE
-1.52915266579416,NA,0.120593805911044,-0.00112621870758583,0.58466566027546,-0.152044801314968,0.0227699019471018,-0.000127032089933733,10,-1601.83956395796,3223.71926657675,81.1837668993248,1.57562864430868e-18,1,FALSE
3.75862295735821,-0.0111021306108148,0.0682429785754409,NA,-0.303074886945263,NA,0.0229241213099731,-0.000128269995680805,9,-1613.80538208598,3245.64359890381,103.108099226388,2.733037514451e-23,1,FALSE
2.64911975138961,-0.0110917018965168,0.0682440782153809,NA,0.4683767772895,-0.13266845032285,0.0225679670639603,-0.000125969114214855,10,-1613.49466810373,3247.02947486829,104.493975190868,1.36680466055823e-23,1,FALSE
2.72237760199963,-0.0105256757117758,0.137923150475713,-0.00112023350597738,NA,NA,0.00249873212228704,NA,8,-1620.10357313572,3256.23340926614,113.697909588715,1.37118953680757e-25,1,FALSE
-1.87138900709756,NA,0.120244065122147,-0.00112394537039317,1.49800665635806,-0.313859612478942,0.000765150083315663,NA,9,-1622.5891742193,3263.21118317045,120.675683493027,4.18690531183391e-27,1,FALSE
0.791740320676796,NA,0.120088524561628,-0.00112268979531141,-0.328253632550657,NA,0.000662593229172632,NA,8,-1624.34667239361,3264.71960778193,122.184108104507,1.96944064570448e-27,1,FALSE
-1.2854736853341,NA,0.119664109540169,-0.00111891558123653,1.18794242424068,-0.267696607666503,NA,NA,8,-1624.52060801048,3265.06747901567,122.531979338245,1.65502141673824e-27,1,FALSE
0.963326783784532,NA,0.11959532272185,-0.00111840242580361,-0.364873632076256,NA,NA,NA,7,-1625.82321939219,3265.66686183326,123.131362155832,1.22644843394997e-27,1,FALSE
-1.43661250721521,NA,0.122708446324861,-0.00114169096079355,NA,NA,0.0278282934574672,-0.000146881308992775,8,-1632.67570362782,3281.37767025035,138.842170572928,4.75434389335748e-31,1,FALSE
2.31886738773043,-0.011117332087287,0.0681333953403433,NA,1.37106878429316,-0.29263226090368,0.000746931782508126,NA,9,-1633.9612207096,3285.95527615105,143.419776473623,4.82032255840242e-32,1,FALSE
4.80780777008447,-0.0111427651586106,0.0681302059381069,NA,-0.331678436029804,NA,0.0006513288801895,NA,8,-1635.49369230513,3287.01364760497,144.478147927549,2.83957706324591e-32,1,FALSE
2.88323344105318,-0.0111122448447263,0.0680039384674653,NA,1.06792191709627,-0.247489662087379,NA,NA,8,-1635.80938919455,3287.64504138382,145.109541706393,2.07084809328051e-32,1,FALSE
4.96828996684425,-0.0111347170846342,0.068015233649408,NA,-0.367682697337118,NA,NA,NA,7,-1636.92639451176,3287.8732120724,145.337712394971,1.84757300012037e-32,1,FALSE
2.58275572146258,-0.0110791771218655,0.0689874886115339,NA,NA,NA,0.0276343777063224,-0.0001457102308205,8,-1645.09806162564,3306.22238624599,163.686886568562,1.91482487843878e-36,1,FALSE
