"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.42610975320667,-0.0105949151084525,0.131394557364057,-0.000987310532477996,-2.59724277260055,0.566435387023289,0.00962627514923805,-4.13835084492187e-05,11,-908.940718987849,1839.93799324562,0,0.992431143567897,0.992431143567897,TRUE
2.76697057343352,-0.0106010654134281,0.130986543552257,-0.000985386008878664,-0.142873403067436,NA,0.0100799507760208,-4.3492057164368e-05,10,-914.821569643294,1849.69025858408,9.75226533846148,0.00756872756509927,0.999999871132996,FALSE
2.45092794363586,-0.0106842910625886,0.131891597640998,-0.00099138305014627,NA,NA,0.0102450896151491,-4.37952387421092e-05,9,-926.865890681074,1871.77032525936,31.8323320137431,1.21449942802094e-07,0.999999992582939,FALSE
6.29655953697701,-0.0106857560595545,0.131402046241673,-0.000985293767872232,-3.02175242318695,0.663982292365411,0.00150780122136895,NA,10,-928.658180306304,1877.3634799101,37.4254866644799,7.41069968384745e-09,0.999999999993639,TRUE
3.20356004491475,-0.0106962643343316,0.130918510163442,-0.0009829118861773,-0.144799594287284,NA,0.00155511677158549,NA,9,-936.72290284768,1891.48434959258,51.5463563469536,6.36137975775461e-12,1,FALSE
2.88613722539412,-0.010780719244761,0.131834929895638,-0.000988937216286973,NA,NA,0.00166220565420903,NA,8,-948.954119721609,1913.9390679596,74.001074713975,8.46391284841895e-17,1,FALSE
6.20081553844233,-0.0109815535893019,0.0689015361379257,NA,-2.54475758360173,0.553816671070969,0.00964206736650087,-4.14922443035705e-05,10,-949.001987684776,1918.05109466705,78.1131014214254,1.08306850904506e-17,1,TRUE
3.59776580977023,-0.0109716522773515,0.0685152751109758,NA,-0.145244954988856,NA,0.0100850368129211,-4.35505308910911e-05,9,-954.635564944932,1927.30967378708,87.3716805414595,1.05725809137817e-19,1,FALSE
2.32080461757343,NA,0.116997155873494,-0.00102726073357496,-2.61692974647025,0.570126692208097,0.00977497207032938,-4.24135869618218e-05,10,-954.604450602252,1929.256020502,89.3180272563761,3.99518779693682e-20,1,TRUE
-0.342205217011956,NA,0.115796621749022,-0.00101815082037653,-0.14694783036036,NA,0.0102296239884421,-4.4526542701335e-05,9,-960.573990083622,1939.18652406446,99.2485308188377,2.78712051907723e-22,1,FALSE
6.84191484615776,-0.0103695378542575,0.130634607958592,-0.000977761755506989,-3.44985358521908,0.755907925380744,NA,NA,9,-963.789894019239,1945.61833193569,105.680338690073,1.11816634115585e-23,1,TRUE
3.29616390349154,-0.0111223732569331,0.0692882327422942,NA,NA,NA,0.0102551388686242,-4.3867329521731e-05,8,-967.11235061902,1950.25552975442,110.317536508795,1.1004028410228e-24,1,FALSE
7.07401643763386,-0.0110803952072736,0.0690568592437169,NA,-2.97003797679242,0.651528961396344,0.00150158751325714,NA,9,-968.922436499744,1955.88341689671,115.945423651084,6.59889985642707e-26,1,TRUE
-0.710812855029503,NA,0.117602180552616,-0.00103389296639879,NA,NA,0.0104052593912564,-4.48678274784738e-05,8,-973.348230013822,1962.72728854402,122.7892952984,2.1544860776231e-27,1,FALSE
3.32430794270623,-0.0103686574086203,0.130045854555695,-0.000974628925265151,-0.175624770337216,NA,NA,NA,8,-974.095233125261,1964.2212947669,124.283301521278,1.02076169112228e-27,1,FALSE
3.19035558313603,NA,0.116543806629858,-0.00102309288089446,-3.04997474341671,0.669600531876843,0.00145254186345569,NA,9,-975.472041718011,1968.98262733324,129.044634087616,9.44091598192948e-29,1,TRUE
4.03533872683887,-0.0110724489878959,0.0686065356859845,NA,-0.147261950517083,NA,0.00154804068574028,NA,8,-976.704334588801,1969.43949769398,129.501504448359,7.51287208231373e-29,1,FALSE
0.086770062436133,NA,0.115081304956451,-0.00101193750485915,-0.149146045122499,NA,0.0015000148690068,NA,8,-983.685868193339,1983.40256490306,143.464571657434,6.97853843447775e-32,1,FALSE
3.10573673476982,NA,0.0460261763486416,NA,-2.51778713317959,0.546053800650053,0.00978296012378149,-4.24696625944276e-05,9,-987.106551714493,1992.2516473262,152.31365408058,8.36008400860616e-34,1,TRUE
3.7323729991685,-0.0112246327211256,0.0693891981392594,NA,NA,NA,0.00165748916163107,NA,7,-989.386219962651,1992.79641252804,152.85841928242,6.36672924250669e-34,1,FALSE
2.94350638558426,-0.0104436311063524,0.131099258117817,-0.00098135346175298,NA,NA,NA,NA,7,-991.981974817601,1997.98792223794,158.049928992321,4.74891472524634e-35,1,FALSE
0.552734502268828,NA,0.0453036455589568,NA,-0.152218705730711,NA,0.0102180310213106,-4.44909444286438e-05,8,-992.566699205618,2001.16422692761,161.226233681991,9.70216310539644e-36,1,FALSE
-0.284392189680024,NA,0.116928968136932,-0.0010280190579768,NA,NA,0.00161028427362228,NA,7,-996.690003018515,2007.40397863977,167.465985394149,4.2847323932681e-37,1,FALSE
7.59323961806784,-0.0106926483680427,0.0685758429607428,NA,-3.39658593506523,0.7430680100632,NA,NA,8,-1003.91577623367,2023.86238098372,183.924387738094,1.14294950373763e-40,1,TRUE
0.177252805189588,NA,0.0463296309097104,NA,NA,NA,0.0104009716261596,-4.48499653338222e-05,7,-1006.23920260358,2026.50237780991,186.564384564288,3.05322645329678e-41,1,FALSE
3.97229022972188,NA,0.0458529523307433,NA,-2.95052356579583,0.645438375899934,0.00144940071264128,NA,8,-1007.99831028897,2032.02744909432,192.089455848702,1.92754724236746e-42,1,TRUE
3.81357060680285,NA,0.115656772678876,-0.00100957332789029,-3.45984481369107,0.757533045495324,NA,NA,8,-1008.31160335918,2032.65403523474,192.716041989122,1.40910572502219e-42,1,TRUE
4.12991352802837,-0.0106668962100029,0.0680372769157845,NA,-0.178236502346642,NA,NA,NA,7,-1013.89590561264,2041.81578382801,201.877790582392,1.44376048118487e-44,1,FALSE
0.977148780783201,NA,0.0449886747012519,NA,-0.154514079685213,NA,0.00149527554898038,NA,7,-1015.60844644231,2045.24086548736,205.30287224174,2.60464247023782e-45,1,FALSE
0.310342231241232,NA,0.113954006757929,-0.00099630769477992,-0.179105867841969,NA,NA,NA,7,-1018.6812249932,2051.38642258913,211.448429343509,1.20575021754063e-46,1,FALSE
0.59967819934686,NA,0.0460213747289916,NA,NA,NA,0.00160943622649191,NA,6,-1029.53247362031,2071.08292284517,231.144929599545,6.37113286352162e-51,1,FALSE
3.76528955062499,-0.0108165653270156,0.0689495231490724,NA,NA,NA,NA,NA,6,-1032.36914135,2076.75625830454,236.818265058915,3.73480146038106e-52,1,FALSE
-0.121320323322603,NA,0.116073643275229,-0.0010142324305026,NA,NA,NA,NA,6,-1037.3364329612,2086.69084152693,246.752848281311,2.60016066003072e-54,1,FALSE
4.58117006743598,NA,0.0459616114135591,NA,-3.35949731065495,0.733158006551696,NA,NA,7,-1040.64607468464,2095.31612197202,255.378128726399,3.48372874594155e-56,1,TRUE
1.18565752780062,NA,0.0449935372343872,NA,-0.184489129331149,NA,NA,NA,6,-1050.33381226963,2112.6856001438,272.747606898182,5.8926421826641e-60,1,FALSE
2.18057791006823,0.00525247355168468,NA,NA,-2.12895549220101,0.452411967231198,0.00993019759607921,-4.31230291424796e-05,9,-1059.49269388592,2137.02393166906,297.085938423443,3.05709215281154e-65,1,TRUE
0.0733909595315889,0.00518055902747984,NA,NA,-0.16899506342978,NA,0.0102892371081931,-4.47906814545399e-05,8,-1063.21275730112,2142.45634311862,302.518349873,2.02150757138642e-66,1,FALSE
0.748551019832117,NA,0.0462112275323356,NA,NA,NA,NA,NA,5,-1070.08711633121,2150.18706963289,310.249076387269,4.23613155795464e-68,1,FALSE
3.86447877330063,NA,NA,NA,-2.05665038760969,0.436210393483403,0.00991425720722759,-4.2832699721287e-05,8,-1072.8369112968,2161.70465110997,321.766657864351,1.33646749033417e-70,1,TRUE
1.80977504155166,NA,NA,NA,-0.166973947809585,NA,0.0102606835539262,-4.44431334458959e-05,7,-1076.30527255183,2166.6345177064,326.696524460782,1.13619132566886e-71,1,FALSE
-0.316717692850686,0.00519136958931855,NA,NA,NA,NA,0.0104955014781451,-4.51975508499888e-05,7,-1079.9378421181,2173.89965683894,333.96166359332,3.00501435892461e-73,1,FALSE
3.07316050444386,0.0051892984538877,NA,NA,-2.56458869032446,0.552417507053937,0.00146875396551499,NA,8,-1080.85047366815,2177.73177585268,337.793782607059,4.42295459176097e-74,1,TRUE
0.51976931466838,0.00509966339933208,NA,NA,-0.171475661832365,NA,0.00150796196695639,NA,7,-1086.38268662726,2186.78934585725,346.851352611633,4.77404100038102e-76,1,FALSE
1.42760452680834,NA,NA,NA,NA,NA,0.0104661673349753,-4.48545239165921e-05,6,-1092.67822643391,2197.37442847236,357.436435226737,2.40084796711356e-78,1,FALSE
4.73097855307058,NA,NA,NA,-2.49030819245774,0.535754499679854,0.00150935473868439,NA,7,-1093.99606273045,2202.01609806364,362.078104818018,2.35743058775802e-79,1,TRUE
2.22582396728035,NA,NA,NA,-0.169500152709439,NA,0.00154705826850024,NA,6,-1099.21526639938,2210.44850840329,370.510515157668,3.47827787605387e-81,1,FALSE
0.127759803801943,0.00511084600372546,NA,NA,NA,NA,0.001636221257664,NA,6,-1103.4027264616,2218.82342852773,378.885435282107,5.28169691692893e-83,1,FALSE
1.84181361615614,NA,NA,NA,NA,NA,0.00167370261126685,NA,5,-1115.89362171755,2241.80008040557,401.862087159943,5.41323541705305e-88,1,FALSE
3.58256379288314,0.00550862530102158,NA,NA,-2.97521408788071,0.640313990946292,NA,NA,7,-1114.0454921468,2242.11495689633,402.176963650713,4.62468709034709e-88,1,TRUE
0.626072021316676,0.00541375568593561,NA,NA,-0.20221897888196,NA,NA,NA,6,-1121.37777279819,2254.77352120091,414.835527955289,8.24726672365037e-91,1,FALSE
5.36095040250669,NA,NA,NA,-2.90877146775944,0.625262576203403,NA,NA,6,-1129.26349167314,2270.54495895082,430.606965705196,3.10160042145307e-94,1,TRUE
2.44329131923251,NA,NA,NA,-0.201099727135008,NA,NA,NA,5,-1136.27346047813,2282.55975792673,442.621764681108,7.63142075423114e-97,1,FALSE
0.164587578310603,0.00546817391274435,NA,NA,NA,NA,NA,NA,5,-1144.94238944125,2299.89761585298,459.959622607361,1.31140666362245e-100,1,FALSE
2.00224454590213,NA,NA,NA,NA,NA,NA,NA,4,-1159.6385404554,2327.28563706054,487.347643814919,1.48082639112234e-106,1,FALSE
