"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.71905178655061,-0.0102307714855937,0.137439943075547,-0.00112796317830679,-0.299064941395301,NA,0.0228903553373339,-0.000128131808743114,10,-1578.29867441239,3176.63730523597,0,0.675810232485793,0.675810232485793
1.68033384931543,-0.0102183344972831,0.137456585496291,-0.00112828931236514,0.422456925417119,-0.124076076019722,0.0225574667351954,-0.000125980773094628,11,-1578.02925769581,3178.10647179488,1.46916655890936,0.32418976409847,0.999999996584263
1.35326469505283,-0.0102588658724885,0.137364603831853,-0.00112794226453755,1.32536438691039,-0.284000680859352,0.000735987593609806,NA,10,-1598.33868346615,3216.7173233435,40.0800181075247,1.33831829179566e-09,0.999999997922581
3.77119430934227,-0.01028968273963,0.137325740727451,-0.0011272122967225,-0.327219373980124,NA,0.000643135838284728,NA,9,-1599.7698384287,3217.57236253018,40.935057294208,8.72750313592907e-10,0.999999998795332
1.91291564889042,-0.0102615592641439,0.137194902312508,-0.00112655723353673,1.02566349944544,-0.239312554700143,NA,NA,9,-1600.12470681744,3218.28209930766,41.6447940716921,6.12029887166251e-10,0.999999999407362
3.93094408538012,-0.0102877461210982,0.13717942596275,-0.00112607586309759,-0.362579807586928,NA,NA,NA,8,-1601.16036464208,3218.346873075,41.7095678390328,5.92525691285431e-10,0.999999999999887
1.54914477806492,-0.0101685675891593,0.138183830231372,-0.00113133670017735,NA,NA,0.027514344570929,-0.000145224289132832,9,-1608.72509519049,3235.48287605375,58.8455708177812,1.12634495427476e-13,1
-0.276528205599976,NA,0.121475733762329,-0.00113395183602607,-0.297970952662207,NA,0.0230401184120936,-0.000128934709266747,9,-1617.97128224566,3253.9752501641,77.3379449281297,1.08668432144857e-17,1
-1.51243262650624,NA,0.121553443235995,-0.00113461669308486,0.56304106947643,-0.148061833818864,0.0226441857924353,-0.000126375102017285,10,-1617.58569718126,3255.2113507737,78.5740455377309,5.85716642548268e-18,1
3.61387225765842,-0.0106340457392787,0.0676415914844762,NA,-0.299508564073783,NA,0.0228340059855273,-0.000127729797958372,9,-1631.54116848582,3281.11502264442,104.477717408447,1.38923810520636e-23,1
2.55603531061029,-0.0106227066551739,0.0676407052809419,NA,0.435635840592369,-0.126417857006358,0.0224966277166239,-0.000125548493638232,10,-1631.25935644929,3282.55866930977,105.921364073794,6.74982940638082e-24,1
2.63063315370684,-0.0102289773813991,0.13810801032505,-0.00113054628614049,NA,NA,0.0024779953690711,NA,8,-1636.2932211867,3288.61258616424,111.975280928273,3.27115749797579e-25,1
-1.84551078680625,NA,0.12123350430847,-0.00113264974075195,1.46618394680504,-0.308080912741417,0.00075349805868968,NA,9,-1638.10229908937,3294.23728385152,117.599978615547,1.96477973825689e-26,1
0.769095303966359,NA,0.121065767187892,-0.0011312591399831,-0.326548929185448,NA,0.000652639862379291,NA,8,-1639.79494151906,3295.61602682896,118.97872159299,9.86106081761112e-27,1
-1.26752669239643,NA,0.120671724322971,-0.00112786103652737,1.16003254147842,-0.262462846474665,NA,NA,8,-1639.97753306577,3295.98120992239,119.343904686415,8.21533232498389e-27,1
0.937750266219251,NA,0.1205900260526,-0.00112720075376124,-0.36251219178232,NA,NA,NA,7,-1641.2293168315,3296.47896403148,119.841658795511,6.40529600886348e-27,1
-1.44523390170827,NA,0.123502477819002,-0.00114820456777284,NA,NA,0.0276697399990668,-0.000146088677064735,8,-1648.18825022554,3312.40264424192,135.76533900595,2.23231758888247e-30,1
2.23223861401475,-0.0106420335985781,0.0675283381628156,NA,1.33013798863452,-0.284937047804218,0.000748833821866896,NA,9,-1651.55583209802,3321.14434986881,144.507044632841,2.82175123031594e-32,1
4.65675398711565,-0.0106694122755293,0.0675279603245722,NA,-0.327914500719375,NA,0.000655620364536213,NA,8,-1653.00702772675,3322.04019924435,145.402894008374,1.80296585849471e-32,1
2.79689291358361,-0.0106301067414892,0.0673902920963613,NA,1.025528675602,-0.239541702744805,NA,NA,8,-1653.4142607656,3322.85466532206,146.217360086085,1.19985410380924e-32,1
4.81608917636153,-0.0106548339423241,0.0674044961861238,NA,-0.364048167666254,NA,NA,NA,7,-1654.45951724836,3322.93936486522,146.302059629245,1.15010149806028e-32,1
0.618351318957081,NA,0.0465681907344177,NA,-0.302427104056998,NA,0.0228981165136002,-0.00012819216780937,8,-1661.86312237572,3339.75238854229,163.115083306315,2.56941624505474e-36,1
2.46629833094957,-0.0106598802079995,0.0684232261032032,NA,NA,NA,0.0274919577503556,-0.000144996426902391,8,-1662.16462744776,3340.35539868636,163.718093450393,1.90060766564965e-36,1
-0.57357186816093,NA,0.0466016793879248,NA,0.528229636457709,-0.142840995320028,0.0225172189901416,-0.000125728946663543,9,-1661.50359753827,3341.03988074931,164.402575513343,1.34976786739919e-36,1
2.83283199673059,-0.0101778109140911,0.137754098393923,-0.001126115268869,NA,NA,NA,NA,7,-1665.51277456522,3345.04587949892,168.408574262951,1.8212413805056e-37,1
-0.372852791983011,NA,0.123199839319216,-0.00114616295022426,NA,NA,0.00248514265000706,NA,7,-1676.19715193271,3366.41463423391,189.777328997935,4.17062724622963e-42,1
-0.900939193937256,NA,0.0463765306239633,NA,1.42384727106982,-0.301576087272505,0.000737507667721062,NA,8,-1681.83510503946,3379.69635386977,203.059048633797,5.44643847542757e-45,1
1.65757255282037,NA,0.0462987155489425,NA,-0.331049781865314,NA,0.000638716760379585,NA,7,-1683.45963992092,3380.93961021033,204.302304974354,2.92511481829565e-45,1
-0.338436577328377,NA,0.0461266246988193,NA,1.12417386936325,-0.256932655636334,NA,NA,7,-1683.632950947,3381.28623226249,204.64892702652,2.45965896433216e-45,1
1.81993753014766,NA,0.0460878530140814,NA,-0.366294477739716,NA,NA,NA,6,-1684.83454979581,3381.68434460069,205.047039364717,2.01570001862037e-45,1
