"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.56391383369282,-0.0120991565811785,0.110841634742053,-0.000834919112317653,1.33738798720192,-0.3112424246629,0.0126471725944323,-7.41822972879744e-05,11,341.976445645312,-661.911833747856,0,0.964258065039257,0.964258065039257,FALSE
5.16918812651928,-0.0121330126441677,0.110892877406767,-0.000834974300842857,-0.473852463976246,NA,0.0135665685428329,-8.01118704205497e-05,10,337.677982643905,-655.321755989101,6.59007775875523,0.0357417717471461,0.999999836786403,FALSE
2.14106819769155,-0.0120727022324614,0.110639287645737,-0.000833541197442843,1.99638837176752,-0.425442738092437,NA,NA,9,323.985128696593,-629.94227231856,31.9695614292966,1.10177070614855e-07,0.999999946963473,FALSE
2.28459120466573,-0.0120780234981827,0.110634748126489,-0.000833255174991775,1.91942635843454,-0.413956785162374,-0.000181528906210964,NA,10,324.254673809097,-628.475138319484,33.4366954283718,5.29062672237667e-08,0.999999999869741,FALSE
5.72950794929159,-0.0121162804203711,0.110702321264481,-0.000833694163879589,-0.472743151708624,NA,NA,NA,8,315.604264374109,-615.186144168707,46.7256895791494,6.88396583572852e-11,0.99999999993858,FALSE
5.81336032825833,-0.0121236779673927,0.110691070749803,-0.000833172498063909,-0.491265494690811,NA,-0.000326399344318178,NA,9,316.493013430354,-614.958041786081,46.9537919617749,6.14195886196674e-11,1,FALSE
-0.961622149186686,NA,0.0951017057533252,-0.000900117295002074,1.39969019611232,-0.322852240544907,0.0125378382646673,-7.35976795155244e-05,10,302.874216031931,-585.714222765152,76.1976109827041,2.74215682092312e-17,1,FALSE
1.72983380348963,NA,0.0951451080635945,-0.000900420976614244,-0.479128711282723,NA,0.0134916742844366,-7.97496747752523e-05,9,298.283842252444,-578.539699430261,83.3721343175955,7.58864681458593e-19,1,FALSE
-1.38108873819676,NA,0.0948927496240181,-0.000898487158521102,2.05828966015484,-0.436881325262422,NA,NA,8,285.267318415306,-554.512252251101,107.399581496755,4.59907485874867e-24,1,FALSE
-1.2322743221128,NA,0.0948648075811843,-0.000898199849734343,1.97786440569944,-0.424877263286629,-0.000189680025141576,NA,9,285.559639256804,-553.091293438981,108.820540308875,2.26002473868507e-24,1,FALSE
3.60533927960764,-0.0131324213915743,0.0552105248495894,NA,1.32389213919583,-0.309985755230636,0.0124298689901287,-7.31272310572553e-05,10,285.896187323389,-551.758165348069,110.153668399787,1.1604544714106e-24,1,FALSE
6.20033278771128,-0.0131659042220539,0.0552625735864402,NA,-0.480058693543949,NA,0.0133419393558885,-7.90126272657594e-05,9,281.592764225617,-545.157543376608,116.754290371248,4.27879280262254e-26,1,FALSE
2.28937928029007,NA,0.094961363094111,-0.000898991039625644,-0.477249285463281,NA,NA,NA,7,276.494477531087,-538.971547539637,122.940286208219,1.94110633995417e-27,1,FALSE
2.37497283563924,NA,0.0949068331035192,-0.000898434616273692,-0.496441830578544,NA,-0.000338443438171006,NA,8,277.443686246741,-538.86498791397,123.046845833886,1.84039141772396e-27,1,FALSE
