"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.56391320027786,-0.0120991564929023,0.110841633676236,-0.000834919097767205,1.33738830065764,-0.311242472374301,0.0126471748514128,-7.41823091173488e-05,11,341.976490466266,-661.911923389764,0,0.964258113087732,0.964258113087732,FALSE
5.16918789915453,-0.0121330125930027,0.11089287648944,-0.000834974285784572,-0.473852428322146,NA,0.0135665709320556,-8.01118831141031e-05,10,337.678026070731,-655.321842842753,6.59008054701133,0.0357417236995657,0.999999836787298,FALSE
2.14106769035923,-0.0120727021764842,0.110639286928152,-0.000833541185406114,1.99638868737532,-0.425442788642061,NA,NA,9,323.985168188159,-629.942351301691,31.9695720880725,1.10176488930106e-07,0.999999946963787,FALSE
2.28459055826269,-0.0120780235344922,0.110634747469315,-0.000833255160844265,1.91942676334061,-0.413956849011064,-0.000181528695268558,NA,10,324.254712679925,-628.475216061142,33.4367073286224,5.29059550620578e-08,0.999999999869742,FALSE
5.72950888850129,-0.0121162843601633,0.110702327685264,-0.000833694096049082,-0.472743125868445,NA,NA,NA,8,315.604301737629,-615.186218895745,46.7257044940185,6.88391484221715e-11,0.999999999938581,FALSE
5.81336019357522,-0.0121236777468865,0.110691067585041,-0.000833172471250606,-0.491265460218035,NA,-0.000326399147223689,NA,9,316.493049780202,-614.958114485776,46.9538089039877,6.14190713904802e-11,1,FALSE
-0.961625843024353,NA,0.0951024017461911,-0.00090012598406275,1.39968648342197,-0.322851704979652,0.0125378101721373,-7.35975292119521e-05,10,302.874263674377,-585.714318050045,76.1976053397187,2.74216469455004e-17,1,FALSE
1.7298342283651,NA,0.0951450842658313,-0.000900420914805032,-0.479128676356634,NA,0.0134916771108061,-7.97496899995237e-05,9,298.283888254184,-578.539791433741,83.3721319560234,7.58865615329832e-19,1,FALSE
-1.38110195239893,NA,0.0948939979993786,-0.000898499130162084,2.05828256612449,-0.436880209094577,NA,NA,8,285.267360763664,-554.512336947817,107.399586441947,4.59906371627778e-24,1,FALSE
-1.23229155003604,NA,0.0948657537304183,-0.000898204340771211,1.97786003843767,-0.424876544593894,-0.000189680842832028,NA,9,285.559680169274,-553.09137526392,108.820548125844,2.26001601804641e-24,1,FALSE
3.60533868529084,-0.0131324330676856,0.0552106842928121,NA,1.32389171423991,-0.30998568944552,0.0124298669891484,-7.31272208408172e-05,10,285.896237099038,-551.758264899366,110.153658490398,1.16046027894713e-24,1,FALSE
6.20033274171194,-0.0131659013549374,0.0552625360755599,NA,-0.480058638985621,NA,0.0133419428924442,-7.90126461298679e-05,9,281.592811363895,-545.157637653163,116.754285736601,4.27880293119112e-26,1,FALSE
2.2893795855435,NA,0.0949613497251134,-0.000898991006276842,-0.477249264550777,NA,NA,NA,7,276.494517159568,-538.9716267966,122.940296593164,1.94109635756267e-27,1,FALSE
2.37497725173215,NA,0.0949066256968018,-0.000898433252378475,-0.496441719310862,NA,-0.000338442976893544,NA,8,277.443724830897,-538.865065082282,123.046858307482,1.84038003131528e-27,1,FALSE
3.15625746066735,-0.0130920382236468,0.055113834037925,NA,1.98747667087872,-0.42461424125988,NA,NA,8,268.137390647971,-520.25239671643,141.659526673334,1.67192938196476e-31,1,FALSE
3.32634481339609,-0.0130939174396665,0.0551125925564918,NA,1.89564643934977,-0.410911761288148,-0.000216793073564805,NA,9,268.525150398345,-519.022315722064,142.8896076677,9.03876792754114e-32,1,FALSE
6.82820476711369,-0.0131353117277309,0.0551733969996073,NA,-0.497346677325072,NA,-0.000360750746696325,NA,8,260.808013548856,-505.593642518201,156.318280871563,1.09675569972212e-34,1,FALSE
6.73747398914272,-0.0131344299454889,0.055178855731721,NA,-0.476871335660292,NA,NA,NA,7,259.712871787375,-505.408336052213,156.503587337551,9.99703269010305e-35,1,FALSE
-0.428377759239804,NA,0.0427816020842058,NA,1.35782077719778,-0.316574418922637,0.0122901667374638,-7.23311332142659e-05,9,246.766986425486,-475.505987776345,186.405935613419,3.21113590168778e-41,1,FALSE
2.21133502948411,NA,0.0428107729674009,NA,-0.484483891945314,NA,0.0132203284629807,-7.83342292437309e-05,8,242.265037733985,-468.507690888458,193.404232501306,9.70505108167451e-43,1,FALSE
-0.862994774478728,NA,0.0427417675470848,NA,2.01529432331845,-0.430106327255293,NA,NA,7,229.325566727563,-444.633725932589,217.278197457175,6.35085511159348e-48,1,FALSE
-0.691768684975963,NA,0.0427386210411395,NA,1.92253799507901,-0.416266944057916,-0.000219008789132674,NA,8,229.722398693099,-443.422412806685,218.489510583079,3.46576332477153e-48,1,FALSE
2.84282818564109,NA,0.04277369074673,NA,-0.501658135404111,NA,-0.000364875583771654,NA,7,221.778058250151,-429.538708977765,232.373214411999,3.34958436721585e-51,1,FALSE
2.75131404649058,NA,0.0427810002893492,NA,-0.48093961045002,NA,NA,NA,6,220.654636598701,-429.296219584349,232.615703805415,2.96711936669579e-51,1,FALSE
3.33856410530016,-0.0119895452706391,0.110817138559948,-0.000842919637293843,NA,NA,0.0207719721199646,-0.000106320802729526,9,157.731057526271,-297.434129977915,364.477793411849,6.89995207242698e-80,1,FALSE
-1.73562205650656,0.00778502162919102,NA,NA,1.41937625185168,-0.32910043317818,0.012112773543286,-7.14217463053656e-05,9,131.491529047467,-244.955073020308,416.956850369456,2.77436532598995e-91,1,FALSE
1.01454833261197,0.00776992176105247,NA,NA,-0.495833952862259,NA,0.0130801936186005,-7.76652676587337e-05,8,126.746275246718,-237.470165913924,424.44175747584,6.57410628429056e-93,1,FALSE
4.11315646201499,-0.0119642617182317,0.110479739431556,-0.000840661439733844,NA,NA,0.00246488734113589,NA,8,122.587280259599,-229.152175939685,432.759747450079,1.02708916535003e-94,1,FALSE
