"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.18101316756457,-0.0109408404864332,0.103259789092439,-0.000741954208147664,-3.76647073561011,0.787439051270462,0.00564931091492999,-2.24300412877849e-05,11,609.482729241796,-1196.91932883131,0,0.999996592783623,0.999996592783623,TRUE
8.66660492306501,-0.0110336782483043,0.103382163047594,-0.00074188843212645,-3.99844658885217,0.840773241447185,0.00124635177811691,NA,10,595.889268373903,-1171.74010208673,25.1792267445812,3.40721001317793e-06,0.999999999993636,TRUE
4.49226217768077,-0.0108740689168524,0.1011215173239,-0.000723991286818398,-0.353655014170904,NA,0.00629572357413886,-2.54369536899013e-05,10,582.698571137887,-1145.3587076147,51.5606212166126,6.36431814383155e-12,1,FALSE
5.04524181795377,NA,0.0874952500584866,-0.000777365231575655,-3.71358383458721,0.772999298224844,0.00576112844891951,-2.32208403253514e-05,10,567.010347912361,-1113.98226116365,82.9370676676658,9.78234789044245e-19,1,TRUE
4.76117749581467,-0.0109735053123358,0.101109509917851,-0.000722650464665778,-0.354583662495708,NA,0.00130688387825289,NA,9,565.262311768589,-1112.49318248914,84.4261463421683,4.64615589557883e-19,1,FALSE
9.06739347892363,-0.0118547465739903,0.0507487277616104,NA,-3.63967108712562,0.756781114648519,0.00564680383187509,-2.2458204705252e-05,10,557.493730101238,-1094.9490255414,101.970303289912,7.20159181270986e-23,1,TRUE
5.52032384680221,NA,0.0874654262279554,-0.00077732911082659,-3.95273651433612,0.827955507216422,0.00120232183023789,NA,9,552.462101988158,-1086.89276292828,110.02656590303,1.28242891948037e-24,1,TRUE
9.56082827732491,-0.0119708037482658,0.050883165626119,NA,-3.87149918998665,0.810068595496785,0.00123793311706457,NA,9,543.734347610312,-1069.43725417259,127.482074658721,2.07786695942255e-28,1,TRUE
1.48183900861937,NA,0.0841061995387043,-0.000753159626378421,-0.363775779890221,NA,0.00639589163919764,-2.6170675061422e-05,9,541.419566133474,-1064.80769121891,132.111637612398,2.05267841323342e-29,1,FALSE
9.05222133365224,-0.0105491064051925,0.102552802239428,-0.000738217699396181,-4.35125041726425,0.916754225744959,NA,NA,9,538.616699779943,-1059.20195851185,137.717370319461,1.24466226854208e-30,1,TRUE
5.5274254238095,-0.0118587813711567,0.0500118968963708,NA,-0.359875968574827,NA,0.00626679513596752,-2.53385517751808e-05,9,532.596201580203,-1047.16096211237,149.758366718939,3.02261183035176e-33,1,FALSE
1.73314302971044,NA,0.0838296624956108,-0.000751350988277712,-0.364892956230279,NA,0.00126253881392399,NA,8,523.02902284075,-1030.03289723581,166.886431595497,5.76859895614176e-37,1,FALSE
5.45788614087282,NA,0.0417721027666487,NA,-3.71405635018956,0.77253335647849,0.00573297470815544,-2.3139449287059e-05,9,518.296669147861,-1018.56189724769,178.357431583623,1.86283482650374e-39,1,TRUE
5.80366400608291,-0.0119862825208927,0.0501062364380912,NA,-0.360876750647504,NA,0.00129684707711177,NA,8,515.121964113958,-1014.21877978223,182.700549049082,2.12362766276979e-40,1,FALSE
5.9315425892066,NA,0.0418037310847314,NA,-3.95424981503345,0.827724083987294,0.0011894501145317,NA,8,503.489210413067,-990.953272380447,205.966056450864,1.88381231758913e-45,1,TRUE
4.79346937009043,-0.0104472101774316,0.0999737959679704,-0.000716912803612596,-0.379308680116671,NA,NA,NA,8,502.869389242796,-989.713630039906,207.205698791405,1.01356759753282e-45,1,FALSE
6.02895055244422,NA,0.0870931670728381,-0.000770954190264113,-4.29138749820708,0.900910029570351,NA,NA,8,499.17958965887,-982.334030872054,214.585297959257,2.53158853175198e-47,1,TRUE
1.99180157121835,NA,0.0369082176767239,NA,-0.367056842396598,NA,0.00637037777195867,-2.60973422465336e-05,8,492.338379317745,-968.651610189805,228.267718641507,2.70578458926707e-50,1,FALSE
9.91388588101548,-0.0113946016307976,0.0502707716121608,NA,-4.22502423315604,0.886216412590648,NA,NA,8,486.733490344082,-957.441832242478,239.477496588833,9.95682481449716e-53,1,TRUE
2.25923995802512,NA,0.0362537152362816,NA,-0.368349683537687,NA,0.00125092530211296,NA,7,473.68998716553,-933.360417844242,263.558910987069,5.87365144789588e-58,1,FALSE
1.91616689332479,NA,0.0831521620384654,-0.000742651309315255,-0.388575821137858,NA,NA,NA,7,464.940404880563,-915.861253274309,281.058075557003,9.31135459757363e-62,1,FALSE
5.8038567046999,-0.0113803364208978,0.04935643234213,NA,-0.38559424016347,NA,NA,NA,7,453.112019148684,-892.204481810552,304.714847020759,6.79219604705029e-67,1,FALSE
6.43345453327177,NA,0.0420254413241899,NA,-4.29654802989242,0.901542534572721,NA,NA,7,450.07233820422,-886.125119921623,310.794208909689,3.25007626275231e-68,1,TRUE
4.54423499237445,0.00580745333327486,NA,NA,-3.33753707902793,0.681990498384116,0.00590039965968522,-2.39477945344226e-05,9,429.706384094023,-841.381327140011,355.538001691301,6.25032211401703e-78,1,TRUE
2.4698729463399,NA,0.0351873590873753,NA,-0.39226366133189,NA,NA,NA,6,415.649606424076,-819.284548043684,377.634780787628,9.94598465509623e-83,1,FALSE
3.82036155575531,-0.0114996951319459,0.104249223177553,-0.000747628039455084,NA,NA,0.00668428456658231,-2.61353400549643e-05,9,416.169074302015,-814.306707555996,382.612621275316,8.25512126063124e-84,1,FALSE
5.05251555522643,0.00574371653847318,NA,NA,-3.58177265588289,0.738090142391266,0.0011988465117251,NA,8,414.439993734492,-812.854839023297,384.064489808015,3.99442444606675e-84,1,TRUE
6.45626768574324,NA,NA,NA,-3.30299154271301,0.67456041007641,0.00586700790734973,-2.3630862153526e-05,8,411.844812925516,-807.664477405345,389.254851425966,2.98113405736998e-85,1,TRUE
1.40591026109962,0.0055899152309398,NA,NA,-0.382134816097266,NA,0.00645538333147809,-2.65257552011097e-05,8,410.054507949604,-804.083867453522,392.835461377789,4.97578875305278e-86,1,FALSE
4.0895940086693,-0.0115847244438345,0.104210856984154,-0.000746226175889288,NA,NA,0.00155931878466279,NA,8,399.019048717571,-782.012948989457,414.906379841855,8.02089598373515e-91,1,FALSE
6.93774102641764,NA,NA,NA,-3.54502441440574,0.73015135351135,0.00122732939548023,NA,7,396.924532099707,-779.829507712597,417.089821118714,2.69212136912352e-91,1,TRUE
3.28065960730452,NA,NA,NA,-0.380018114117356,NA,0.00641725447015779,-2.61887806797834e-05,7,392.590181821568,-771.160807156319,425.758521674992,3.52947594962634e-93,1,FALSE
1.68328376403901,0.00550466420532964,NA,NA,-0.38338393271045,NA,0.0012522356475809,NA,7,391.370285646126,-768.721014805435,428.198314025876,1.04211596537535e-93,1,FALSE
3.52627535886382,NA,NA,NA,-0.381291211979571,NA,0.00127982180990639,NA,6,374.309721659349,-736.604778514228,460.314550317083,1.106531926451e-100,1,FALSE
0.586700242120225,NA,0.0872772463070776,-0.000782990046920662,NA,NA,0.0068015713173333,-2.6948089167551e-05,8,365.403964157824,-714.782779869961,482.13654896135,2.02011992098976e-105,1,FALSE
5.4330471540347,0.00610873243117422,NA,NA,-3.9172159866804,0.810206368812539,NA,NA,7,362.271557955715,-710.523559424614,486.395769406698,2.40159175027995e-106,1,TRUE
4.90956015791048,-0.0126060334851554,0.0512943486582233,NA,NA,NA,0.00666839898416017,-2.60799197518749e-05,8,358.378396625094,-700.731644804502,496.18768402681,1.79560968693663e-108,1,FALSE
0.843051728417212,NA,0.0869860638738255,-0.00078106224090566,NA,NA,0.00151662559457285,NA,7,347.239594069928,-680.459631653039,516.459697178272,7.11541467732256e-113,1,FALSE
7.44976798628616,NA,NA,NA,-3.88545843075739,0.803298582080575,NA,NA,6,341.967302950507,-671.919941096544,524.999387734767,9.9501578932144e-115,1,TRUE
5.1858007715646,-0.0127188106352212,0.0513782285509388,NA,NA,NA,0.00155383681560106,NA,7,341.130135424275,-668.240714361733,528.678614469578,1.58086956351632e-115,1,FALSE
1.74162535276291,0.00584858091764494,NA,NA,-0.407407763490763,NA,NA,NA,6,334.949578101965,-657.884491399461,539.034837431851,8.913962344006e-118,1,FALSE
3.70415444231542,NA,NA,NA,-0.405860441095836,NA,NA,NA,5,315.080376256716,-620.150279481489,576.769049349823,5.704148032153e-126,1,FALSE
4.08436359712412,-0.0110397786645544,0.103126101782501,-0.000740960634269153,NA,NA,NA,NA,7,315.500850553924,-616.982144621032,579.937184210279,1.17014328238437e-126,1,FALSE
1.17258240955417,NA,0.0362812574125145,NA,NA,NA,0.00679192998715597,-2.69336263565791e-05,7,309.924647428452,-605.829738370087,591.089590461224,4.43123514248337e-129,1,FALSE
1.4373305542496,NA,0.0358481825078572,NA,NA,NA,0.00150928292094502,NA,6,291.458077701074,-570.901490597679,626.017838233632,1.15332620892752e-136,1,FALSE
