"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.20512283429248,-0.0269341876747085,0.16000397331919,-0.000798109462714143,NA,NA,0.0236846312110086,-0.000113905224295527,9,-1375.51426227584,2769.11224548191,0,0.514258257622234,0.514258257622234,FALSE
7.09822769949777,-0.0270531087625591,0.160987716272671,-0.000813021390372199,0.0598673774706208,NA,0.0237368658310794,-0.000113776521656273,10,-1375.1692743926,2770.44092198203,1.32867650011258,0.264644478835778,0.778902736458012,FALSE
8.03822609149281,-0.0270964309551333,0.161296228459239,-0.000818753224770983,-0.799186083517482,0.19947950607767,0.0235958208342621,-0.000113079152163554,11,-1375.06432179373,2772.25154861539,3.13930313347873,0.107026237990653,0.885928974448665,TRUE
7.36032965249084,-0.0265583860667206,0.126923246715648,NA,NA,NA,0.0236136268436847,-0.000113677827900666,8,-1378.52578555915,2773.11851672499,4.00627124307175,0.0693793979874574,0.955308372436122,FALSE
7.27364615448939,-0.0266512937554623,0.127225358875615,NA,0.0498533480562624,NA,0.0236565979016232,-0.000113569715248899,9,-1378.28590829687,2774.65553752398,5.54329204206442,0.0321714548800916,0.987479827316214,FALSE
8.01702001603402,-0.0266832192339092,0.127281338086338,NA,-0.628693595530408,0.15755076746758,0.0235448623790079,-0.000113018561192247,10,-1378.22032057054,2776.54301433792,7.43076885600431,0.0125201726811978,0.999999999997412,TRUE
8.32046164856534,-0.0271361368044379,0.159196631169217,-0.000778208150866149,NA,NA,0.00146636575577118,NA,8,-1403.348307968,2822.76356154269,53.6513160607774,1.150657355523e-12,0.999999999998562,FALSE
8.20054306662479,-0.0272643494608743,0.160276263740075,-0.000794701562421271,0.0659701436213154,NA,0.00155139869517661,NA,9,-1402.9427933635,2823.96930765723,54.8570621753151,6.29682430848889e-13,0.999999999999192,FALSE
10.6564765597343,-0.0273752508169948,0.161101012959564,-0.000810121376791284,-2.19477125999499,0.524944058550633,0.00153826959374916,NA,10,-1402.23294952831,2824.56827225345,55.4560267715337,4.6672177822955e-13,0.999999999999659,TRUE
8.4701845296922,-0.0267695809956265,0.126938385710536,NA,NA,NA,0.00143792824049246,NA,7,-1406.25600667725,2826.56405796417,57.4518124822562,1.72059519542769e-13,0.999999999999831,FALSE
8.37177356663685,-0.0268708421328007,0.127269748999804,NA,0.0555855626754421,NA,0.00150912187531502,NA,8,-1405.96719374078,2828.00133308825,58.889087606336,8.3864541731086e-14,0.999999999999915,FALSE
10.6238585802247,-0.0269651139743408,0.1274387430556,NA,-2.01497869297099,0.480740984944264,0.00149622107175784,NA,9,-1405.37057369787,2828.82486832598,59.7126228440629,5.55584311198641e-14,0.99999999999997,TRUE
8.3573302399545,-0.0267737804606321,0.157494205337167,-0.00075274380034705,NA,NA,NA,NA,7,-1408.68781112062,2831.42766685091,62.3154213690004,1.51202668202145e-14,0.999999999999985,FALSE
8.33074777869522,-0.0267976328276497,0.157713396114643,-0.000756120262848976,0.0148515287994575,NA,NA,NA,8,-1408.66645604131,2833.39985768932,64.2876122074085,5.6403188535606e-15,0.999999999999991,FALSE
10.9512764814636,-0.0269201570671413,0.158615962770868,-0.000772900315970085,-2.39803935403153,0.560379351517019,NA,NA,9,-1407.86104440908,2833.80580974839,64.6935642664794,4.60417991787306e-15,0.999999999999995,TRUE
8.50092203765309,-0.0264238936366897,0.12630280634708,NA,NA,NA,NA,NA,6,-1411.39383720251,2834.82668973247,65.7144442505578,2.76357346687033e-15,0.999999999999998,FALSE
8.49004835324919,-0.0264331840274395,0.126335730813957,NA,0.00622054102372853,NA,NA,NA,7,-1411.39008079554,2836.83220620074,67.7199607188222,1.01386153493315e-15,0.999999999999999,FALSE
10.9132948372473,-0.0265385714323225,0.126526438933832,NA,-2.22229212240619,0.517517354864626,NA,NA,8,-1410.70170974664,2837.47036509996,68.3581196180512,7.36892611965373e-16,1,TRUE
-0.554577792732354,NA,0.0789163350464007,-0.000598276960823709,NA,NA,0.0241668988955835,-0.000117710453429796,8,-1444.45171041399,2904.97036643467,135.858120952758,1.6216799538423e-30,1,FALSE
-0.364973594471413,NA,0.0552542542573948,NA,NA,NA,0.0241107049083357,-0.000117475406863899,7,-1445.56704334039,2905.18613129045,136.07388580854,1.45583583477505e-30,1,FALSE
-0.569904495361665,NA,0.0789835162278597,-0.000599702545748218,0.00646135456355038,NA,0.024173548037313,-0.000117701365276143,9,-1444.4476922799,2906.97910549003,137.866860008115,5.93981617415015e-31,1,FALSE
-0.37061706569431,NA,0.0552586512233953,NA,0.00244831053396406,NA,0.024113181179651,-0.00011747177211617,8,-1445.56646617881,2907.19987796431,138.087632482397,5.31903528041479e-31,1,FALSE
-0.407395698392353,NA,0.0790185207325413,-0.000600651768214411,-0.144116680202153,0.0349627815513138,0.024149115867015,-0.000117581264151326,10,-1444.44444602839,2908.99126525361,139.879019771701,2.17189118969132e-31,1,TRUE
-0.287773640925956,NA,0.0552577572123075,NA,-0.0741769828291108,0.0177911641487931,0.0241007056175013,-0.000117410484961691,9,-1445.56562565992,2909.21497225008,140.102726768169,1.94205133917004e-31,1,TRUE
0.729296491216822,NA,0.0542873318081746,NA,NA,NA,0.00117042606099745,NA,6,-1475.30453799386,2962.64809131518,193.535845833267,4.84625571437393e-43,1,FALSE
0.553957469621135,NA,0.0763814572588396,-0.000558400287804216,NA,NA,0.00118071146396411,NA,7,-1474.31762136803,2962.68728734573,193.575041863812,4.75220335099653e-43,1,FALSE
0.71675220114548,NA,0.0542962507824793,NA,0.00541916889063597,NA,0.00117745026206856,NA,7,-1475.30180208216,2964.65564877398,195.543403292065,1.77611369457455e-43,1,FALSE
0.531595114054839,NA,0.0764781208192994,-0.000560467686838159,0.00938613091753632,NA,0.00119290690444045,NA,8,-1474.3094217077,2964.68578902209,195.573543540178,1.74954811690464e-43,1,FALSE
2.18445369199143,NA,0.0768532407842216,-0.000570450140407551,-1.53269332592798,0.358047114739514,0.0011827647141505,NA,9,-1473.97729745337,2966.03831583698,196.926070355063,8.89668932190748e-44,1,TRUE
2.29196281201861,NA,0.0542826468629288,NA,-1.46149482510521,0.34058420752596,0.00116760527102035,NA,8,-1475.00121267045,2966.06937094759,196.957125465678,8.7596124747153e-44,1,TRUE
