"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
20.0994046522678,-0.0276687673263061,0.171614766506324,-0.00100864873994954,-11.5414492236248,2.07547474328364,0.0987485449802077,-0.00054211075667436,11,-1320.73613711893,2663.59512207407,0,0.971476095423098,0.971476095423098,TRUE
19.873884662803,-0.0271516428751653,0.129647047835997,NA,-11.2090644138124,2.0136319648478,0.0979542563116669,-0.000538322172201433,10,-1325.34822633869,2670.79877825877,7.20365618469714,0.0264958620123684,0.997971957435467,TRUE
3.12432660579455,-0.0271397578581076,0.168562444856711,-0.000959749495589391,0.375134888148044,NA,0.0925699645920583,-0.000503917361640732,10,-1327.96007731258,2676.02248020655,12.4273581324805,0.00194475809470093,0.999916715530167,FALSE
3.3936943510047,-0.0266633852211719,0.128654918020244,NA,0.353069623657829,NA,0.091980892057239,-0.000501365700994771,9,-1332.15191278263,2682.38750757364,18.7923854995647,8.06710029700706e-05,0.999997386533138,FALSE
4.39080372260306,-0.0266680441512023,0.161873737028786,-0.000848511348015664,NA,NA,0.0882748783401504,-0.000491479217045102,9,-1335.67472624739,2689.43313450315,25.8380124290802,2.38110752745609e-06,0.999999767640665,FALSE
4.56642616585781,-0.0262725097528344,0.126712588959712,NA,NA,NA,0.0879534784747106,-0.000489739143609443,8,-1339.01014597794,2694.08720645401,30.4920843799418,2.32359334879827e-07,1,FALSE
9.82461811516488,NA,0.0895233750992852,-0.000812183128775293,-9.91613109410725,1.78669553730707,0.099176808093591,-0.000545692112802508,10,-1390.67967936195,2801.4616843053,137.866562231228,1.12224714860936e-30,1,TRUE
9.94104197276524,NA,0.0574957558260439,NA,-9.79459599219763,1.76358498490138,0.0986885005142127,-0.00054328875120456,9,-1392.59921940889,2803.28212082616,139.686998752084,4.51633078280786e-31,1,TRUE
-4.64288147218419,NA,0.087884709747731,-0.000773155862485429,0.340391126848001,NA,0.0938396935377889,-0.000512808805875656,9,-1396.03622674632,2810.15613550101,146.561013426936,1.45248756125979e-32,1,FALSE
7.21632109572942,-0.0272527472377235,0.163199696798025,-0.000859627076473309,0.290720192903111,NA,0.00476425187709689,NA,9,-1396.27702943352,2810.63774087541,147.042618801339,1.14165042746763e-32,1,FALSE
-4.35115078085989,NA,0.057352061436923,NA,0.329386151741149,NA,0.093433302384232,-0.000510899649742184,8,-1397.81257057311,2811.69205564436,148.096933570284,6.73894016729033e-33,1,FALSE
11.3471697358196,-0.0273814244726075,0.163833205816694,-0.000869608143681525,-2.55839823897817,0.49593156259279,0.00464931169270842,NA,10,-1395.87645152974,2811.85522864087,148.260106566803,6.21096432109954e-33,1,TRUE
7.44788068076851,-0.0268196079825654,0.127448703366835,NA,0.268333585365914,NA,0.00461869969713695,NA,8,-1399.75678044293,2815.580475384,151.985353309926,9.64343999115612e-34,1,FALSE
