"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
19.9315947223384,-0.0274868896571543,0.166651090396352,-0.000916616087471471,-11.4321612462091,2.05620059741471,0.0986436087465093,-0.000541571051394844,11,-1320.12755185611,2662.37789440989,0,0.949467835642348,0.949467835642348
19.6228418983858,-0.0269341660075082,0.12765559099377,NA,-11.0638326377557,1.98805896728767,0.0979198883233749,-0.000538110285078314,10,-1324.11937014027,2668.34101829076,5.96312388087017,0.0481508944403864,0.997618730082735
3.11886451687838,-0.0269599902403851,0.163300508280412,-0.00086092889755342,0.373124452457506,NA,0.0925164374364701,-0.000503726780482262,10,-1327.20428589284,2674.51084979591,12.132955386021,0.00220212755084478,0.99982085763358
3.35478940991295,-0.0264575402923171,0.126701777237059,NA,0.351167413568211,NA,0.0920193953765489,-0.000501625676387446,9,-1330.74215828016,2679.567959683,17.1900652731133,0.000175672997312592,0.999996530630892
4.38253188285846,-0.0264928591990524,0.156404698666359,-0.000745085699667481,NA,NA,0.0882356372295051,-0.000491313936603584,9,-1334.83588075801,2687.75540463869,25.3775102288041,2.92970524564057e-06,0.999999460336138
4.52527849118358,-0.0260816868072878,0.124841454087175,NA,NA,NA,0.0880034859394307,-0.000490017319098623,8,-1337.53597123997,2691.13882589842,28.7609314885344,5.39663862198198e-07,1
9.7296007666445,NA,0.0830349309509256,-0.000669768005602823,-9.79669271237355,1.7655900225498,0.0989951452112515,-0.000544784075826851,10,-1389.93760760338,2799.977493217,137.599598807108,1.25345001555342e-30,1
9.77969297662547,NA,0.0560657175766772,NA,-9.65578889413301,1.73919801421815,0.0985907697401348,-0.000542789886717543,9,-1391.318598644,2800.72084041068,138.342946000787,8.64353167580716e-31,1
-4.56165817299482,NA,0.0810934652704855,-0.000623749353141711,0.33806106122109,NA,0.0937126504911844,-0.000512268607456716,9,-1395.15609781347,2808.39583874962,146.017944339729,1.86245811344648e-32,1
-4.31371866593543,NA,0.0559438365409681,NA,0.327851094381875,NA,0.0934035487993459,-0.000510841716547239,8,-1396.37945856683,2808.82580055216,146.447906142267,1.50217833851514e-32,1
7.2053843292752,-0.027063429357889,0.158283573129735,-0.00077228958598512,0.288408160257487,NA,0.00474601290144888,NA,9,-1395.52239360376,2809.12843033021,146.750535920317,1.29123792667261e-32,1
11.1504157696972,-0.0271866931473406,0.158964161634355,-0.000783565146284376,-2.43317996572913,0.473756068595752,0.00463735276705517,NA,10,-1395.15742078493,2810.41711958009,148.039225170197,6.77908311718368e-33,1
7.40984719449858,-0.0266062761764948,0.125442263310863,NA,0.266212504139579,NA,0.00461394123974364,NA,8,-1398.46691140736,2813.00070623321,150.622811823318,1.86274002004872e-33,1
10.8886323331218,-0.0267086299428709,0.12561974277882,NA,-2.1323310177712,0.41747754754817,0.00451679263917996,NA,9,-1398.18305038257,2814.44974388781,152.071849477925,9.02604961677118e-34,1
8.11405228608372,-0.0267185634419105,0.153146433206521,-0.000684924933712795,NA,NA,0.00310190653209352,NA,8,-1399.78898908166,2815.64486158181,153.266967171922,4.96570832757404e-34,1
8.23518072313504,-0.0263356622548551,0.124125287838055,NA,NA,NA,0.00309614549314404,NA,7,-1402.12819102805,2818.30837834208,155.930483932194,1.31100965760637e-34,1
-3.10117632435382,NA,0.0546670567609049,NA,NA,NA,0.0894864044639576,-0.000499097161260213,7,-1402.19600035044,2818.44399698687,156.06610257698,1.22505807245212e-34,1
-3.27745590486832,NA,0.0756218492201296,-0.000519304994144987,NA,NA,0.0896463783713221,-0.000500002796037089,8,-1401.32312828954,2818.71313999756,156.335245587676,1.07081146934059e-34,1
8.30142700737876,-0.0264659345534388,0.152720674164616,-0.000677665369907798,NA,NA,NA,NA,7,-1408.61368073394,2831.27935775386,168.901463343969,1.99983193483035e-37,1
15.3857050641996,-0.0266966614783636,0.153854297118256,-0.000696595568360276,-4.88994054783729,0.850134736550273,NA,NA,9,-1407.40547987203,2832.89460286673,170.516708456839,8.91758955669319e-38,1
