"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.89032542613744,-0.0097532590896144,0.133044802620282,-0.00109589838352406,-1.52408627857936,0.211652375226862,0.0346277454707171,-0.000194630315191915,11,-1053.80478049041,2129.65546604081,0,0.538776986927333,0.538776986927333,TRUE
2.10924996573321,-0.00974059739410493,0.133071855550427,-0.00109632411192414,-0.288069963314882,NA,0.0339645790184564,-0.00019028487536894,10,-1054.96402928392,2129.9663061339,0.310840093091429,0.461223013055436,0.99999999998277,FALSE
0.967873999463781,NA,0.123912514029183,-0.00117761888431058,-1.4867160891952,0.204862493258394,0.0346374578969728,-0.000194720576877796,10,-1079.6256421191,2179.28953180427,49.6340657634619,8.98480383162863e-12,0.999999999991754,TRUE
-0.752786351701122,NA,0.123960583124493,-0.00117802338517437,-0.290336505388449,NA,0.0339971347672079,-0.000190523294042867,9,-1080.71497205156,2179.46123212677,49.8057660859572,8.24563958833579e-12,1,FALSE
0.993247033224766,-0.00975656458058477,0.133898658689779,-0.00110284069363124,NA,NA,0.0386122361650743,-0.000207422406598421,9,-1092.88120032114,2203.79368866592,74.1382226251094,4.29040751928974e-17,1,FALSE
5.10278936578743,-0.0110256129309985,0.0650720030280848,NA,-1.53200163690285,0.212361435580587,0.0343958707736944,-0.000193337827398188,10,-1097.41286269396,2214.86397295399,85.2085069131836,1.69284367571583e-19,1,TRUE
3.31634850428678,-0.0110143432024486,0.0650696407893171,NA,-0.291826806223595,NA,0.0337337540904037,-0.000188996214059074,9,-1098.58970302696,2215.21069407756,85.5552280367497,1.4234011750951e-19,1,FALSE
3.67098090562825,-0.00981435462758963,0.132319085279001,-0.00108908241468882,-0.329837801047862,NA,0.00103894658898285,NA,9,-1116.35332214726,2250.73793231815,121.082466277346,2.74590531336335e-27,1,FALSE
3.27772595460361,-0.00981119836039119,0.132328797602287,-0.0010892140093815,-0.062091465798052,-0.0458129443209011,0.00105815131159175,NA,10,-1116.29879455663,2252.63583667933,122.980370638526,1.06306755063261e-27,1,FALSE
-1.8777850083993,NA,0.124563622975194,-0.00118323797388394,NA,NA,0.0386938807120831,-0.000207871033244078,8,-1119.27778932672,2254.58060472227,124.92513868146,4.02031282203127e-28,1,FALSE
3.92512694827488,-0.00980048850148115,0.13220295686262,-0.00108819800873759,-0.387663519463047,NA,NA,NA,8,-1120.98053872308,2257.98610351498,128.330637474176,7.32428407309655e-29,1,FALSE
4.14051298771501,-0.00980241114124237,0.132199697392274,-0.00108813943666707,-0.535494844226811,0.0253960435753121,NA,NA,9,-1120.963326028,2259.95794007964,130.30247403883,2.73266447212918e-29,1,TRUE
1.81340719051254,NA,0.0512724017287336,NA,-1.50445890121578,0.207191243738485,0.0343917839468251,-0.000193338542435873,9,-1123.35148362242,2264.73425526849,135.07878922768,2.50854932754121e-30,1,TRUE
