"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.24974099324499,-0.00935712942132462,0.130347513812413,-0.00103953955053757,-2.97929743279489,0.65589109714505,0.0142226016245801,-6.48469215594647e-05,11,-776.679489320839,1575.41303269573,0,0.999768867991411,0.999768867991411,TRUE
2.19047604128311,-0.00941073786416396,0.129028773700335,-0.00102657207752235,-0.132652621363714,NA,0.014792687615671,-6.74931624712778e-05,10,-786.05630524015,1592.15764630425,16.7446136085198,0.000231128213878656,0.99999999620529,FALSE
1.88930638505135,-0.00951123148252876,0.130603223868902,-0.00104093496581885,NA,NA,0.0149422894569839,-6.78540748830757e-05,9,-798.078218388757,1614.19327672839,38.7802440326618,3.79207234256634e-09,0.999999999997362,FALSE
2.55460516076175,NA,0.12035875072973,-0.00110851446725639,-3.01366127037034,0.662703958451042,0.0143194906171098,-6.55345034546477e-05,10,-804.345123645775,1628.7352831155,53.322250419769,2.63706022963379e-12,0.999999999999999,TRUE
-0.545154723674429,NA,0.118737657277528,-0.00109519267246274,-0.137650884302362,NA,0.0148960200009453,-6.82107942071994e-05,9,-813.928423669158,1645.8936872892,70.4806545934648,4.95701146758754e-16,1,FALSE
6.29310416389862,-0.0103695625265241,0.0616173180211902,NA,-2.81947371169442,0.61761343191655,0.0142122177117593,-6.48162068057512e-05,10,-813.002331382859,1646.04969858967,70.6366658939367,4.58503336289345e-16,1,TRUE
3.40814699343581,-0.0104331995267277,0.0611664619488733,NA,-0.139117220807487,NA,0.0147486186679648,-6.73036836070548e-05,9,-821.366072611281,1660.76898517344,85.3559524777106,2.91803186242073e-19,1,FALSE
-0.890230195342781,NA,0.120330499923119,-0.00111111145641265,NA,NA,0.0150539531870284,-6.86016551582391e-05,8,-826.906116206132,1669.84169834228,94.4286656465499,3.12590227925697e-21,1,FALSE
6.64634099716494,-0.00952871200912067,0.130700513267063,-0.00104069512554594,-3.66793514331266,0.813849012613095,0.00147399758207345,NA,10,-830.926504930636,1681.89804568522,106.485012989491,7.53308444197073e-24,1,TRUE
3.11579544327618,-0.0105752795292562,0.0618460283617595,NA,NA,NA,0.0149071291387217,-6.7689215940985e-05,8,-834.701337454999,1685.43214084002,110.019108144284,1.28692673623494e-24,1,FALSE
3.36018187985676,NA,0.046219193480737,NA,-2.87462988964159,0.62924479418788,0.0143139067408059,-6.55300990178982e-05,9,-839.789468434108,1697.6157768191,122.202744123364,2.91011992138808e-27,1,TRUE
2.8819344093408,-0.00959949728447664,0.129078070237354,-0.00102468239876608,-0.135842614938533,NA,0.00153636985877655,NA,9,-845.129479362862,1708.2957986766,132.882765980873,1.39564063674691e-29,1,FALSE
0.414335128861479,NA,0.0453034052256549,NA,-0.144057582471616,NA,0.0148612497511682,-6.80693695101713e-05,8,-848.467082459149,1712.96363084832,137.550598152584,1.35259173380935e-30,1,FALSE
