"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.29304229116053,-0.00988486806020168,0.139559327235468,-0.00117028266154366,-0.331024482387971,NA,0.0309676064227232,-0.000172705052623623,10,-1365.98307219125,2752.00142906574,0,0.723958591881176,0.723958591881176,FALSE
1.96623266074472,-0.00988213868456493,0.139569488757926,-0.00117041054310438,-0.104512118403054,-0.0388408071521141,0.0308651654925239,-0.000172046941987718,11,-1365.9437236403,2753.92979569253,1.92836662679065,0.276041408102427,0.999999999983603,FALSE
-0.628830539556686,NA,0.130959566427299,-0.00125037691097556,-0.332206781705937,NA,0.0309927124201241,-0.000172807316396702,9,-1391.82492212419,2801.6787089052,49.6772798394609,1.18148842583802e-11,0.999999999995418,FALSE
-1.0176078950069,NA,0.130977559335,-0.00125051785652085,-0.0621393344777092,-0.046308866514003,0.0308708133756323,-0.000172023939871211,10,-1391.76883498383,2803.5729546509,51.5715255851537,4.5824658185893e-12,1,FALSE
3.51373284500583,-0.0110967883322298,0.0674378357828595,NA,-0.335303684068847,NA,0.0308109359610665,-0.000171936164365979,9,-1414.03817549611,2846.10521564905,94.1037865833073,2.66278503167262e-21,1,FALSE
1.8237836023968,-0.00990853063160236,0.139370420151233,-0.00116841385195144,0.916867562082807,-0.221089110629189,0.00103425282738634,NA,10,-1413.8768505752,2847.78898583364,95.7875567679002,1.14738734880623e-21,1,FALSE
3.21182530455333,-0.0110943414104136,0.0674391830486421,NA,-0.125993110402053,-0.0358907059192982,0.0307167630319965,-0.000171330724129714,10,-1414.00427353577,2848.04383175477,96.0424026890323,1.01011534428249e-21,1,FALSE
3.71492763719516,-0.00992515570989268,0.139308190455294,-0.00116763040371128,-0.373401515880903,NA,0.000966635501194656,NA,9,-1415.1531626329,2848.33518992263,96.333760856885,8.73179128125842e-22,1,FALSE
0.968337011966614,-0.00986494109302721,0.140889958980893,-0.00118168970538076,NA,NA,0.0368880764898495,-0.000196262400170563,9,-1418.03879280898,2854.10645027479,102.10502120905,4.87405116444382e-23,1,FALSE
3.95313004434252,-0.00993685998399591,0.139010553202544,-0.0011648673247115,-0.423452493714332,NA,NA,NA,8,-1419.28177850065,2854.58664502439,102.585215958649,3.83369111913475e-23,1,FALSE
2.52597355973992,-0.00992484503680072,0.139041997112457,-0.00116531517813654,0.556247447444491,-0.168329512831247,NA,NA,9,-1418.53140222772,2855.09166911228,103.090240046536,2.97819089462817e-23,1,FALSE
0.209549765961301,NA,0.0552102986570466,NA,-0.336657466544029,NA,0.0307922230495042,-0.000171742861063171,8,-1439.51201720564,2895.04712243437,143.045693368628,6.27676807160566e-32,1,FALSE
-0.144871126211687,NA,0.0552178236805676,NA,-0.0904113857081625,-0.0422237379530349,0.0306816157358272,-0.000171031569667068,9,-1439.46494503253,2896.95875472189,144.957325656143,2.41340609218778e-32,1,FALSE
-1.16628175859495,NA,0.130757555137134,-0.00124832942979133,0.957975174219313,-0.228355670429723,0.00104366662182514,NA,9,-1439.80590555287,2897.64067576257,145.639246696826,1.71614165231876e-32,1,FALSE
0.782311531439625,NA,0.130664947177227,-0.00124757920084814,-0.374716491198697,NA,0.000973734893610434,NA,8,-1441.1714678977,2898.3660238185,146.364594752754,1.19411403566405e-32,1,FALSE
-1.94919972520098,NA,0.132113419876296,-0.00125958820018473,NA,NA,0.036948199689554,-0.000196531375701592,8,-1444.30980390205,2904.64269582718,152.641266761441,5.17706710155505e-34,1,FALSE
1.01983331980399,NA,0.130328012728606,-0.00124514421979072,-0.425155443640352,NA,NA,NA,7,-1445.36987329333,2904.75770105925,152.756271993505,4.88776959200011e-34,1,FALSE
-0.461353420156266,NA,0.130380532562431,-0.00124558493117224,0.594033081246394,-0.175113132030467,NA,NA,8,-1444.5554605512,2905.13400912548,153.13258005974,4.04945397143556e-34,1,FALSE
3.06684017654172,-0.0110883948954375,0.0673624121059462,NA,0.885669743886615,-0.216500855324454,0.0010090349040128,NA,9,-1461.92001037813,2941.86888541308,189.867456347341,4.27090030941956e-42,1,FALSE
4.917832584173,-0.0111033515235636,0.0673531789148946,NA,-0.377841641450313,NA,0.000942676511282904,NA,8,-1463.15481991289,2942.33272784887,190.33129878313,3.38686065688763e-42,1,FALSE
5.1512022697516,-0.0111250722176749,0.0672579335202736,NA,-0.426704702859762,NA,NA,NA,7,-1467.11089082064,2948.23973611388,196.238307048134,1.76647209851841e-43,1,FALSE
3.75302389930491,-0.0111148647311498,0.0672598938301694,NA,0.533641006364688,-0.165003058332012,NA,NA,8,-1466.38338829648,2948.78986461605,196.788435550311,1.34167675552768e-43,1,FALSE
2.19587648236622,-0.0111217919611085,0.0679888738366517,NA,NA,NA,0.0368285934657872,-0.000195911767281522,8,-1467.83248080808,2951.68804963924,199.686620573498,3.15003235187974e-44,1,FALSE
2.41666012215662,-0.00990728001330387,0.140788689365759,-0.00118041470037938,NA,NA,0.00306519817287189,NA,8,-1481.23269820126,2978.4884844256,226.487055359858,4.77171551983542e-50,1,FALSE
-0.286118036899454,NA,0.055165061599149,NA,0.918326984512976,-0.222331588753396,0.00102572320656349,NA,8,-1487.35718023257,2990.73744848822,238.736019422481,1.04434933199666e-52,1,FALSE
