"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.5445322124047,-0.00825841600494934,0.0279586952209905,NA,-5.42667690189,1.18462709067182,0.0192835837601682,-8.80247477379468e-05,10,-1023.61768778141,2067.34995889616,0,0.635836993104351,0.635836993104351,TRUE
9.26758130810568,-0.00804788510068775,0.0456760782357634,-0.000282864941190711,-5.45402936633835,1.1911962704438,0.0192883360718536,-8.80507149036158e-05,11,-1023.21847887514,2068.57452940218,1.22457050601679,0.344693969115383,0.980530962219735,TRUE
3.98013936128484,-0.00824377214274671,0.0272900713133005,NA,-0.296290305144492,NA,0.020281945183144,-9.26785632707904e-05,9,-1029.03660998573,2076.16692116875,8.81696227259181,0.0077404598195167,0.988271422039252,FALSE
3.69314354404933,-0.00804495693057856,0.0437527840817826,-0.000263027503340152,-0.295258860397169,NA,0.0202917152296496,-9.27278604892998e-05,10,-1028.6950983221,2077.50477997753,10.1548210813635,0.00396510243539594,0.992236524474648,FALSE
7.18683588431073,NA,0.0144395984442998,NA,-5.40227592092317,1.17713313748258,0.0193966344426124,-8.88759113915096e-05,9,-1029.75125267295,2077.5962065432,10.2462476470346,0.00378792511765501,0.996024449592303,TRUE
6.88553339491374,NA,0.0398033537487751,-0.00040490476757481,-5.43603002255951,1.18534939570242,0.0194053173672689,-8.8908164207066e-05,10,-1028.97389386939,2078.06237107211,10.7124121759462,0.0030003715841047,0.999024821176407,TRUE
7.48926023198317,NA,NA,NA,-5.24964175074178,1.14126527067595,0.0195191626213797,-8.93400244981064e-05,8,-1032.74785482465,2081.5706316056,14.2206727094353,0.000519237378145209,0.999544058554553,TRUE
8.12972763388608,-0.0020175142008422,NA,NA,-5.21510544911267,1.13342767855932,0.0195127526450593,-8.92060959718133e-05,9,-1032.12607742413,2082.34585604556,14.9958971493988,0.000352393671150149,0.999896452225703,TRUE
1.66502238954244,NA,0.0136814271531021,NA,-0.304104102942251,NA,0.0203918970312972,-9.35110648686263e-05,8,-1035.0979887817,2086.2708995197,18.9209406235377,4.95126007384567e-05,0.999945964826441,FALSE
1.34042396447022,NA,0.0379146434452078,-0.000387189221083104,-0.30233088873339,NA,0.0204070147417188,-9.35737818177374e-05,9,-1034.39185291875,2086.87740703479,19.5274481386305,3.65606834378301e-05,0.999982525509879,FALSE
2.11073030597519,NA,NA,NA,-0.306426381262829,NA,0.0204808076296298,-9.38248790037911e-05,7,-1037.74392587748,2089.54609408466,22.1961351884993,9.62756092652492e-06,0.999992153070805,FALSE
2.83092008913978,-0.00214515778765299,NA,NA,-0.305783614252014,NA,0.020466835696023,-9.36497057354624e-05,8,-1037.04583918721,2090.16660033072,22.8166414345569,7.05951810464376e-06,0.99999921258891,FALSE
3.34399558723586,-0.00842145294531779,0.027816440013975,NA,NA,NA,0.0206645267146585,-9.34262643116188e-05,8,-1039.70462642748,2095.48417481126,28.1342159151018,4.9439996272676e-07,0.999999706988873,FALSE
3.03455567315121,-0.0082019423417147,0.0456245728769783,-0.000284524715002088,NA,NA,0.0206729644298172,-9.34735775383063e-05,9,-1039.28326108627,2096.66022336982,29.3102644736618,2.74601388968404e-07,0.999999981590262,FALSE
11.4749381684351,-0.00848677072823005,0.0283550594729857,NA,-6.40231568802501,1.40929640664707,0.00202609073549987,NA,9,-1042.65763486327,2103.40897092383,36.0590120276693,9.40222886501842e-09,0.999999990992491,TRUE
11.2016797826895,-0.00827940843895852,0.0459134688405836,-0.000280183709417901,-6.43018066676432,1.4159906174157,0.00202589629315273,NA,10,-1042.26538852851,2104.64536039036,37.2954014942006,5.06701578225721e-09,0.999999996059507,TRUE
0.975515727988706,NA,0.013461573449692,NA,NA,NA,0.0207915863600975,-9.43264018764037e-05,7,-1046.34228643944,2106.74281520858,39.3928563124164,1.77539801589084e-09,0.999999997834904,FALSE
0.631923876955427,NA,0.0393449456321089,-0.000412567824926736,NA,NA,0.0208036802111757,-9.43807197575681e-05,8,-1045.4940760389,2107.0630740341,39.7131151379372,1.51269861701301e-09,0.999999999347603,FALSE
1.40947148059835,NA,NA,NA,NA,NA,0.0208782359777737,-9.46186161061951e-05,6,-1049.08973630018,2110.22313164402,42.8731727478616,3.1156927132329e-10,0.999999999659172,FALSE
2.13640003824309,-0.00216076572149877,NA,NA,NA,NA,0.0208618613666497,-9.44293831772758e-05,7,-1048.3344873308,2110.72721699128,43.3772580951218,2.42155242816265e-10,0.999999999901328,FALSE
9.06909961905631,NA,0.014464774923746,NA,-6.38521976776348,1.40340275515867,0.00196945662860714,NA,8,-1049.15950709212,2114.39393614054,47.043977244376,3.87147027961107e-11,0.999999999940042,TRUE
8.76890979690235,NA,0.0398143993789625,-0.000404662620901935,-6.41972050426662,1.41180419991579,0.00197211823271278,NA,9,-1048.38339517124,2114.86049153977,47.5105326436124,3.0659474861115e-11,0.999999999970702,TRUE
4.90969168265432,-0.00848097583306303,0.0275798059158281,NA,-0.29907099815351,NA,0.00212918717522416,NA,8,-1050.22683285345,2116.5285876632,49.1786287670393,1.33150328148593e-11,0.999999999984017,FALSE
4.63030950082439,-0.00828800459518423,0.0436305804453449,-0.000256318001565159,-0.298027013864659,NA,0.00212943369093021,NA,9,-1049.90271547592,2117.89913214913,50.549173252969,6.7101509083727e-12,0.999999999990727,FALSE
9.37889016898725,NA,NA,NA,-6.23471951258981,1.3680247257295,0.00200247713973778,NA,7,-1052.17290687751,2118.40405608471,51.0540971885484,5.21302068118733e-12,0.99999999999594,TRUE
10.0593268501527,-0.00215414568722085,NA,NA,-6.19598579864354,1.35922735772949,0.00202415819689845,NA,8,-1051.46157487122,2118.99807169873,51.6481128025653,3.87347356311647e-12,0.999999999999813,TRUE
2.53688610576281,NA,0.0135641213936164,NA,-0.307207766850375,NA,0.00207342999722646,NA,7,-1056.65819852672,2127.37463938314,60.0246804869776,5.87695052852989e-14,0.999999999999872,FALSE
2.21576742300801,NA,0.0375645134792355,-0.000383503150502275,-0.305388068257314,NA,0.00207654816964107,NA,8,-1055.96663486188,2128.00819168006,60.6582327839014,4.28132208955577e-14,0.999999999999915,FALSE
12.2127954844798,-0.00804363504774838,0.0282097246214347,NA,-6.99824005445887,1.53706324054954,NA,NA,8,-1056.0446041094,2128.1641301751,60.8141712789411,3.96019241528026e-14,0.999999999999955,TRUE
11.9361350189115,-0.00783688799387917,0.0460345809471384,-0.000284351334124762,-7.02616852008373,1.54377831423928,NA,NA,9,-1055.64707965743,2129.38786051215,62.0379016159886,2.14776430995479e-14,0.999999999999976,TRUE
2.98141687452113,NA,NA,NA,-0.309458595840009,NA,0.00210202716292503,NA,6,-1059.25558320369,2130.55482545103,63.2048665548691,1.19834923931781e-14,0.999999999999988,FALSE
3.75636656013396,-0.00231376034840148,NA,NA,-0.308761527879454,NA,0.00212447473311659,NA,7,-1058.44168318985,2130.94160870939,63.5916498132256,9.87630485877256e-15,0.999999999999998,FALSE
4.27057442044365,-0.00864666592152022,0.0280911222908729,NA,NA,NA,0.00236840440161733,NA,7,-1060.82697071426,2135.71218375821,68.3622248620459,9.0923737093243e-16,0.999999999999999,FALSE
3.96785861662336,-0.00843234736607434,0.0455388517310942,-0.000278640543406243,NA,NA,0.00236770636690787,NA,8,-1060.42265173253,2136.92022542136,69.570266525202,4.96997682271896e-16,0.999999999999999,FALSE
9.90654915636073,NA,0.0152246828073608,NA,-6.96912330953814,1.52874749596816,NA,NA,7,-1061.81969315891,2137.69762864751,70.3476697513461,3.36932882763117e-16,1,TRUE
9.60965502658919,NA,0.0403425965378936,-0.000400685568073176,-7.00388068695173,1.53719651115213,NA,NA,8,-1061.06942905156,2138.21378005943,70.8638211632633,2.60293032283357e-16,1,TRUE
