"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.43946488327621,-0.0088000135854812,0.0524334340034798,-0.000436940039989453,-0.46458183814782,NA,0.0511419871956258,-0.000290490566072095,10,-1113.68113728455,2247.46351709096,0,0.376341548688633,0.376341548688633
3.91061187345568,-0.00925369951318901,0.0265225429375081,NA,-0.46631917571931,NA,0.0510817584632722,-0.000290180762766993,9,-1114.75736549256,2247.59752767325,0.134010582286919,0.351950948169376,0.72829249685801
3.89072237503309,-0.00880657921161829,0.0524288470993921,-0.000436710878836782,-0.777636035488589,0.0538040842022677,0.0512877610432333,-0.000291454872232765,11,-1113.6681030863,2249.45775313392,1.99423604296408,0.138847899216059,0.867140396074069
4.38025873341996,-0.00926011221352161,0.0265318282405354,NA,-0.792332180334746,0.0560306331497347,0.0512333236972014,-0.000291183747950567,10,-1114.74321375244,2249.58767002674,2.12415293578306,0.130115255357381,0.997255651431449
0.847984998249165,NA,0.0473483008338102,-0.000612190231983225,-0.465395118441331,NA,0.0514791710279509,-0.000292497118682935,9,-1120.3632796382,2258.80935596453,11.3458388735685,0.00129379229392718,0.998549443725377
1.10913254315108,NA,0.0473431226214894,-0.000612085557563579,-0.647359745639204,0.0312729845218558,0.0515638174205027,-0.00029305736516431,10,-1120.35889105888,2260.81902463963,13.3555075486693,0.000473664189613493,0.99902310791499
1.29501244172904,NA,0.0111748425258065,NA,-0.468211368094084,NA,0.0513688808405635,-0.000291932665735396,8,-1122.39549854377,2260.85720398409,13.3936868931305,0.000464707854223909,0.999487815769214
1.58262849947072,NA,0.0111766210294904,NA,-0.668682665266038,0.0344534202684106,0.0514619293966577,-0.000292548742865066,9,-1122.39015893118,2262.86311455049,15.3995974595286,0.000170451986755225,0.999658267755969
1.63890014126211,NA,NA,NA,-0.469825126633928,NA,0.051524135122101,-0.000292743205916222,7,-1124.671929787,2263.39533016224,15.9318130712795,0.000130626988893489,0.999788894744863
2.42739000887089,-0.00234219326545465,NA,NA,-0.471155429727186,NA,0.0514494953112326,-0.000292289793589912,8,-1123.75535940302,2263.57692570259,16.113408611629,0.00011928887571058,0.999908183620573
1.92008423343172,NA,NA,NA,-0.66579181812768,0.0336797457097157,0.0516154847402959,-0.000293347595812343,8,-1124.66687043275,2265.39994776206,17.9364306710977,4.79441623155044e-05,0.999956127782889
2.76533667080962,-0.00234529001293389,NA,NA,-0.705963381107362,0.0403551430664849,0.0515589922483294,-0.000293014138341065,9,-1123.74811045078,2265.57901758969,18.1155004987299,4.38380488222173e-05,0.999999965831711
1.58881732260711,-0.00848491008361123,0.052425948327431,-0.000446564290222745,NA,NA,0.0581704725716181,-0.000315737688218936,9,-1131.49697683525,2281.07675035862,33.6132332676657,1.89043306241435e-08,0.999999984736042
2.07340652332774,-0.0089783559771396,0.0259638339320828,NA,NA,NA,0.0581375079925933,-0.000315525596689522,8,-1132.72540811712,2281.51702313079,34.0535060398361,1.51690117055632e-08,0.999999999905053
-0.904313660255622,NA,0.0472385094924002,-0.00061613186181618,NA,NA,0.0585380702370812,-0.00031791845663956,8,-1138.17742629318,2292.42105948292,44.9575423919614,6.50393028377525e-11,0.999999999970093
-0.455671330583445,NA,0.0105250501795465,NA,NA,NA,0.0584858816107015,-0.000317593620656051,7,-1140.45474756327,2294.96096571477,47.4974486238166,1.82659492572738e-11,0.999999999988359
-0.135397101866838,NA,NA,NA,NA,NA,0.0586081621218387,-0.000318156092954396,6,-1142.78224046274,2297.60306613449,50.139549043533,4.87435808261871e-12,0.999999999993233
0.571437200196763,-0.00211071754312517,NA,NA,NA,NA,0.0585359527953221,-0.000317667755642964,7,-1141.96110540353,2297.97368139529,50.5101643043304,4.04985383369249e-12,0.999999999997283
6.03973628383235,-0.0090801137876538,0.0526921654140336,-0.000434624502354872,-0.570269228755625,NA,NA,NA,8,-1142.93680696528,2301.93982082711,54.4763037361536,5.5744639881653e-13,0.99999999999784
6.49965719186277,-0.00951280193254218,0.0268746122323994,NA,-0.571634448894518,NA,NA,NA,7,-1143.97118290115,2301.99383639053,54.5303192995684,5.42592496522841e-13,0.999999999998383
5.84196930847431,-0.00905990163160753,0.052583784598605,-0.000434393916224739,-0.525879019954627,NA,0.000765955765912503,NA,9,-1142.44845448041,2302.97970564895,55.5161885579887,3.31432424828062e-13,0.999999999998714
6.304323232139,-0.00949568363543963,0.0267855619315088,NA,-0.527630534143143,NA,0.000759255330889925,NA,8,-1143.49090631952,2303.0480195356,55.5845024446426,3.20302864209652e-13,0.999999999999035
3.74193710135317,-0.00904466641827699,0.0527266582250785,-0.000435943095042521,1.00988768212527,-0.272479957502547,NA,NA,9,-1142.59327732261,2303.26935133335,55.8058342423878,2.86747231145273e-13,0.999999999999321
4.22305928193793,-0.00948044614393315,0.0268361232496042,NA,0.995118277975323,-0.270169177841459,NA,NA,8,-1143.63309217818,2303.33239125291,55.8688741619499,2.77849927888859e-13,0.999999999999599
2.96136286519294,-0.00901221725519932,0.0526071472803174,-0.000435983560279097,1.43889073497949,-0.337454667876438,0.000900806788487592,NA,10,-1141.93701050769,2303.97526353723,56.5117464462764,2.01470908853801e-13,0.999999999999801
3.45074501334374,-0.00945237876371842,0.026722080755917,NA,1.42023369422834,-0.334551929747951,0.000892929343312453,NA,9,-1142.98766544445,2304.05812757703,56.5946104860755,1.93294122206765e-13,0.999999999999994
3.37532049481024,NA,0.0475243209652349,-0.000613578844703535,-0.570931334799874,NA,NA,NA,7,-1149.90186969168,2313.8552099716,66.391692880637,1.44148204299081e-15,0.999999999999995
