"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.74292447394723,-0.00882200743655116,0.0266377312539918,NA,-0.472060152186135,NA,0.0519517455695456,-0.000295993393204937,9,-1107.27551650102,2232.63483188473,0,0.371324904220619,0.371324904220619,FALSE
3.30931515894787,-0.00843638277549054,0.0510379892229705,-0.000407922745869915,-0.470608776997184,NA,0.0520107610566712,-0.000296319613691252,10,-1106.34467527112,2232.79181910303,0.156987218301765,0.343292832781536,0.714617737002155,FALSE
4.84827478645766,-0.00883665115964584,0.0266651183351393,NA,-1.23961850016328,0.131878149675272,0.0523193949498904,-0.000298434028729657,10,-1107.19852850053,2234.49952556185,1.86469367711561,0.146164192126017,0.860781929128172,TRUE
4.40483647183083,-0.00845189395747708,0.0510451448696274,-0.000407553152766458,-1.23097166004484,0.130641633000246,0.0523751072410844,-0.000298738223162645,11,-1106.26919149014,2234.66140255157,2.02657066684378,0.134799986530242,0.995581915658414,TRUE
0.830888281922837,NA,0.0454205823921014,-0.000559783037179359,-0.471631694782088,NA,0.0523291535165059,-0.000298231524577526,9,-1112.55082175633,2243.18544239534,10.5506105106106,0.0018998447582894,0.997481760416703,FALSE
1.24895634187987,NA,0.0120112350066684,NA,-0.473932291380857,NA,0.052231140309103,-0.000297705052129632,8,-1114.23421135847,2244.5354306276,11.9005987428704,0.000967323848431732,0.998449084265135,FALSE
1.74059914566913,NA,0.0454166670639584,-0.000559532767087319,-1.10572847845069,0.108943745483863,0.0526325674766446,-0.000300246864321474,10,-1112.49846882572,2245.09940621222,12.4645743274878,0.000729635830407974,0.999178720095543,TRUE
2.17529520704417,NA,0.0120242424009342,NA,-1.11975921856425,0.110957997029477,0.0525394708134586,-0.000299753873762809,9,-1114.17980199311,2246.44340286891,13.808570984178,0.000372615560362365,0.999551335655905,TRUE
1.62579851193875,NA,NA,NA,-0.476548911961049,NA,0.0523344324764445,-0.000298198067396353,7,-1116.86411918753,2247.78033139832,15.1454995135909,0.000190963622952725,0.999742299278858,FALSE
2.29186754384462,-0.00197164867360948,NA,NA,-0.477978200195451,NA,0.052248507612381,-0.000297679164803192,8,-1116.21753886302,2248.50208563671,15.8672537519765,0.000133113990818893,0.999875413269677,FALSE
2.51654045120804,NA,NA,NA,-1.09734453650505,0.106659244719262,0.0526322811132675,-0.000300175502980615,8,-1116.81428825897,2249.6955844286,17.0607525438668,7.32923647463798e-05,0.999948705634423,TRUE
