"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.29840740306436,-0.0084410234072611,0.0512772075415844,-0.000433198748473511,-0.474133865698434,NA,0.0523195630966017,-0.000296644454739648,10,-1209.74468081762,2439.58576829606,0,0.359810931132344,0.359810931132344,FALSE
3.7508687962151,-0.00886589742497183,0.025820980821106,NA,-0.475769405183881,NA,0.0522569093628423,-0.00029632945837948,9,-1210.89954357444,2439.87793077569,0.292162479626313,0.310908128683761,0.670719059816106,FALSE
1.18571944338114,-0.00841061350715517,0.0512910345401224,-0.000434086189735422,0.991585331238901,-0.251891245709882,0.0516363616250441,-0.000292135087616903,11,-1209.45603031697,2441.02779934503,1.44203104896769,0.174961015004953,0.845680074821058,FALSE
1.65605082984719,-0.00883785762985078,0.0257871356225206,NA,0.978367025593462,-0.249900865093424,0.0515795303170369,-0.000291858172069256,10,-1210.61513298473,2441.32667263029,1.74090433422862,0.150675201257702,0.996355276078761,FALSE
0.850884757646588,NA,0.0443870916745171,-0.000586371254150289,-0.474296884348264,NA,0.0526953471109182,-0.000298852211121333,9,-1216.23536295811,2450.54956954302,10.9638012469541,0.00149732184958646,0.997852597928347,FALSE
-1.44673084489294,NA,0.0444291329603235,-0.000587022305174207,1.12652167292379,-0.275101085511244,0.0519491642960684,-0.000293925178029703,10,-1215.89234388523,2451.88109443128,12.2953261352195,0.000769446106325373,0.998622044034672,FALSE
1.2753474345416,NA,0.00986051223248854,NA,-0.476646214153307,NA,0.0525977671860425,-0.000298361815270975,8,-1218.30827173183,2452.67959074912,13.0938224530569,0.000516163076171383,0.999138207110844,FALSE
-1.00120152537494,NA,0.00986164827888305,NA,1.10981164094631,-0.272632199899799,0.0518596919139554,-0.0002934868913903,9,-1217.97072532464,2454.02029427609,14.4345259800257,0.000264032180396551,0.99940223929124,FALSE
1.57673676746465,NA,NA,NA,-0.478315569607882,NA,0.0527254881004174,-0.000299031187027876,7,-1220.21003521334,2454.46908574397,14.8833174479014,0.000210961416638342,0.999613200707879,FALSE
2.31037521723657,-0.00217778562891999,NA,NA,-0.479782745227996,NA,0.0526435687617701,-0.000298539554701349,8,-1219.32963432902,2454.72231594351,15.1365476474462,0.000185872351796141,0.999799073059675,FALSE
-0.698867128850539,NA,NA,NA,1.10764233886222,-0.272551562667718,0.0519845906023494,-0.000294141221110718,8,-1219.87519009271,2455.81342747088,16.2276591748127,0.00010771667428491,0.99990678973396,FALSE
0.0849689342722521,-0.00215639981764714,NA,NA,1.06624335100295,-0.265689760788338,0.0519209533367946,-0.000293771444966933,9,-1219.01207841227,2456.10300045135,16.5172321552882,9.31972209885811e-05,0.999999986954948,FALSE
1.40052949871997,-0.00808400921359898,0.0508987277176182,-0.000438650255219055,NA,NA,0.0595905209189573,-0.000322999781176177,9,-1228.44764193521,2474.97412749722,35.3883592011543,7.44028875744917e-09,0.999999994395237,FALSE
1.86077164817096,-0.00853870845134998,0.0251291745605265,NA,NA,NA,0.0595545030898175,-0.0003227835551481,8,-1229.74767792544,2475.55840313634,35.9726348402787,5.55540784597948e-09,0.999999999950645,FALSE
-0.937171436552173,NA,0.0440136389086543,-0.000584318640669813,NA,NA,0.0599813530407997,-0.000325316909051081,8,-1234.88325541902,2485.8295581235,46.2437898274407,3.26860906627573e-11,0.999999999983331,FALSE
-0.514956230297107,NA,0.00934238372649538,NA,NA,NA,0.0599343630914938,-0.00032504000495151,7,-1237.16199580011,2488.37300691752,48.7872386214522,9.16347275360476e-12,0.999999999992495,FALSE
-0.233270190304202,NA,NA,NA,NA,NA,0.0600321458855468,-0.000325476924116121,6,-1239.13628628957,2490.30931798597,50.7235496899025,3.4801301558212e-12,0.999999999995975,FALSE
0.415040340614456,-0.00193656356050491,NA,NA,NA,NA,0.0599545253894998,-0.000324957379080915,7,-1238.36576652495,2490.78054836719,51.1947800711305,2.74959740717665e-12,0.999999999998724,FALSE
0.306351604788568,-0.00863532953190828,0.0515384521910974,-0.000433495722388577,3.18158126511723,-0.638685727370428,0.00111784655009024,NA,10,-1237.86755631952,2495.83151929987,56.2457510038075,2.20021290399819e-13,0.999999999998944,FALSE
1.26463011108642,-0.00867998452638753,0.0516792194662375,-0.000433180207455335,2.65706099240356,-0.559354379396242,NA,NA,9,-1238.88528774722,2495.84941912124,56.2636508251771,2.18060905223803e-13,0.999999999999162,FALSE
