"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.38444943555278,-0.00820569287919701,0.363781408285968,-0.00671137143280569,-4.77153754012753,0.833563657401496,0.035707568885403,-0.000181923252185103,11,-1165.12329905469,2352.31653188421,0,0.91695867904429,0.91695867904429,TRUE
-0.424965403725978,-0.00790445118172867,0.362125942428915,-0.00668119664177302,NA,NA,0.0332541594004225,-0.000166995462543514,9,-1169.89585484584,2357.83936656221,5.52283467799953,0.0579537379787244,0.974912417023014,FALSE
-0.517074476711003,-0.00794724836159676,0.362368944308285,-0.00668595720638377,0.029087179419321,NA,0.0335855839508684,-0.000167863226557324,10,-1169.73279602829,2359.52385476844,7.20732288423096,0.0249631557575962,0.99987557278061,FALSE
3.56067869080178,NA,0.318789330622109,-0.00591776652486507,-4.54261088830724,0.792535946614221,0.0357169481823064,-0.000182033756390519,10,-1175.17711279264,2370.41248829714,18.0959564129334,0.000107860581671901,0.999983433362282,TRUE
-2.84681511861509,NA,0.318760352134648,-0.00591676523513961,NA,NA,0.0334473921949655,-0.000167997288114512,8,-1179.39810815353,2374.83433171205,22.5177998278377,1.18214747942763e-05,0.999995254837076,FALSE
-2.92614507144995,NA,0.318770433120353,-0.00591775786299496,0.021932614207569,NA,0.0336978459282316,-0.000168654218683681,9,-1179.3061294633,2376.65991579714,24.3433839129293,4.74516275950075e-06,0.999999999999836,FALSE
0.819483896818851,-0.00791212572650149,0.361346825421744,-0.00666086453836272,NA,NA,0.00425478277034053,NA,8,-1198.03732449974,2412.11276440445,59.7962325202425,9.50085859585868e-14,0.999999999999931,FALSE
0.811480775206642,-0.00791614237319664,0.361368585193484,-0.00666128656511221,0.0027211908538239,NA,0.00427168984245772,NA,9,-1198.03591510226,2414.11948707505,61.8029551908412,3.48344183386182e-14,0.999999999999966,FALSE
4.01441761533841,-0.00803181405413052,0.361972788773354,-0.00667191365228839,-2.19110465456898,0.380748503058574,0.00411931673898645,NA,10,-1197.05100526505,2414.16027324196,61.8437413577522,3.41312315812441e-14,1,TRUE
-1.59765712204225,NA,0.318006710449089,-0.00589735720490995,NA,NA,0.00427355876309223,NA,7,-1207.60640055883,2429.24243858789,76.9259067036796,1.81176292016137e-17,1,FALSE
-1.58218729017664,NA,0.318007722858053,-0.00589718545439314,-0.00456572322180213,NA,0.00424517076234813,NA,8,-1207.60246268138,2431.24304076774,78.9265088835273,6.66309681267698e-18,1,FALSE
1.24087028322028,NA,0.317994387960452,-0.00589647686757779,-1.95983134020736,0.339329585368671,0.00410914754398704,NA,9,-1206.82704637112,2431.70174961278,79.3852177285671,5.29747314008812e-18,1,TRUE
9.05028852406744,-0.00779361448662728,0.361345800350616,-0.00666309196923578,-5.23377635466469,0.862241691728326,NA,NA,9,-1230.62186566698,2479.29138820449,126.974856320286,2.4553309899013e-28,1,TRUE
1.88599297424119,-0.00750719356859547,0.359935312435828,-0.00663833061079573,-0.289183011204423,NA,NA,NA,8,-1235.80807907572,2487.65427355642,135.337741672214,3.75087477065374e-30,1,FALSE
6.34043941428902,NA,0.318614325370065,-0.00590706086505632,-4.99745069074052,0.820102383182242,NA,NA,8,-1239.91677561247,2495.87166662991,143.5551347457,6.16237795184309e-32,1,TRUE
-0.390513955938136,NA,0.318731634729645,-0.00591021585192857,-0.294298760125305,NA,NA,NA,7,-1244.56944629028,2503.16853005079,150.851998166577,1.60418544484316e-33,1,FALSE
1.17166942172235,-0.00787220660155316,0.362240140051806,-0.00668774542844788,NA,NA,NA,NA,7,-1262.60910124209,2539.24783995442,186.931308070208,2.348183167403e-41,1,FALSE
-1.23008614526894,NA,0.319107958919741,-0.00593729396235694,NA,NA,NA,NA,6,-1272.09984875266,2556.22191972754,203.905387843337,4.84013394194998e-45,1,FALSE
4.67923131680897,NA,0.161622267939947,NA,-4.8652738147194,0.848495460301242,0.0355033724988935,-0.000180676297943862,9,-1297.68683239466,2613.42132165986,261.104789775648,1.8372365066396e-57,1,TRUE
3.75153224535738,0.00271884753440014,0.152951740384167,NA,-4.80913324487516,0.83844285899853,0.0355309725111679,-0.000180815938438997,10,-1297.07579585079,2614.20985441344,261.893322529235,1.23861790751098e-57,1,TRUE
-2.18758373808334,NA,0.161564524977537,NA,NA,NA,0.0331005073644625,-0.000165738261892122,7,-1302.58067332487,2619.19098411998,266.87445223577,1.0263577877962e-58,1,FALSE
-3.13485772438725,0.00302213961955151,0.151975553120055,NA,NA,NA,0.0331816895538841,-0.000166139247530819,8,-1301.80880012467,2619.65571565431,267.339183770102,8.1354880509047e-59,1,FALSE
-2.26522923875289,NA,0.161551669214608,NA,0.0213628101940429,NA,0.0333516602142448,-0.000166418256350714,8,-1302.49309278402,2621.02430097301,268.7077690888,4.10392188364335e-59,1,FALSE
-3.19713390250302,0.00299564713512058,0.152045275501586,NA,0.0194335138662528,NA,0.0334091056519111,-0.000166752361490088,9,-1301.7367660326,2621.52118893572,269.204657051517,3.201114697538e-59,1,FALSE
-0.956600336878828,NA,0.161419301373163,NA,NA,NA,0.00432505340031144,NA,6,-1330.37985989038,2672.78194200299,320.465410118777,2.36684674384541e-70,1,FALSE
-1.90979148013445,0.00304943835924946,0.151766871060403,NA,NA,NA,0.00433635946512619,NA,7,-1329.58308150182,2673.19580047388,320.879268589669,1.92442908780309e-70,1,FALSE
2.42941626755234,NA,0.161454414284729,NA,-2.33616074406722,0.404267171269825,0.00412147950176034,NA,8,-1329.2534028677,2674.54492114038,322.228389256175,9.80266321831466e-71,1,TRUE
-0.93363867936585,NA,0.161424404799372,NA,-0.00676066102227284,NA,0.00428293226959755,NA,7,-1330.37118526293,2674.7720079961,322.455476111888,8.75049856734737e-71,1,FALSE
1.42158330715366,0.00293561454295879,0.152144215076171,NA,-2.27104910329933,0.392645450351056,0.00412547401037941,NA,9,-1328.5218443191,2675.09134550873,322.774813624525,7.45915339278047e-71,1,TRUE
-1.88370001221824,0.00306038007511159,0.151739851955116,NA,-0.00869386367869385,NA,0.00428223699396045,NA,8,-1329.56882358475,2675.17576257448,322.859230690276,7.15086543097246e-71,1,FALSE
7.52709365874859,NA,0.161783243186662,NA,-5.36711784426718,0.883434215617202,NA,NA,7,-1362.83630675484,2739.70225097991,387.385719095702,6.96000705420886e-85,1,TRUE
6.45080328335853,0.00314998528147344,0.151821015471478,NA,-5.30063298796553,0.871518443073696,NA,NA,8,-1361.98475715264,2740.00762971026,387.691097826049,5.97444449954361e-85,1,TRUE
-0.793826036630716,0.00344706093570095,0.150909286131021,NA,-0.302979196334136,NA,NA,NA,7,-1367.27897200616,2748.58758148256,396.271049598352,8.18812900087498e-87,1,FALSE
0.277496867035318,NA,0.16175707316366,NA,-0.300967421170408,NA,NA,NA,6,-1368.31828968398,2748.65880159017,396.342269705965,7.90167979175792e-87,1,FALSE
-0.581539713350331,NA,0.161546802055851,NA,NA,NA,NA,NA,5,-1397.46879373628,2804.95345629034,452.636924406132,4.71509533118158e-99,1,FALSE
-1.56181161081933,0.00313851228633432,0.151656660059486,NA,NA,NA,NA,NA,6,-1396.62305249119,2805.26832720459,452.951795320387,4.02825660224375e-99,1,FALSE
-5.89751292244012,0.0333606815648234,NA,NA,-4.43117714805693,0.771028110553539,0.0363653143585772,-0.000185043424331814,9,-1439.99311476479,2898.03388640011,545.717354515907,2.89288981809313e-119,1,TRUE
-12.2167192703456,0.0334833065897348,NA,NA,NA,NA,0.0342993500309054,-0.000171784044699448,7,-1443.78141572386,2901.59246891794,549.275937033737,4.88197462189222e-120,1,FALSE
-12.2468987428916,0.0334749359172301,NA,NA,0.00907251180415078,NA,0.0344062894979491,-0.00017207447078506,8,-1443.7664196012,2903.57095460737,551.254422723166,1.81540199663337e-120,1,FALSE
-10.9465031787671,0.0334999687951569,NA,NA,NA,NA,0.00447433093784578,NA,6,-1472.1916690864,2956.40556039503,604.089028510822,6.11060111828234e-132,1,FALSE
-10.8829482404519,0.0335181240106821,NA,NA,-0.020499803585424,NA,0.00434662558303554,NA,7,-1472.11599672643,2958.26163092308,605.945099038875,2.41570190076484e-132,1,FALSE
-8.24926092381575,0.0334735347395566,NA,NA,-1.83402424000587,0.314751254071791,0.0042214782764782,NA,8,-1471.47232327608,2958.98276195713,606.666230072922,1.68442518649251e-132,1,TRUE
-3.11191532484426,0.0336728100543147,NA,NA,-4.92380085983151,0.802896354421049,NA,NA,7,-1504.91872839384,3023.86709425792,671.550562373711,1.37087541046121e-146,1,TRUE
-9.74605872189707,0.0338057345779021,NA,NA,-0.319654101300688,NA,NA,NA,6,-1509.21255499209,3030.4473322064,678.130800322189,5.10643103834097e-148,1,FALSE
6.28817775276669,NA,NA,NA,-4.97159382559647,0.869599729631017,0.0369258442062142,-0.000187865765469949,8,-1532.86488830763,3081.76789202023,729.451360136027,3.66437155747586e-159,1,TRUE
-0.69748824722988,NA,NA,NA,NA,NA,0.0342934913455057,-0.000172111320743206,6,-1538.01505864461,3088.05233951144,735.735807627232,1.58251949910545e-160,1,FALSE
-0.831276695904054,NA,NA,NA,0.0365608261678301,NA,0.0347290551781296,-0.000173306760908051,7,-1537.76725055239,3089.56413857501,737.247606690802,7.43132190826071e-161,1,FALSE
-10.5762280484028,0.0335630496210721,NA,NA,NA,NA,NA,NA,5,-1540.41180022563,3090.83946926904,738.522937384831,3.92763872063856e-161,1,FALSE
0.583855441575357,NA,NA,NA,NA,NA,0.00441309371541855,NA,5,-1567.11394277118,3144.24375436014,791.92722247593,9.94347921687632e-173,1,FALSE
3.97880874859779,NA,NA,NA,-2.35955637089062,0.410620561321376,0.00428974514579188,NA,7,-1565.98638297264,3146.00240341552,793.68587153131,4.12717211097531e-173,1,TRUE
0.561780378951667,NA,NA,NA,0.00646302505508887,NA,0.00445340220906845,NA,6,-1567.10628127194,3146.23478476611,793.918252881904,3.67444381464174e-173,1,FALSE
9.28277216613153,NA,NA,NA,-5.50761100173383,0.908055538465999,NA,NA,6,-1601.2154692703,3214.45316076281,862.136628878605,5.64624190797051e-188,1,TRUE
1.82929585994251,NA,NA,NA,-0.3002690390266,NA,NA,NA,5,-1606.83896702138,3223.69380286053,871.377270976325,5.56134125422435e-190,1,FALSE
0.965971245399933,NA,NA,NA,NA,NA,NA,NA,4,-1634.97312228909,3277.95682099277,925.64028910856,9.16462864598033e-202,1,FALSE
