"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.38446515173404,-0.00820573259049846,0.363781580311209,-0.00671137388595091,-4.77153992311481,0.833564094661692,0.0357075728569681,-0.000181923270109191,11,-1165.12336875588,2352.3166712866,0,0.916958953985358,0.916958953985358,TRUE
-0.424966142573648,-0.00790444876117356,0.362125922638555,-0.00668119633099853,NA,NA,0.0332541603522681,-0.000166995465950243,9,-1169.89592832146,2357.83951351346,5.52284222685648,0.0579535366136927,0.974912490599051,FALSE
-0.517075389497993,-0.00794724587766158,0.362368922685824,-0.00668595686010234,0.0290872254523748,NA,0.0335855854529383,-0.000167863231471862,10,-1169.7328689976,2359.52400070706,7.20732942045652,0.0249630816602542,0.999875572259305,FALSE
3.56068593721283,NA,0.318789604373546,-0.00591777058285573,-4.54261772796765,0.792537145595946,0.0357169472844763,-0.000182033751171301,10,-1175.17717816943,2370.41261905073,18.09594776413,0.000107861080446475,0.999983433339752,TRUE
-2.84681519433808,NA,0.318760346137245,-0.00591676476333551,NA,NA,0.0334473927361825,-0.000167997289279808,8,-1179.39817690174,2374.83446920847,22.5177979218643,1.18214896045471e-05,0.999995254829356,FALSE
-2.92614516742821,NA,0.318770421946026,-0.00591775780937805,0.0219326602500417,NA,0.033697847352413,-0.000168654223284565,9,-1179.3061978374,2376.66005254534,24.3433812587364,4.74517047958609e-06,0.999999999999836,FALSE
0.819485761221387,-0.00791213152979279,0.361346847179225,-0.00666086486173516,NA,NA,0.00425478308678951,NA,8,-1198.03739770502,2412.11291081502,59.796239528423,9.50082815278012e-14,0.999999999999931,FALSE
0.811437248189192,-0.0079159891048522,0.361367340753648,-0.00666126496476161,0.00272109216814511,NA,0.00427169068110976,NA,9,-1198.03598824337,2414.11963335727,61.8029620706702,3.48343089561261e-14,0.999999999999966,FALSE
4.01427729130127,-0.00803136292503799,0.361971069099516,-0.00667189016547898,-2.191107374817,0.380748771982442,0.00411931166112607,NA,10,-1197.05107725106,2414.16041721398,61.843745927381,3.41311638316955e-14,1,TRUE
-1.59766876858728,NA,0.318007640940837,-0.00589735723203594,NA,NA,0.00427355877244376,NA,7,-1207.60646875441,2429.24257497904,76.9259036924409,1.81176619122892e-17,1,FALSE
-1.5821767928272,NA,0.318006680485239,-0.00589717814927658,-0.00456548553835029,NA,0.00424517307988587,NA,8,-1207.60253118076,2431.2431777665,78.9265064799001,6.66310681834864e-18,1,FALSE
1.24085936674664,NA,0.317993838520112,-0.00589647245695998,-1.95981993948391,0.339327630449645,0.00410914976488515,NA,9,-1206.82711353781,2431.70188394616,79.3852126595602,5.29748815496843e-18,1,TRUE
9.05029059000043,-0.00779361165272558,0.361345776852362,-0.00666309158068149,-5.23377835918306,0.862242041458316,NA,NA,9,-1230.62194425166,2479.29154537385,126.974874087254,2.4553099143049e-28,1,TRUE
1.88599218268875,-0.00750719074593785,0.359935287907548,-0.00663833019961602,-0.28918300960447,NA,NA,NA,8,-1235.80816155943,2487.65443852383,135.337767237226,3.75082795002948e-30,1,FALSE
6.34044207995319,NA,0.318614301775973,-0.00590705996103477,-4.99745249283217,0.820102697138925,NA,NA,8,-1239.91684931324,2495.87181403145,143.555142744848,6.16235515272763e-32,1,TRUE
-0.390496658337302,NA,0.318729568913488,-0.0059101813772425,-0.294298540767374,NA,NA,NA,7,-1244.56952396894,2503.1686854081,150.852014121501,1.60417312856155e-33,1,FALSE
1.17161817611588,-0.00787207277374354,0.362240486432739,-0.00668775645264353,NA,NA,NA,NA,7,-1262.60918206016,2539.24800159055,186.931330303945,2.34815776717687e-41,1,FALSE
-1.23008601323388,NA,0.319107946576027,-0.005937293878535,NA,NA,NA,NA,6,-1272.09992410014,2556.2220704225,203.905399135903,4.84010806451883e-45,1,FALSE
4.67923357552197,NA,0.161622260049345,NA,-4.86527542837301,0.84849574929545,0.0355033738599734,-0.000180676303033311,9,-1297.68689540342,2613.42144767737,261.104776390767,1.83724935315754e-57,1,TRUE
3.75153331641642,0.00271885083063254,0.152951723166919,NA,-4.80913475228405,0.838443128925911,0.0355309738436719,-0.000180815943407714,10,-1297.07585722553,2614.20997716292,261.893305876321,1.23862859224286e-57,1,TRUE
-2.18758365672622,NA,0.161564516762439,NA,NA,NA,0.0331005073978856,-0.000165738260515737,7,-1302.58073981561,2619.19111710145,266.874445814854,1.02636139062445e-58,1,FALSE
-3.13485887884394,0.00302214355283236,0.151975532925607,NA,NA,NA,0.0331816896721216,-0.000166139246575885,8,-1301.80886460102,2619.65584460701,267.339173320412,8.13553299704012e-59,1,FALSE
-2.26522935212741,NA,0.16155166177333,NA,0.0213628610734773,NA,0.0333516608376164,-0.000166418256559595,8,-1302.49315886239,2621.02443312976,268.707761843158,4.10393798197055e-59,1,FALSE
