"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.5899234888654,-0.00747466271433511,0.329005939137942,-0.00586550981124708,-5.23978406599982,0.937344314254051,0.0413560208170741,-0.000207323172338596,11,-918.37111558709,1858.8196732393,0,0.975549459169476,0.975549459169476,TRUE
-1.17111512264478,-0.00720244119945086,0.327535240031066,-0.00583794698459373,0.151896875988189,NA,0.039504767153417,-0.000194347335922224,10,-923.122911701654,1866.31033953234,7.49066629303866,0.0230500448131281,0.998599503982604,FALSE
-0.717854083939385,-0.00693410893579214,0.327176600024567,-0.00583147061936869,NA,NA,0.037888612847553,-0.000190708829761232,9,-927.193259125403,1872.43928869935,13.6196154600532,0.00107593831292834,0.999675442295533,FALSE
3.93544607575589,NA,0.286676771845723,-0.00510308891844953,-4.96430690310333,0.887321634614164,0.0413409337513445,-0.000207445361670024,10,-927.428448388475,1874.92141290598,16.1017396666809,0.000311029046763775,0.999986471342296,TRUE
-3.3334511522923,NA,0.286741011846552,-0.00510419412709354,0.139955692513588,NA,0.0395871597635655,-0.000195147959806214,9,-931.653616288129,1881.36000302481,22.5403297855066,1.2435947198881e-05,0.999998907289495,FALSE
-2.83997638608605,NA,0.28778539173268,-0.00512292469193487,NA,NA,0.0380910028470105,-0.000191758407296058,8,-935.090829454781,1886.22386289549,27.4041896561926,1.0927105046365e-06,1,FALSE
0.364770708425697,-0.00718858001526934,0.326764120979682,-0.0058181065099808,0.125888306263665,NA,0.00549359475314573,NA,9,-960.485032826307,1939.02283610116,80.2031628618627,3.74415450119924e-18,1,FALSE
3.87449674839742,-0.00730892349639751,0.327388969320697,-0.00582963052016898,-2.28143991428379,0.418375216598347,0.00530621826761778,NA,10,-959.530699174144,1939.12591447732,80.3062412380184,3.55607225289451e-18,1,TRUE
0.719562868235418,-0.0069724140086603,0.326537691832451,-0.00581401341995269,NA,NA,0.00467927866766804,NA,8,-963.221656491494,1942.48551696892,83.6658437296196,6.6289106414581e-19,1,FALSE
-1.78621786082178,NA,0.286085468791157,-0.00508764507880264,0.113612392705446,NA,0.00543389680119281,NA,8,-969.003000604724,1954.04820519538,95.2285319560783,2.04473164507981e-21,1,FALSE
