"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.84268673729132,-0.0180018098359603,0.149558222363936,-0.00137756611229549,-0.234819103111855,NA,0.0254875593408001,-0.000142702893237168,10,-665.059567883341,1350.22364883081,0,0.728730251641737,0.728730251641737
4.70558068627544,-0.0180000207873676,0.14955508323725,-0.00137749379132941,-0.139807357064476,-0.016294858530249,0.0254424396622746,-0.000142409820658683,11,-665.057659943596,1352.24079517236,2.01714634154951,0.265796364225276,0.994526615867014
5.35760198146683,-0.0177262472521533,0.0850337726260037,NA,-0.239690599638501,NA,0.0253291249683351,-0.000141898670652673,9,-671.760377481463,1361.6062250484,11.3825762175825,0.00245964130800371,0.996986257175017
3.92696933214174,-0.0180545591435965,0.151930915162411,-0.00140961375872022,NA,NA,0.0293181419778222,-0.000157211243450919,9,-672.144402085185,1362.37427425584,12.1506254250257,0.00167529777540315,0.99866155495042
5.147802213456,-0.0177234433454542,0.0850338893400306,NA,-0.094362169854162,-0.0249240039375842,0.025260387465185,-0.00014145193011631,10,-671.755890122242,1363.61629330862,13.3926444778026,0.000900307776209222,0.99956186272663
6.19102491868105,-0.0180261484297529,0.148734007098174,-0.00136792778587905,-0.30716503955439,NA,NA,NA,8,-675.405926239328,1366.88019609517,16.6565472643572,0.000176053035049314,0.999737915761679
6.01608912928975,-0.0180573625984188,0.149199715070831,-0.00137345471712377,-0.267414946435656,NA,0.000733831681923924,NA,9,-674.740882727604,1367.56723554068,17.3435867098638,0.000124869046780129,0.999862784808459
5.04191402441224,-0.018008082761738,0.148683955861931,-0.00136705368469898,0.481051896431741,-0.135528779714094,NA,NA,9,-675.269733308716,1368.6249367029,18.4012878720882,7.35830706760119e-05,0.999936367879135
4.45657175987573,-0.0180358045978528,0.149173101002533,-0.00137276291871912,0.795327978446178,-0.182136631704328,0.000797711653802951,NA,10,-674.49968682525,1369.10388671463,18.8802378838191,5.79128894443101e-05,0.999994280768579
4.43520618966009,-0.0177735482020638,0.0858722714947907,NA,NA,NA,0.0292487718649766,-0.000156760304286685,8,-679.169168122019,1374.40667986055,24.1830310297403,4.08590563927613e-06,0.999998366674219
6.69052888262051,-0.0177494553597534,0.0846884240634721,NA,-0.311012160735697,NA,NA,NA,7,-682.006118264874,1378.06536745954,27.8417186287254,6.55864938918165e-07,0.999999022539158
6.52081149135498,-0.0177740903535475,0.0848745314259308,NA,-0.272291582767619,NA,0.000714268431820014,NA,8,-681.373582400191,1378.8155084169,28.5918595860833,4.50737172373407e-07,0.99999947327633
5.47342940598757,-0.0177305586885201,0.0846784352390838,NA,0.523601524561683,-0.143505097997995,NA,NA,8,-681.852632826199,1379.77360926891,29.5499604380996,2.79173646543976e-07,0.999999752449977
4.90113915081026,-0.0177514192000769,0.0848784452750694,NA,0.831149088173088,-0.189108531850907,0.000780686152913774,NA,9,-681.112230611834,1380.30993130914,30.0862824783239,2.13507712716487e-07,0.999999965957689
5.09550475621259,-0.0181223853603845,0.151898999996342,-0.0014102838438842,NA,NA,0.00225132169120908,NA,8,-683.959708875333,1383.98776136718,33.7641125363673,3.39455553575287e-08,0.999999999903245
5.59771651520081,-0.0178319871811608,0.0858096530322993,NA,NA,NA,0.00226021644581705,NA,7,-690.968768162347,1395.99066725449,45.7670184236715,8.40204535175797e-11,0.999999999987265
5.26193249767824,-0.0180185823675945,0.151590491257665,-0.00140995729557423,NA,NA,NA,NA,7,-692.862991351571,1399.77911363293,49.5554648021182,1.26396294703816e-11,0.999999999999905
-0.302920375164601,NA,0.109113927830028,-0.00125172688119109,-0.239699242938474,NA,0.0254666378081899,-0.000142611759795216,9,-696.466481790445,1411.01843366636,60.7947848355457,4.58296992638084e-14,0.99999999999995
5.77127663794386,-0.0177492056749139,0.0855512764246664,NA,NA,NA,NA,NA,6,-699.98370429717,1412.00723789733,61.7835890665137,2.79531591272162e-14,0.999999999999978
-0.802128036971345,NA,0.109125075298186,-0.00125152682996625,0.107365834144303,-0.0595217242426304,0.0253031264252039,-0.000141548462762951,10,-696.440881040395,1412.98627514492,62.7626263141083,1.71330885585338e-14,0.999999999999996
0.161081978793588,NA,0.05393386190116,NA,-0.242323478157532,NA,0.025326934118546,-0.000141811258610598,8,-700.184063495541,1416.4364706076,66.2128217767834,3.05235634932298e-15,0.999999999999999
-0.364001358304927,NA,0.0539556981259571,NA,0.122642266380106,-0.0625913660693695,0.0251553882159762,-0.000140695384540125,9,-700.155628470764,1418.396727027,68.1730781961837,1.14543635008484e-15,1
-1.25374943849552,NA,0.111320093665955,-0.00128196813477467,NA,NA,0.0294073980538702,-0.000157597381199275,8,-703.845934372353,1423.76021236122,73.5365635304072,7.83979883367182e-17,1
1.03772853418293,NA,0.108246033883647,-0.00124148945716236,-0.312195563018616,NA,NA,NA,7,-706.820032924721,1427.69319677923,77.4695479484192,1.09715554891265e-17,1
0.853862426921327,NA,0.108639719082335,-0.00124491712457368,-0.27270122390106,NA,0.000727737439810137,NA,8,-706.164817293002,1428.39797820252,78.1743293717057,7.7130627104593e-18,1
-0.451052444988551,NA,0.10825551461908,-0.0012407751600791,0.713365952878457,-0.176336452998322,NA,NA,8,-706.588194017566,1429.24473165165,79.021082820834,5.05075947386147e-18,1
-0.788086089145893,NA,0.054751837035718,NA,NA,NA,0.0293155363404772,-0.000156984358587205,7,-707.752768481168,1429.55866789213,79.3350190613139,4.31704224649837e-18,1
-1.05159158096269,NA,0.108694352019786,-0.00124438793499473,1.03048116380105,-0.223338019928962,0.000806278518612876,NA,9,-705.800115907508,1429.68570190049,79.4620530696725,4.05136352956878e-18,1
1.49112734670939,NA,0.0535556184916506,NA,-0.314702480485196,NA,NA,NA,6,-710.467295117856,1432.9744195387,82.7507707078857,7.8246559883645e-19,1
