"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.87013514277519,-0.0166437077466572,0.129022016384055,-0.0011746050254796,-0.274131620749677,NA,0.0258007563186193,-0.000146408286907625,10,-532.657455814188,1085.42568705637,0,0.708912591520725,0.708912591520725,FALSE
3.93530859255374,-0.0166328452525184,0.128956922022862,-0.00117332600878733,0.374804897521237,-0.111216728806519,0.0254550510133437,-0.000144144556456198,11,-532.565611192686,1087.26421986648,1.8385328101067,0.282722493921835,0.991635085442559,FALSE
5.43332609806451,-0.0167550331614777,0.0740845627437609,NA,-0.278413785431824,NA,0.0255754376413572,-0.000145156489796175,9,-538.488637675718,1095.06786417881,9.64217712244067,0.00571242526566496,0.997347510708224,FALSE
4.39237760507402,-0.0167431257417179,0.0740796478342649,NA,0.443703074159808,-0.12375578029968,0.0251927425213216,-0.000142648757588846,10,-538.374298152374,1096.85937173274,11.4336846763708,0.00233238161191336,0.999679892320138,FALSE
3.80909023449481,-0.0166884160046582,0.131551094768811,-0.0012078242268074,NA,NA,0.0299868892320075,-0.000161449735513894,9,-542.425681030259,1102.9419508879,17.5162638315226,0.000111425432234723,0.999791317752372,FALSE
6.18627398020804,-0.0166958438466898,0.127985949243779,-0.00116146758568804,-0.33153611956474,NA,NA,NA,8,-543.720605643262,1103.51364589417,18.0879588377979,8.3722528153072e-05,0.999875040280526,FALSE
3.94302525897096,-0.0166617508908405,0.127812766066499,-0.0011584063655925,1.2081395602675,-0.264738689464774,NA,NA,9,-543.176556214451,1104.44370125628,19.0180141999074,5.25876033276996e-05,0.999927627883853,FALSE
6.07290618029708,-0.0167155418984911,0.12818645841759,-0.0011634568785958,-0.305112884094821,NA,0.000468151643103988,NA,9,-543.444115591976,1104.97882001133,19.5531329549569,4.02423947725821e-05,0.999967870278626,FALSE
3.4611156998291,-0.0166816194145035,0.128040929240488,-0.00116046646603,1.47370016366448,-0.304635132477044,0.000594024941945418,NA,10,-542.743305262509,1105.59738595301,20.1716988966418,2.95368331366238e-05,0.999997407111762,FALSE
6.73086210232872,-0.0168045843413428,0.0736882813984131,NA,-0.335215151481754,NA,NA,NA,7,-549.403205778692,1112.86272126075,27.4370342043792,7.81117581131486e-07,0.999998188229343,FALSE
