"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
11.8459698938613,-0.0167544600552225,0.150074562174858,-0.00144315420637165,-6.74184285276664,1.49278847587808,0.0119520979861918,-5.58071976774366e-05,11,-445.41905924205,912.98949463089,0,0.999626555292756,0.999626555292756,TRUE
12.1867852894362,-0.0163746740677484,0.0766969455977517,NA,-6.45101185433483,1.42334902027296,0.0119550934054497,-5.58416017897866e-05,10,-454.411201160558,928.948476819683,15.9589821887935,0.000342285761840303,0.999968841054596,TRUE
13.062802126284,-0.0168650760927942,0.150548360764945,-0.00144609678518946,-7.36100711329149,1.63496375771924,0.00098002522740744,NA,10,-456.934047954966,933.994170408499,21.0046757776095,2.74618880597583e-05,0.999996302942656,TRUE
4.80301692519167,-0.0165335169712482,0.143356385334017,-0.00134952613049495,-0.263351643579504,NA,0.0132956869904101,-6.20697263959015e-05,10,-459.09917385057,938.324422199706,25.3349275688165,3.15085315524437e-06,0.999999453795811,FALSE
13.4305431675499,-0.0166638496796665,0.149990203439637,-0.00144221945686909,-7.6507258415723,1.69784320365887,NA,NA,9,-461.885840445067,941.874773673639,28.8852790427494,5.33923623254047e-07,0.999999987719434,TRUE
13.4012642875264,-0.016481237318229,0.0770022529218304,NA,-7.06656229198247,1.5646329673097,0.000974621343488675,NA,9,-466.012372511391,950.127837806288,37.1383431753978,8.61685987609351e-09,0.999999996336294,TRUE
5.44423567203534,-0.0162321513063594,0.0749261944291729,NA,-0.273612318220049,NA,0.0132379088378636,-6.1814825554578e-05,9,-466.92266646152,951.948425706546,38.9589310756559,3.46747542056268e-09,0.99999999980377,FALSE
13.7638644035872,-0.0162707547217876,0.0766483043743125,NA,-7.35691793287725,1.62765963936151,NA,NA,8,-470.937464204371,957.957355426486,44.9678607955965,1.71866360963968e-10,0.999999999975636,TRUE
4.20970021926815,-0.0168454619575259,0.150041618082745,-0.00143812645808908,NA,NA,0.0135688664876322,-6.2612123129857e-05,9,-472.17913273336,962.461358250225,49.4718636193351,1.80783626922426e-11,0.999999999993714,FALSE
5.4148821909828,-0.0166305589175985,0.143216576629818,-0.00134366744234369,-0.265681302002007,NA,0.00110427917986874,NA,9,-473.243453822822,964.59000042915,51.6005057982596,6.23634767385118e-12,0.999999999999951,FALSE
5.49768621795925,-0.0163926905099375,0.142302829168238,-0.00133547289193394,-0.284697279772643,NA,NA,NA,8,-479.434072800552,974.950572618849,61.9610779879594,3.50881647315428e-14,0.999999999999986,FALSE
