"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.67967851619977,NA,0.291098465070807,-0.00590973390552373,NA,NA,0.00210650510990808,NA,7,-179.30771225321,372.806550786284,0,0.230384515505409,0.230384515505409,FALSE
-2.00275435481188,NA,0.291043244943494,-0.00590822624789813,NA,NA,0.00913791012015822,-3.66871089055808e-05,8,-178.326524104276,372.899202054707,0.0926512684222871,0.219955243131526,0.450339758636935,FALSE
-0.407991509824687,-0.0039763337017767,0.292663180973122,-0.00587621771133455,NA,NA,0.00212009439123913,NA,8,-179.060448595546,374.367051037246,1.56050025096147,0.10558323445898,0.555922993095916,FALSE
-0.762566619344466,-0.00387089108924547,0.292559034493522,-0.00587544317707802,NA,NA,0.00910417545295653,-3.64420855248918e-05,9,-178.091482345427,374.491183868936,1.68463308265154,0.0992292845844003,0.655152277680316,FALSE
-1.70141398293391,NA,0.291067974000228,-0.00590801036133365,0.0096936044477249,NA,0.00211185249313197,NA,8,-179.302189017247,374.850531880647,2.04398109436261,0.0829102893768043,0.73806256705712,FALSE
-2.04929035040156,NA,0.290982632645327,-0.00590478268351976,0.0191914242471392,NA,0.00922457818144485,-3.70840684532035e-05,9,-178.304908358847,374.918035895777,2.11148510949261,0.0801585994144407,0.818221166471561,FALSE
-0.429803136795445,-0.00396154931258917,0.29263806219303,-0.00587513245666801,0.00760702500689825,NA,0.00212423996408141,NA,9,-179.057042006943,376.422303191969,3.61575240568482,0.0377835384379809,0.856004704909542,FALSE
-0.8150644356931,-0.00383659982494756,0.292498977790511,-0.00587285787396379,0.0170987767995789,NA,0.0091816752285206,-3.67978455366377e-05,10,-178.074317154916,376.525992800398,3.71944201411401,0.0358745708808367,0.891879275790379,FALSE
-1.10584961303637,NA,0.290865247315974,-0.00589866536372923,-0.543144654701488,0.127751352595424,0.00211397643552135,NA,9,-179.269070623609,376.8463604253,4.0398096390154,0.0305646740739106,0.922443949864289,TRUE
-1.44805661648306,NA,0.290778758348645,-0.00589536110421397,-0.539032467115318,0.128996661043497,0.00922934272833493,-3.70977293004084e-05,10,-178.271025883272,376.91941025711,4.11285947082609,0.0294684436535642,0.951912393517853,TRUE
0.080047149712478,-0.00390551160803541,0.292437399211141,-0.00586733385532158,-0.482348257202135,0.113226686579704,0.00212595355738308,NA,10,-179.031045155343,378.439448801252,5.63289801496779,0.0137811361594135,0.965693529677267,TRUE
-0.297609421031636,-0.00377979191808627,0.29229617504851,-0.00586495742501226,-0.480289160434388,0.114945291245568,0.00918652396718205,-3.68140570326671e-05,11,-178.047436790795,378.548481829014,5.74193104272933,0.0130499486408095,0.978743478318076,TRUE
-0.890167557127519,NA,0.127488671699092,NA,NA,NA,0.00210723873517805,NA,6,-184.321543198783,380.786186908639,7.97963612235509,0.00426282317696315,0.983006301495039,FALSE
-1.21172925277744,NA,0.127475380713247,NA,NA,NA,0.00910300555547446,-3.65007658985351e-05,7,-183.353198544314,380.897523368491,8.09097258220663,0.00403200361945984,0.987038305114499,FALSE
0.650294738092713,-0.00484109672565847,0.130780124569955,NA,NA,NA,0.0021223278783286,NA,7,-184.012116610922,382.215359501708,9.40880871542413,0.0020862023627974,0.989124507477297,FALSE
0.292573898694613,-0.00471931547546309,0.130680440173998,NA,NA,NA,0.00906243379270866,-3.62123366340343e-05,8,-183.058220436523,382.362594719199,9.55604393291514,0.00193813806731951,0.991062645544616,FALSE
-0.917279020098378,NA,0.127509373916461,NA,0.0119588721535914,NA,0.00211382670313018,NA,7,-184.31316118516,382.817448650183,10.0108978638991,0.00154388317920876,0.992606528723825,FALSE
-1.26433042579749,NA,0.127512732708152,NA,0.0214647651097137,NA,0.00920041871814789,-3.69473280912788e-05,8,-183.326250791475,382.898655429104,10.0921046428193,0.00148245188810533,0.99408898061193,FALSE
