"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.43898677360697,NA,0.289303417671404,-0.00654794310364365,NA,NA,0.00205007418390176,NA,7,-254.963596892899,524.084497156585,0,0.161606789186413,0.161606789186413
-2.05745835175766,NA,0.289100607566552,-0.00653310531478163,NA,NA,0.0168137573818059,-8.66691795926941e-05,8,-253.965315439044,524.133162523657,0.0486653670720898,0.157721918667773,0.319328707854186
0.209384778695738,-0.00534995078861849,0.294271172229863,-0.00643232643211081,NA,NA,0.00206670783269962,NA,8,-254.401546617529,525.005624880627,0.921127724042208,0.101962214184103,0.421290922038289
-0.4058976155391,-0.00536012937263547,0.294061289706287,-0.00641767444015061,NA,NA,0.0168359959234087,-8.67023354310031e-05,9,-253.399759397908,525.053039922576,0.968542765991515,0.0995733715073276,0.520864293545617
-1.26225015908796,NA,0.288949462883741,-0.0065254464265778,NA,NA,NA,NA,6,-256.946727908699,526.011267879109,1.926770722524,0.0616689643986475,0.582533257944264
-1.39316452897702,NA,0.289286155501922,-0.00654892472797833,-0.0136259868596105,NA,0.00197938933436643,NA,8,-254.955981262163,526.114494169896,2.02999701331123,0.0585667805388908,0.641100038483155
-2.07243128109689,NA,0.289105122050634,-0.00653280016866208,0.00393296905769575,NA,0.0168759264796948,-8.69143647764784e-05,9,-253.964687131294,526.182895389349,2.09839823276434,0.056597626014031,0.697697664497186
-0.959016178699506,NA,0.288917966199268,-0.00653843655081608,-0.104062591172484,NA,NA,NA,7,-256.367615605073,526.892534580933,2.80803742434773,0.0396919122518338,0.73738957674902
0.333403051121992,-0.00517439337303439,0.29369633909203,-0.00641011998106444,NA,NA,NA,NA,7,-256.42183701779,527.000977406367,2.91648024978213,0.0375970666455152,0.774986643394535
0.271016174247781,-0.00536900855401714,0.29426431765414,-0.00643261851995237,-0.0165957042002786,NA,0.00198066732018857,NA,9,-254.390226702717,527.033974532194,2.94947737560915,0.0369818580599281,0.811968501454463
-0.409823607755574,-0.0053589779450207,0.294060854955905,-0.00641764300744912,0.000940095256428131,NA,0.0168508629202529,-8.67609919115869e-05,10,-253.399723419842,527.109743031504,3.02524587491916,0.0356070346205109,0.847575536074974
-4.98722386260852,NA,0.289709778807402,-0.00656060930500542,2.4553464937003,-0.423456489376815,0.00196730778950522,NA,9,-254.606359625599,527.466240377958,3.38174322137274,0.0297936280496428,0.877369164124617
-5.10119330514493,NA,0.289475902899277,-0.00654348437887839,2.10559967626467,-0.360600361759549,0.0161674951336161,-8.28410446841502e-05,10,-253.712619706812,527.735535605443,3.65103844885789,0.02604034153578,0.903409505660397
0.69817794104252,-0.0053463159299184,0.293827212584234,-0.0064183072303188,-0.107088375038407,NA,NA,NA,8,-255.807400793204,527.817333231977,3.73283607539202,0.0249968075771601,0.928406313237557
-4.64390013907206,NA,0.289351730410904,-0.00655028576532338,2.42599971363353,-0.433837218421917,NA,NA,8,-256.002247409146,528.207026463862,4.12252930727686,0.0205713946972574,0.948977707934814
-3.26324219686857,-0.00529994751411238,0.294610556400811,-0.00644575337173398,2.39669795304424,-0.413899983291508,0.00196880989430548,NA,10,-254.055385069737,528.421066331293,4.33656917470807,0.0184835578150453,0.967461265749859
-3.37667706289326,-0.00530131178219517,0.294365284047681,-0.00642939725236905,2.04730310855009,-0.351105440739711,0.0161617085133987,-8.27987983288688e-05,11,-253.160159632596,528.693200621124,4.60870346453908,0.016132154032556,0.983593419782415
-2.92761847519172,-0.00527608899564264,0.294183962070926,-0.00643175170728802,2.36756452251141,-0.424328455785478,NA,NA,9,-255.456980484866,529.167482096493,5.08298493990787,0.0127263377872919,0.996319757569707
-1.34611143471741,NA,0.121715439546498,NA,NA,NA,0.0169212777958495,-8.76009003342587e-05,7,-260.699622578858,535.556548528503,11.472051371918,0.000521597256342884,0.99684135482605
-0.72085950230793,NA,0.12162911462398,NA,NA,NA,0.0019996557400755,NA,6,-261.730698186166,535.579208434043,11.494711277458,0.000515720936139487,0.99735707576219
0.888421424623826,-0.00712516052735486,0.127257421123411,NA,NA,NA,0.0169447175869013,-8.76538125221847e-05,8,-259.853888869599,535.910309384768,11.8258122281829,0.000437035891100291,0.99779411165329
