"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.43897635366227,NA,0.289303832951119,-0.00654802113084063,NA,NA,0.00205007755029685,NA,7,-254.963591012754,524.084485396294,0,0.161606891263393,0.161606891263393,FALSE
-2.0574578640381,NA,0.28910057209577,-0.00653310275081444,NA,NA,0.0168137442268731,-8.66691006324855e-05,8,-253.965311445804,524.133154537178,0.0486691408839306,0.157721720684592,0.319328611947985,FALSE
0.209384543244479,-0.00534994979001319,0.294271156735006,-0.00643232591161297,NA,NA,0.00206670820832844,NA,8,-254.401540298286,525.005612242141,0.921126845847311,0.101962323358692,0.421290935306677,FALSE
-0.405894642401516,-0.00536013501666144,0.294061054454545,-0.00641766372651099,NA,NA,0.0168359831847153,-8.67022595351713e-05,9,-253.399754969642,525.053031066045,0.968545669751165,0.0995732898330916,0.520864225139769,FALSE
-1.26225018417327,NA,0.28894945034995,-0.0065254453581658,NA,NA,NA,NA,6,-256.946722697968,526.011257457648,1.92677206135431,0.0616689620689535,0.582533187208722,FALSE
-1.39316481272665,NA,0.289286139374966,-0.00654892359166311,-0.0136259088428825,NA,0.00197939007170503,NA,8,-254.955975509137,526.114482663844,2.02999726755047,0.0585668100869005,0.641099997295623,FALSE
-2.07242959598833,NA,0.289104967745619,-0.00653279784543914,0.00393300232562199,NA,0.0168759169688566,-8.69143048752944e-05,9,-253.964683118308,526.182887363376,2.09840196708274,0.056597556086493,0.697697553382116,FALSE
-0.959006478020008,NA,0.288915867381175,-0.00653836096453323,-0.104062498348377,NA,NA,NA,7,-256.367610851987,526.892525074761,2.80803967846759,0.0396918925875847,0.737389445969701,FALSE
0.333401444625162,-0.00517438793201651,0.293696371608927,-0.00641012240534282,NA,NA,NA,NA,7,-256.421831350093,527.000966070972,2.91648067467804,0.0375970824058248,0.774986528375525,FALSE
0.271014801608727,-0.00536900535050858,0.294264374376679,-0.00643262130427934,-0.0165956309558183,NA,0.00198066813206947,NA,9,-254.390220491087,527.033962108934,2.94947671264026,0.0369818936779932,0.811968422053519,FALSE
-0.4098103878414,-0.00535902986941076,0.294061106629629,-0.00641763856997601,0.000940261085317644,NA,0.0168508442284909,-8.67608801723881e-05,10,-253.399718981739,527.109734155297,3.02524875900372,0.0356070057644203,0.847575427817939,FALSE
-4.98722898840792,NA,0.289709673965978,-0.00656060704241856,2.45535048914152,-0.423457164131423,0.00196730851936898,NA,9,-254.606352750424,527.466226627608,3.38174123131466,0.0297936765139874,0.877369104331926,FALSE
-5.10119552665163,NA,0.289474585939361,-0.00654342515226801,2.10560347451743,-0.360600980593507,0.0161675018801556,-8.28410798624371e-05,10,-253.712614655958,527.735525503735,3.65104010744153,0.0260403363888008,0.903409440720727,FALSE
0.698178129496521,-0.00534631703608336,0.293827204958869,-0.00641830640506238,-0.107088330264648,NA,NA,NA,8,-255.807395643826,527.817322933221,3.73283753692772,0.024996805099224,0.928406245819951,FALSE
-4.64390610067305,NA,0.289351718611661,-0.00655028472903537,2.42600374710214,-0.433837902358145,NA,NA,8,-256.002241552454,528.207014750477,4.12252935418314,0.0205714072084668,0.948977653028418,FALSE
-3.26324829090781,-0.00529994638065108,0.294610503861235,-0.00644575143651382,2.39670195843544,-0.413900657716652,0.00196881062044932,NA,10,-254.055377762699,528.421051717218,4.3365663209247,0.0184835958640322,0.96746124889245,FALSE
-3.3766827923401,-0.00530131221415818,0.294365264836644,-0.00642939615774224,2.04730749607639,-0.351106182889455,0.0161616945557447,-8.27987126535941e-05,11,-253.160154187942,528.693189731815,4.60870433552168,0.0161321571968209,0.983593406089271,FALSE
-2.92762410136228,-0.00527609000416234,0.294183953462398,-0.00643175084658584,2.36756854441992,-0.424329137756671,NA,NA,9,-255.456974210706,529.167469548173,5.08298415187937,0.0127263508400924,0.996319756929363,FALSE
-1.346110842852,NA,0.121715435749003,NA,NA,NA,0.0169212643658009,-8.76008187261684e-05,7,-260.699618175581,535.556539721949,11.4720543256553,0.00052159681547295,0.996841353744836,FALSE
-0.720859526051987,NA,0.121629113453812,NA,NA,NA,0.0019996562081073,NA,6,-261.730691857898,535.579195777506,11.4947103812128,0.000515721492994799,0.997357075237831,FALSE
0.888421736251334,-0.00712515960068005,0.127257416286799,NA,NA,NA,0.0169447039257739,-8.76537295649169e-05,8,-259.853884487249,535.910300620068,11.8258152237747,0.000437035512558256,0.997794110750389,FALSE
1.51417704977829,-0.00712490588278422,0.127156199958988,NA,NA,NA,0.00201406855190304,NA,7,-260.887101887844,535.931507146474,11.8470217501799,0.000432425991161008,0.99822653674155,FALSE
-0.550548151323909,NA,0.12188742580817,NA,NA,NA,NA,NA,5,-263.637062136296,537.358157886037,13.2736724897437,0.000211893930840852,0.998438430672391,FALSE
-1.36434849919973,NA,0.121716485115325,NA,0.00481646149107328,NA,0.01699779640409,-8.79031121654833e-05,8,-260.698667354299,537.599866354168,13.515380957874,0.000187772587408596,0.9986262032598,FALSE
-0.677301033730198,NA,0.121627273172995,NA,-0.0130479578837579,NA,0.00193182103824289,NA,7,-261.723643890181,537.604591151148,13.5201057548543,0.000187329517291757,0.998813532777092,FALSE
