"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.60397430802068,-0.00792151442018577,0.130687845964447,-0.000990673551018723,-2.99281662790864,0.629514444982602,0.00886683447696533,-3.92286259567107e-05,11,49.8462661204303,-77.6373021153376,0,0.999973636616897,0.999973636616897,TRUE
2.65297986460922,-0.00790110101618595,0.1299934041378,-0.000986079364225068,-0.267798801051195,NA,0.00934138024322788,-4.14327064858076e-05,10,38.2947388812518,-56.54346228457,21.0938398307676,2.62735907016284e-05,0.999999910207598,FALSE
3.29096291074184,NA,0.119565414246445,-0.000983377191133223,-3.00382857630513,0.63088806239001,0.00895809878222901,-3.98613471618116e-05,10,32.6158888785849,-45.1857622792363,32.4515398361013,8.97896358692829e-08,0.999999999997234,TRUE
0.343616771229288,NA,0.118769381117389,-0.000978302182218325,-0.27295193702437,NA,0.00943363144070393,-4.20700117482254e-05,9,21.0184842391009,-23.999327323873,53.6379747914646,2.25242487128972e-12,0.999999999999487,FALSE
6.44443579316715,-0.00812509349327598,0.131166706120741,-0.000993425800614678,-3.38280058214978,0.71938647822865,0.00117360630641364,NA,10,20.5435413294854,-21.0410671810373,56.5962349343003,5.13183029417817e-13,1,TRUE
3.09767752001226,-0.0081098655278804,0.130393802977443,-0.000988318048048525,-0.268796105733366,NA,0.00122233219986357,NA,9,5.55541600625111,6.92680914182652,84.5641112571641,4.33635778001424e-19,1,FALSE
4.08566021658808,NA,0.119708512102703,-0.000985729345758252,-3.39974727152465,0.722084196922699,0.00113945827014262,NA,9,2.31528064430859,13.4070798657116,91.0443819810492,1.6980567442648e-20,1,TRUE
0.735652224203066,NA,0.118802437722601,-0.000980035305908725,-0.274174795216203,NA,0.00118830741264609,NA,8,-12.773121033877,41.5763486953936,119.213650810731,1.2973979072334e-26,1,FALSE
6.79250854161039,-0.00765759282139158,0.130601938321988,-0.000991961858354838,-3.70720806226077,0.788415272127217,NA,NA,9,-14.0363406834858,46.1103225213004,123.747624636638,1.34441480450784e-27,1,TRUE
6.6252542846076,-0.00838852210336152,0.0589616518559681,NA,-2.94324072348198,0.617288566092593,0.00889356082834914,-3.93692129722464e-05,10,-16.1839717602361,52.4139589984057,130.051261113743,5.75063783351495e-29,1,TRUE
3.758357108764,-0.00846216967374771,0.0587203347371894,NA,-0.271407565122131,NA,0.00935663002291104,-4.1516417176802e-05,9,-27.4318741862608,72.9013895268502,150.538691642188,2.04610069933378e-33,1,FALSE
4.10528304194157,NA,0.0503269037277233,NA,-2.98464672067531,0.625939832144833,0.00897975994490382,-3.99657541266537e-05,9,-27.9805514009186,73.9987439561658,151.636046071503,1.18205998842086e-33,1,TRUE
2.17956484172478,-0.00849399794238929,0.132764253803827,-0.00100494074170424,NA,NA,0.00961936545917357,-4.17447099193157e-05,9,-28.795103001863,75.6278471580548,153.265149273392,5.23460904934646e-34,1,FALSE
4.55660099393877,NA,0.119780884204081,-0.000984433330526598,-3.71416559001338,0.789023100185698,NA,NA,8,-30.360508616237,76.7511238601135,154.388425975451,2.9851613839004e-34,1,TRUE
3.12656601086,-0.00762273623514112,0.129736967812513,-0.000986355151504615,-0.29553994881022,NA,NA,NA,8,-31.8048653114183,79.6398372504762,157.277139365814,7.04192949177315e-35,1,FALSE
1.1797800598192,NA,0.0499043865870045,NA,-0.275466175700596,NA,0.00945038095809294,-4.21501858702322e-05,8,-39.5368056286443,95.1037178849281,172.741020000266,3.08853593106574e-38,1,FALSE
0.903257107889895,NA,0.118798300322788,-0.000978201212270251,-0.29997546064341,NA,NA,NA,7,-48.1538026812668,110.331016733771,187.968318849109,1.52470816490498e-41,1,FALSE
7.50271969197428,-0.00869154066842171,0.0593091345682222,NA,-3.33412533484556,0.707348344416721,0.0011719895122441,NA,9,-46.2410376657208,110.51971648577,188.157018601108,1.38743004655656e-41,1,TRUE
-0.316113945048988,NA,0.120699674239116,-0.00099664028499875,NA,NA,0.00972600571640195,-4.24460076602336e-05,8,-48.7865289573492,113.603164542338,191.240466657676,2.9692643044239e-42,1,FALSE
4.9068888684729,NA,0.0502891652296319,NA,-3.38306912073907,0.717696300642031,0.00113981377702213,NA,8,-58.9637464396073,133.957599506854,211.594901622192,1.1291183454217e-46,1,TRUE
4.24427613902037,-0.00878893895216494,0.059045873328241,NA,-0.27254368651803,NA,0.00122041659380755,NA,8,-60.9174547870298,137.865016201699,215.502318317037,1.60049642775742e-47,1,FALSE
2.62259179735835,-0.00869522974495938,0.133158533617737,-0.00100716958570626,NA,NA,0.00143999523732496,NA,8,-61.0069337906953,138.04397420903,215.681276324368,1.4635058798512e-47,1,FALSE
