"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.34969822589649,-0.00770279431594605,0.128457652593577,-0.000987992806851366,1.8005209718683,-0.392431884760665,0.00751296629374137,-4.73026152390741e-05,11,33.4853965322854,-44.9133017753723,0,0.771786348349002,0.771786348349002,FALSE
3.54627936111408,-0.00776918755516611,0.128622252028633,-0.000988591204589892,-0.454228570789924,NA,0.00883851108813556,-5.52631118607343e-05,10,31.1809996701359,-42.314100363568,2.59920141180424,0.210420320174615,0.982206668523617,FALSE
-0.446899301990918,-0.00768543638679741,0.12840832738483,-0.000987892238770891,2.60730055886714,-0.534555294425392,-0.000700109808169951,NA,10,28.5240822190644,-37.0002654614252,7.91303631394709,0.0147639677958776,0.996970636319495,FALSE
-0.951130603191388,-0.00769417189760524,0.128658611971932,-0.000989874651295151,2.87005411014005,-0.572580343384619,NA,NA,9,25.7686780688582,-33.4981745965758,11.4151271787965,0.00256291215237064,0.999533548471865,FALSE
3.99546913651284,-0.00777735333451715,0.128633722824,-0.00098872422769844,-0.466421293290289,NA,-0.000782231346831346,NA,9,23.9821980604702,-29.9252145797997,14.9880871955725,0.000429413121217441,0.999962961593083,FALSE
3.78348657097358,-0.00779495698370313,0.128935362869679,-0.000991022698614078,-0.416727818297039,NA,NA,NA,8,20.5217248296503,-25.012111247984,19.9011905273883,3.68136159788386e-05,0.999999775209062,FALSE
-2.09361902403404,NA,0.117355073267433,-0.00098123029332108,1.93969540265974,-0.417269082660917,0.00740655094862501,-4.67146318256326e-05,10,17.2271075665176,-14.4063161563315,30.5069856190408,1.83226942838585e-07,0.999999958436005,FALSE
1.28423847256158,NA,0.117441740967632,-0.000981768780604863,-0.457774461736886,NA,0.00881496784134488,-5.51725613364743e-05,9,14.6192734867,-11.1993654322593,33.713936343113,3.68645412490842e-08,0.999999995300546,FALSE
-2.87522880529915,NA,0.11737756612797,-0.000981423733661786,2.73563795919081,-0.557486968865726,-0.000704472584240297,NA,9,12.3866704179145,-6.73415929468838,38.1791424806839,3.95368113759639e-09,0.999999999254227,FALSE
-3.38518777380021,NA,0.117637783283,-0.000983461777644784,2.9995701870013,-0.595665716789461,NA,NA,8,9.5967712321235,-3.16220405293035,41.7510977224419,6.62767822538341e-10,0.999999999916995,FALSE
1.72870863313525,NA,0.117508002501281,-0.00098224054062634,-0.469966566460852,NA,-0.00078999532418432,NA,8,7.44230523888473,1.14672793354719,46.0600297089195,7.68579369691613e-11,0.999999999993853,FALSE
1.50847996609817,NA,0.11781589861115,-0.000984614687470922,-0.419758968395766,NA,NA,NA,7,3.91288492869535,6.19859915914542,51.1119009345177,6.14736251551718e-12,1,FALSE
1.59450713694967,-0.00864029248114826,0.0573214451266888,NA,1.80712589314026,-0.394902174113827,0.00730905754031202,-4.62984621936732e-05,10,-27.3632565750286,74.7744121267608,119.687713902133,7.90023923297457e-27,1,FALSE
4.81370522683814,-0.00871506029584722,0.0574585538257765,NA,-0.461715594551025,NA,0.0086418885752044,-5.42972248232597e-05,9,-29.7435639529958,77.5263094471323,122.439611222505,1.99559925061044e-27,1,FALSE
0.81203841582355,-0.0086087993568846,0.0572798916621952,NA,2.59569442272185,-0.533860229812626,-0.000730726429906804,NA,9,-32.2088384428098,82.4568584267602,127.370160202132,1.69597023087209e-28,1,FALSE
0.285674947240745,-0.00859337321015756,0.0573337827106121,NA,2.86626178789653,-0.572883275094346,NA,NA,8,-35.260916707517,86.5531718263507,131.466473601723,2.18733384077682e-29,1,FALSE
5.25107076097054,-0.00870842434117963,0.0574666361737464,NA,-0.473940976115472,NA,-0.000811568237419366,NA,8,-36.8280993766602,89.6875371646371,134.600838940009,4.56348142083663e-30,1,FALSE
5.02507270312525,-0.00869964815462853,0.0575442991723613,NA,-0.422223558695408,NA,NA,NA,7,-40.6149523193635,95.2542736552631,140.167575430635,2.82159590714462e-31,1,FALSE
-1.19221257473368,NA,0.0486657255381274,NA,1.90534857157123,-0.412413173275627,0.00723252815074048,-4.58273612759645e-05,9,-39.5735121653324,97.1862058718055,142.099507647178,1.07394259090378e-31,1,FALSE
2.14505465394399,NA,0.0487527441165298,NA,-0.464107655769157,NA,0.00862400663302037,-5.41775755011028e-05,8,-42.1695565696009,100.370451550518,145.283753325891,2.18539981775157e-32,1,FALSE
-1.95714776714774,NA,0.0486809713616944,NA,2.68536663990491,-0.549865964257129,-0.000725518697645374,NA,8,-44.3194720138836,104.670282439084,149.583584214456,2.5458598295948e-33,1,FALSE
-2.47437533831254,NA,0.048742596531512,NA,2.9536122295558,-0.588539344280617,NA,NA,7,-47.3268768019134,108.678122620363,153.591424395735,3.43196658690064e-34,1,FALSE
2.5822580704403,NA,0.0488077164436986,NA,-0.476311522289565,NA,-0.000808643972200141,NA,7,-49.2197931463561,112.463955309248,157.377257084621,5.16963555813028e-35,1,FALSE
2.35968314571441,NA,0.0488910276743028,NA,-0.424762100208544,NA,NA,NA,6,-52.9774017081054,117.973076202811,162.886377978183,3.2898002234926e-36,1,FALSE
1.89281132481193,-0.00802782424349748,0.131821839474111,-0.0010136810321121,NA,NA,0.0148058969354549,-7.56399641513983e-05,9,-64.8157561646894,147.67069387052,192.583995645892,1.17061419574837e-42,1,FALSE
2.45236423887998,-0.0080460691825405,0.131923614182218,-0.0010146721204605,NA,NA,0.00172736599505538,NA,8,-77.7813698342234,171.594078079763,216.507379855136,7.47337734442541e-48,1,FALSE
-0.457654602258866,NA,0.120230454988989,-0.00100612005091321,NA,NA,0.0148367626866445,-7.57515252827701e-05,8,-82.860592369896,181.752523151109,226.665824926481,4.65198806159769e-50,1,FALSE
0.0958001367648771,NA,0.120369959615918,-0.00100742619485244,NA,NA,0.00173914103832538,NA,7,-95.8654540767002,205.755277169937,250.668578945309,2.85434708137414e-55,1,FALSE
2.60694430707427,-0.00806426466452306,0.132041581302427,-0.00101621674702307,NA,NA,NA,NA,7,-102.011467210205,218.047303436945,262.960605212317,6.11402473682991e-58,1,FALSE
0.250241123872043,NA,0.120315006644055,-0.00100832771716295,NA,NA,NA,NA,6,-120.419926054081,252.858124894762,297.771426670134,1.68753720586717e-65,1,FALSE
-3.78905368978699,0.0111640683549025,NA,NA,2.20720601180596,-0.468299343374011,0.00709088317834571,-4.53397750511558e-05,9,-124.477640066518,266.994461674176,311.907763449548,1.43743040803775e-68,1,FALSE
0.0138206902573684,0.0111348318734659,NA,NA,-0.483392104798178,NA,0.00867126789290535,-5.48256298538629e-05,8,-127.747532802845,271.526404017007,316.439705792379,1.49103573450048e-69,1,FALSE
-4.55066974578993,0.0111769988116713,NA,NA,2.97954724216731,-0.604396761275581,-0.00078249240348599,NA,8,-129.016052490684,274.063443392685,318.976745168057,4.19350293548888e-70,1,FALSE
3.16630126305901,-0.00898410331952045,0.0584528120278797,NA,NA,NA,0.0147535086913152,-7.52362599321802e-05,8,-130.501987035734,277.035312482784,321.948614258156,9.48950978558725e-71,1,FALSE
-5.12051305391467,0.0112162511187071,NA,NA,3.26957471522426,-0.646237425799152,NA,NA,7,-132.4342335042,278.892836024936,323.806137800309,3.74876024624212e-71,1,FALSE
0.456136697420779,0.0111406641751435,NA,NA,-0.495755165323968,NA,-0.000874374766080299,NA,7,-134.799368845488,283.623106707512,328.536408482885,3.52145739300412e-72,1,FALSE
0.204659463700989,0.0111819631672697,NA,NA,-0.44005287395396,NA,NA,NA,6,-139.090656544699,290.199585875997,335.112887651369,1.3141899191993e-73,1,FALSE
3.71710894333321,-0.00898146541327196,0.0584789679610712,NA,NA,NA,0.00174579071450131,NA,7,-143.586943451692,301.19825591992,346.111557695292,5.37436647418067e-76,1,FALSE
0.414038167196369,NA,0.0492418557194132,NA,NA,NA,0.0147733372627859,-7.52569238771498e-05,7,-143.869079837719,301.762528691975,346.675830467347,4.05319036627965e-76,1,FALSE
0.139915798712114,NA,NA,NA,2.10211081511965,-0.449480173384704,0.00720313445336332,-4.59758342519419e-05,8,-152.930738437877,321.892815287071,366.806117062443,1.72409347429239e-80,1,FALSE
0.964987200602027,NA,0.0492995141148577,NA,NA,NA,0.00176207975354801,NA,6,-156.946497094041,325.911266974681,370.824568750054,2.31187905915449e-81,1,FALSE
3.78016731284002,NA,NA,NA,-0.480304720094212,NA,0.00872005511648005,-5.50777301547057e-05,7,-155.968667621362,325.961704259261,370.875006034633,2.25430562137458e-81,1,FALSE
-0.626741984924397,NA,NA,NA,2.88475110746373,-0.587412411407815,-0.000781204578887212,NA,7,-157.635498970149,329.295366956833,374.208668732206,4.25713220088792e-82,1,FALSE
-1.18045667065968,NA,NA,NA,3.172509958271,-0.628856809520506,NA,NA,6,-161.066861488807,334.151995764214,379.065297539587,3.75416702835383e-83,1,FALSE
4.22712679165593,NA,NA,NA,-0.49283911532604,NA,-0.000869910421000139,NA,6,-163.14390021777,338.306073222141,383.219374997513,4.70399804334261e-84,1,FALSE
3.98997616328249,NA,NA,NA,-0.437321334278496,NA,NA,NA,5,-167.421869510983,344.856788173771,389.770089949143,1.77826898680995e-85,1,FALSE
3.90333047690061,-0.00908524886286072,0.0585276594449001,NA,NA,NA,NA,NA,6,-168.845211097569,349.708694981737,394.621996757109,1.57187960013669e-86,1,FALSE
1.12557782770568,NA,0.0491179373728934,NA,NA,NA,NA,NA,5,-182.647301504074,375.307652159953,420.220953935325,4.34186539240297e-92,1,FALSE
-1.8298095040458,0.0113090160490332,NA,NA,NA,NA,0.0150646291827653,-7.67125855841646e-05,7,-235.702744222028,485.429857460592,530.343159235964,5.30815146463569e-116,1,FALSE
-1.27150596669374,0.0113248442812401,NA,NA,NA,NA,0.00180156627653213,NA,6,-248.975099814777,509.968472416155,554.881774191527,2.49144194791281e-121,1,FALSE
2.00058496490256,NA,NA,NA,NA,NA,0.0150945486832478,-7.6941584042729e-05,6,-263.230711193812,538.479695174223,583.392996949595,1.60441758821763e-127,1,FALSE
-1.09427590388355,0.011269338978841,NA,NA,NA,NA,NA,NA,5,-275.203016682141,560.419082516086,605.332384291458,2.76210373270955e-132,1,FALSE
2.56610445310859,NA,NA,NA,NA,NA,0.00179226665799042,NA,5,-276.709418537997,563.4318862278,608.345188003172,6.12375731511841e-133,1,FALSE
2.72373034526019,NA,NA,NA,NA,NA,NA,NA,4,-302.924715018897,613.858127580737,658.77142935611,6.8722474672549e-144,1,FALSE
