"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.06020067029358,-0.00766335376406773,0.129411809646544,-0.000992005281204124,1.24955377632197,-0.293673493725617,0.00770360482486233,-4.75032187328915e-05,11,-91.0906779290108,204.231469753238,0,0.803528223353234,0.803528223353234
3.50765168231973,-0.00769648227034879,0.129459318736192,-0.000992025095284936,-0.455735446675128,NA,0.00857333333957517,-5.3063199943583e-05,10,-93.5985058673396,207.238765388124,3.00729563488582,0.17863855036073,0.982166773713964
0.831795852119603,-0.00766042061203963,0.129372013069964,-0.000991836801496003,1.65916682622019,-0.36598538474338,-0.000525161758792702,NA,10,-96.3699193123484,212.781592278142,8.55012252490357,0.0111780389752813,0.993344812689245
0.415640967241233,-0.0076710611946866,0.129473029994633,-0.000992634665479183,1.88647217071504,-0.399972816109013,NA,NA,9,-98.0003795613939,214.034914720511,9.8034449672727,0.00597324198720847,0.999318054676454
3.93809875911951,-0.00770254211539841,0.129427119451089,-0.000991829577113393,-0.467563724272128,NA,-0.000645007975820228,NA,9,-100.371748574036,218.777652745795,14.5461829925575,0.000557619088834426,0.999875673765288
3.77789180943579,-0.00772086185470331,0.129560568486326,-0.000992830145779816,-0.430164441892408,NA,NA,NA,8,-102.879873555705,221.787066405661,17.5555966524231,0.000123837381184108,0.999999511146472
-1.25121292456065,NA,0.118822813987391,-0.000987631323299,1.29492191428141,-0.301950757324047,0.0076607667281142,-4.72751731253284e-05,10,-106.602510143008,233.24677393946,29.0153041862222,4.02168347137379e-07,0.999999913314819
1.25525034900978,NA,0.118824712128933,-0.000987579301715946,-0.458445604653102,NA,0.00855390121993144,-5.29856374884453e-05,9,-109.253977815239,236.5421112282,32.3106414749622,7.74166698822001e-08,0.999999990731489
-1.4776569887781,NA,0.118819177438597,-0.000987657992679345,1.70209223721949,-0.373835225505404,-0.000528537651005885,NA,9,-111.830276829658,241.694709257039,37.463239503801,5.88792189452149e-09,0.999999996619411
-1.89974957666178,NA,0.118910276084619,-0.000988457388748171,1.93083419164824,-0.408036062605641,NA,NA,8,-113.481182366255,242.989684026761,38.7582142735233,3.08149765763113e-09,0.999999999700909
1.68247612013489,NA,0.118822579864707,-0.00098759656798116,-0.470271571816369,NA,-0.000650988825352474,NA,8,-116.005911604527,248.039142503305,43.8076727500671,2.46766309153844e-10,0.999999999947675
1.51513353592485,NA,0.118937717945592,-0.000988595043903831,-0.432521016414103,NA,NA,NA,7,-118.559918934314,251.141082178188,46.9096124249496,5.23248778849797e-11,1
2.19585376922485,-0.00845652437401965,0.0597068162486714,NA,1.23846588241749,-0.292528141958531,0.00752170553611629,-4.64434179333885e-05,10,-157.352686254135,334.747126161714,130.515656408476,3.663417751931e-29,1
4.63426657408992,-0.00849035281646516,0.0597606215502513,NA,-0.460185433528434,NA,0.00838237770003416,-5.19489655372981e-05,9,-159.886003627009,337.806162851741,133.574693098503,7.93642777528776e-30,1
1.9728089842041,-0.00844277452383151,0.0596835293959367,NA,1.63636823891457,-0.362808467941846,-0.000524218403726299,NA,9,-162.485302687304,343.004760972332,138.773291219094,5.89880214698618e-31,1
1.55706192490998,-0.00844835810266311,0.0597063481315338,NA,1.86311217505588,-0.396697079037747,NA,NA,8,-164.135336370209,344.29799203467,140.066522281432,3.08988469041442e-31,1
5.05193368008866,-0.00848390401969067,0.0597494408641664,NA,-0.471929859560581,NA,-0.000643088773817558,NA,8,-166.487097680558,349.001514655367,144.770044902129,2.9416114864877e-32,1
4.89135034064466,-0.00849576913954851,0.0597859722714367,NA,-0.434562063710837,NA,NA,NA,7,-169.019503537782,352.060251385124,147.828781631886,6.37366262011506e-33,1
-0.456174383795521,NA,0.0521177641161759,NA,1.26664361005895,-0.297759173585424,0.00747488617196789,-4.61712354637923e-05,9,-169.303042275207,356.640240148137,152.408770394899,6.45441888990099e-34,1
2.01537275130144,NA,0.0521400876271342,NA,-0.462392569961119,NA,0.00835023081670796,-5.17711562437001e-05,8,-171.931446666722,359.890212627696,155.658742874458,1.27096792475911e-34,1
-0.673185765503441,NA,0.0521125690249533,NA,1.66187276223009,-0.367570828294533,-0.000523955289391201,NA,8,-174.382047743004,364.791414780259,160.559945027021,1.09610476490792e-35,1
-1.09046088145947,NA,0.05212798559966,NA,1.88849351933524,-0.401439782255994,NA,NA,7,-176.032290377143,366.085825063846,161.854355310608,5.73818365347272e-36,1
2.43368066548354,NA,0.0521402802890052,NA,-0.474112313840421,NA,-0.000644407231543281,NA,7,-178.495182480168,371.011609269897,166.780139516659,4.8882565860517e-37,1
2.26907743241362,NA,0.0521629153848956,NA,-0.436661746282336,NA,NA,NA,6,-181.040762532739,374.097455275984,169.865985522746,1.04489114288486e-37,1
1.83037966641619,-0.00796117772729587,0.132039625524994,-0.00101300694744309,NA,NA,0.0153388086784654,-7.75240242032841e-05,9,-210.371066076974,438.776287751671,234.544817998433,9.42412478081263e-52,1
2.40246420197509,-0.00797843637749739,0.132067175728273,-0.00101344046730186,NA,NA,0.00196745566679287,NA,8,-224.271381253393,464.570081801038,260.3386120478,2.36151014857456e-57,1
-0.507093385137263,NA,0.120897665238664,-0.00100739563341234,NA,NA,0.0153674988544826,-7.76384866229135e-05,8,-227.352366419696,470.732052133644,266.500582380406,1.08426380347301e-58,1
0.0599187013897908,NA,0.120939615837094,-0.00100802857119236,NA,NA,0.00197649098102096,NA,7,-241.285271943545,496.59178819665,292.360318443412,2.62884283061974e-64,1
2.56679106347593,-0.0079789566495106,0.132372299950659,-0.00101655014381387,NA,NA,NA,NA,7,-256.778193913706,527.577632136971,323.346162383733,4.91217806795096e-71,1
0.227433120240206,NA,0.121145278369498,-0.00101063172153644,NA,NA,NA,NA,6,-274.061060652366,560.138051515238,355.906581762,4.17704226358566e-78,1
-3.68203847869941,0.0139662251542662,NA,NA,1.36164892834442,-0.316270389282454,0.00746263606112024,-4.60781134060048e-05,9,-278.171851146004,574.377857889731,370.146388136493,3.37857997462657e-81,1
3.00287293241353,-0.00887214632952038,0.0606324023544731,NA,NA,NA,0.0152471966159285,-7.68154362850867e-05,8,-280.755649399145,577.538618092542,373.307148339304,6.95638878493045e-82,1
-1.05153909020576,0.0139527375673397,NA,NA,-0.474889334297227,NA,0.00839240081067402,-5.20263440290561e-05,8,-281.074544837733,578.176408969717,373.944939216479,5.05695765422547e-82,1
-3.90201025891558,0.013975629617271,NA,NA,1.75618018875553,-0.385961497945064,-0.000520186429975543,NA,8,-283.12348032065,582.274279935551,378.042810182313,6.51700333080613e-83,1
-4.31536437921708,0.0139743655879026,NA,NA,1.98111988668323,-0.419576814955046,NA,NA,7,-284.71541199184,583.452068293239,379.220598540001,3.61654980784419e-83,1
-0.633531181058229,0.0139601131452009,NA,NA,-0.486690405062895,NA,-0.000646717145955195,NA,7,-287.562424132046,589.146092573651,384.914622820413,2.09822853167269e-84,1
-0.796974110192716,0.0139567756778505,NA,NA,-0.449098039641343,NA,NA,NA,6,-290.071385917341,592.158702045189,387.927232291951,4.65235614729755e-85,1
0.255676261485692,NA,0.0526969502134435,NA,NA,NA,0.0152512473218258,-7.6774243487778e-05,7,-294.070720458663,602.162685226887,397.931215473649,3.12849602148068e-87,1
3.5654676209539,-0.00887457627364192,0.0606322227342021,NA,NA,NA,0.00199867257382084,NA,7,-294.64862467125,603.31849365206,399.087023898822,1.7553147264786e-87,1
0.860719714387287,NA,0.0514666375892838,NA,NA,NA,0.0020102630339387,NA,6,-307.68279848893,627.381527188366,423.150057435128,1.04504178366346e-92,1
1.04144841690818,NA,NA,NA,1.33017813848371,-0.309953126727131,0.00756749941866247,-4.65652116534017e-05,8,-311.503090756076,639.033500806403,434.802031053165,3.08276012123717e-95,1
3.6152498618345,NA,NA,NA,-0.46967712220934,NA,0.00847682909220027,-5.23837469140375e-05,7,-314.321161376063,642.663567061686,438.432097308448,5.01973580734685e-96,1
0.824120057722739,NA,NA,NA,1.72794676385395,-0.380228684371719,-0.000499870825537836,NA,7,-316.613014544106,647.247273397771,443.015803644533,5.07389734424913e-97,1
0.4263268811762,NA,NA,NA,1.94412373713517,-0.412531924607798,NA,NA,6,-318.098132885872,648.212195982251,443.980726229013,3.13192533051225e-97,1
4.03924392455465,NA,NA,NA,-0.481615385134081,NA,-0.000624509328866576,NA,6,-320.96702369452,653.949977599547,449.718507846309,1.7777388030128e-98,1
