"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.26388174057182,-0.0136256564564836,0.26586572567171,-0.00453682438047609,-0.488549163873795,NA,0.0705301736611436,-0.00039083212944476,10,-587.271166327371,1194.75046888937,0,0.614871851551493,0.614871851551493,FALSE
6.0467366052762,-0.0136782678096912,0.265643440586165,-0.00452890522006079,-3.80901167971678,0.570376852005853,0.0720105530388567,-0.000399908903551823,11,-586.719074534981,1195.68814906996,0.937680180593588,0.384742309546654,0.999614161098147,TRUE
-0.665982342804721,-0.0133933172004169,0.270364502927178,-0.00463165726504159,NA,NA,0.0774349056056793,-0.000416140500365381,9,-595.738707907838,1209.64754814082,14.8970792514499,0.000358034563521682,0.999972195661668,FALSE
-2.75311876761376,NA,0.234097811711259,-0.00465840022748345,-0.490572805813007,NA,0.0707955993809525,-0.000393256030430587,9,-598.78953607841,1215.74920448196,20.9987355925921,1.69420950670793e-05,0.999989137756735,FALSE
1.56205547856883,NA,0.233724008371197,-0.00465084739244793,-3.49530852977404,0.516122634566161,0.0721277749709206,-0.000401433193912928,10,-598.338282094894,1216.88470042441,22.1342315350448,9.60278716566381e-06,0.999998740543901,TRUE
7.30934115289784,-0.0148154830673274,0.123188507839406,NA,-3.8087915964287,0.566417211217796,0.0709770261826157,-0.000394682290954771,10,-600.676365127609,1221.56086648984,26.8103976004759,9.26788729996362e-07,0.999999667332631,TRUE
2.42361828787817,-0.0142839938010453,0.122458995220906,NA,-0.511902193608038,NA,0.069497261247259,-0.000385605691591171,9,-602.796507416768,1223.76314715868,29.0126782693085,3.08149574918142e-07,0.999999975482206,FALSE
-4.63343275056117,NA,0.240074315536381,-0.00475819061760579,NA,NA,0.077780564517787,-0.000418986682145481,8,-607.260572757413,1230.65712285194,35.9066539625671,9.81191488046115e-09,0.999999985294121,FALSE
4.38378968360222,-0.0137545043504208,0.26322595007501,-0.00447483834477166,-0.557818114305576,NA,0.00315217613818781,NA,9,-606.268272660505,1230.70667764615,35.9562087567836,9.57178830951609e-09,0.999999994865909,FALSE
5.29376023665163,-0.013765090599732,0.263172922616949,-0.00447306905278611,-1.18039437210179,0.106891775093589,0.0031363253898173,NA,10,-606.249340525418,1232.70681728546,37.9563483960937,3.52101828945127e-09,0.999999998386928,TRUE
5.08559990644989,-0.0136316193021755,0.261575088344466,-0.00444472654856356,-0.715470373349242,NA,NA,NA,8,-609.559477071221,1235.25493147955,40.5044625901844,9.84809692072259e-10,0.999999999371737,FALSE
6.78306806600273,-0.0136524024227299,0.261489688897772,-0.00444167603823956,-1.87990560627292,0.200180593304696,NA,NA,9,-609.493134666624,1237.15640165839,42.40593276902,3.80586440303752e-10,0.999999999752324,TRUE
-1.82946062469528,NA,0.087740027126533,NA,-0.509870531638189,NA,0.0698996645419903,-0.000388532413921211,8,-611.71564270917,1239.56726275545,44.8167938660806,1.14009614041877e-10,0.999999999866333,FALSE
0.369851416792426,-0.0138703407637348,0.123023485285753,NA,NA,NA,0.0768661016130637,-0.000412825518743516,8,-612.253019358266,1240.64201605364,45.8915471642738,6.66134247091396e-11,0.999999999932947,FALSE
2.53892826222667,NA,0.0875706553380352,NA,-3.55193549965822,0.522531811666683,0.0712341143448385,-0.000396726811710939,9,-611.244653069014,1240.65943846317,45.9089695738019,6.60356616860922e-11,0.999999999998982,TRUE
2.38963028830247,-0.0134851507125748,0.268210390287792,-0.00458106001434711,NA,NA,0.00607856136796746,NA,8,-616.91996046316,1249.97589826343,55.2254293740614,6.26231620541103e-13,0.999999999999609,FALSE
0.364010090637516,NA,0.230135756071516,-0.00458752468127447,-0.561777997832489,NA,0.0029843740988299,NA,8,-617.949027937796,1252.0340332127,57.2835643233327,2.23777628507551e-13,0.999999999999832,FALSE
0.796216840937286,NA,0.230091755888956,-0.00458663515306754,-0.858431644641553,0.0509309781600828,0.00297668563084178,NA,9,-617.944740508404,1254.05961334195,59.3091444525814,8.12769748505286e-14,0.999999999999914,TRUE
1.06798019264436,NA,0.228453028426109,-0.00455480591562327,-0.711463353899971,NA,NA,NA,7,-620.885010897861,1255.87568217308,61.1252132837112,3.27803204388647e-14,0.999999999999946,FALSE
-3.76975037125986,NA,0.0907886643247518,NA,NA,NA,0.0772385919107797,-0.000415669847898967,7,-620.961126283032,1256.02791294342,61.2774440540538,3.03778268859614e-14,0.999999999999977,FALSE
2.2558763053582,NA,0.228343622504807,-0.0045525701903579,-1.5291730517853,0.140571173345818,NA,NA,8,-620.852388441162,1257.84075421943,63.0902853300656,1.22716573816369e-14,0.999999999999989,TRUE
5.52488252775011,-0.0144950395491461,0.122354886419165,NA,-0.584248309783722,NA,0.00299971233486811,NA,8,-621.745882044781,1259.62774142667,64.8772725373035,5.02185165820971e-15,0.999999999999994,FALSE
6.30261921847917,-0.014772505949831,0.121973603765385,NA,-0.733705049055542,NA,NA,NA,7,-623.02961075242,1260.1648818822,65.4144129928304,3.83906364396039e-15,0.999999999999998,FALSE
6.37455294961069,-0.0145041818839852,0.122355402680961,NA,-1.16589213004442,0.0998595941951756,0.00298481841026753,NA,9,-621.728873404223,1261.62787913359,66.8774102442183,1.84730878369251e-15,1,TRUE
7.8009452047338,-0.0144532892345288,0.122033305929512,NA,-1.83017009542688,0.18817260789379,NA,NA,8,-624.723746413307,1265.58347016372,70.8330012743561,2.55619403297281e-16,1,TRUE
-1.57425607649026,NA,0.23684447865808,-0.00470075526158308,NA,NA,0.00592664918894088,NA,7,-628.670395464295,1271.44645130595,76.6959824165792,1.36289889033937e-17,1,FALSE
1.25162840728164,NA,0.0856936685130373,NA,-0.583117593960698,NA,0.00288758914957114,NA,7,-630.693652601821,1275.492965581,80.742496691631,1.80208066751059e-18,1,FALSE
1.84403814550813,NA,0.0856680099093159,NA,-0.989844991732414,0.0698279427208818,0.00287705595551868,NA,8,-630.685451678545,1277.5068806942,82.7564118048319,6.58351936412759e-19,1,TRUE
1.93208757252205,NA,0.0848727859946584,NA,-0.728829672210675,NA,NA,NA,6,-633.470195458347,1279.01956151047,84.2690926211046,3.09017910491519e-19,1,FALSE
2.74319559357147,-0.0129360226028026,0.267411556243264,-0.00457956024859673,NA,NA,NA,NA,7,-632.806148176385,1279.71795673013,84.96748784076,2.17936040632215e-19,1,FALSE
3.24969351412471,NA,0.0848220636016098,NA,-1.63607114842086,0.155961609425066,NA,NA,7,-633.429359564224,1280.96437950581,86.2139106164373,1.16861589678554e-19,1,TRUE
3.40721591839355,-0.0140259046925165,0.122958651346736,NA,NA,NA,0.0060816121784015,NA,7,-633.65141892259,1281.40849822254,86.6580293331695,9.35906871189743e-20,1,FALSE
-3.46802384238037,0.00900274493933397,NA,NA,-0.559790043414897,NA,0.0689266328707752,-0.00038400682212483,8,-636.858055736454,1289.85208881002,95.1016199206495,1.37318874749585e-21,1,FALSE
0.965136498595242,0.00895729242379287,NA,NA,-3.63788214581865,0.528724837079391,0.0702690926467918,-0.000392249195388733,9,-636.375515700347,1290.92116372584,96.170694836467,8.04606557322788e-22,1,TRUE
-0.499737976886587,NA,NA,NA,-0.564396615066784,NA,0.0688654689350957,-0.000383425948560153,7,-640.943375452201,1295.99241128176,101.241942392391,6.37347303427513e-23,1,FALSE
-0.741017647054589,NA,0.0890531005498642,NA,NA,NA,0.00595550543758545,NA,6,-642.372896948826,1296.82496449143,102.074495602062,4.20329160358028e-23,1,FALSE
4.04527102920191,NA,NA,NA,-3.73062046681569,0.54386122591766,0.0702402603728891,-0.000391869907296864,8,-640.426936346123,1296.98985002936,102.239381139987,3.87066050080186e-23,1,TRUE
-1.06785672101641,NA,0.237009316671955,-0.00469371648507022,NA,NA,NA,NA,6,-643.70973822942,1299.49864705262,104.748178163251,1.10409572650728e-23,1,FALSE
-5.71756119156212,0.00948818908926628,NA,NA,NA,NA,0.0770497000829163,-0.00041413454714965,7,-647.985268431834,1310.07619724103,115.325728351657,5.57340867794769e-26,1,FALSE
3.77072230566374,-0.0135131593861495,0.122452550639983,NA,NA,NA,NA,NA,6,-649.956573044859,1311.9923166835,117.241847794128,2.13816314381086e-26,1,FALSE
-2.60953816694568,NA,NA,NA,NA,NA,0.0771082540326599,-0.000414076741566789,6,-652.342587073817,1316.76434474141,122.013875852044,1.9670169970415e-27,1,FALSE
-0.405747241825226,0.00890700133375484,NA,NA,-0.635355378185151,NA,0.0026798955266822,NA,7,-655.35494924331,1324.81555886398,130.06508997461,3.51163346958213e-29,1,FALSE
-0.227078135903102,NA,0.0889825405593038,NA,NA,NA,NA,NA,5,-657.778522505818,1325.61354218678,130.863073297408,2.35629305275708e-29,1,FALSE
0.309647110883327,0.00889931083745246,NA,NA,-1.12505231404395,0.084071667163895,0.00266727601526714,NA,8,-655.343056678401,1326.82209069391,132.071621804544,1.28764554291316e-29,1,TRUE
0.208267627668267,0.00893563482802653,NA,NA,-0.771052828837531,NA,NA,NA,6,-657.737046882915,1327.55326435961,132.80279547024,8.93354819601515e-30,1,FALSE
1.59094793663381,0.00892044641408624,NA,NA,-1.72011672326825,0.163149311898365,NA,NA,7,-657.692348340975,1329.49035705931,134.739888169939,3.39148303948691e-30,1,TRUE
2.53053744439074,NA,NA,NA,-0.64138498272059,NA,0.00271707875636941,NA,6,-659.564118572713,1331.2074077392,136.456938849836,1.43726494033906e-30,1,FALSE
3.40839773994368,NA,NA,NA,-1.24441418704079,0.103527692864476,0.00270149241780783,NA,7,-659.545885191852,1333.19743076106,138.446961871694,5.31384427700839e-31,1,TRUE
3.16417608944879,NA,NA,NA,-0.779523224735431,NA,NA,NA,5,-662.034527280278,1334.1255517357,139.375082846329,3.34094952431062e-31,1,FALSE
4.71680386211857,NA,NA,NA,-1.84909939620957,0.183866060207513,NA,NA,6,-661.977123742181,1336.03341807814,141.282949188773,1.28701023872569e-31,1,TRUE
-2.71507966398981,0.00946945240013571,NA,NA,NA,NA,0.00603364555154035,NA,6,-669.215332898348,1350.50983639047,155.759367501106,9.24842345674512e-35,1,FALSE
0.384890750164309,NA,NA,NA,NA,NA,0.0061108987869302,NA,5,-673.79877681518,1357.6540508055,162.903581916133,2.59849124282027e-36,1,FALSE
-2.34995868210059,0.00994499380321956,NA,NA,NA,NA,NA,NA,5,-685.014338208984,1380.08517359311,185.33470470374,3.49836269123419e-41,1,FALSE
0.912557236031506,NA,NA,NA,NA,NA,NA,NA,4,-690.212498744319,1388.46262683953,193.712157950162,5.30547135559056e-43,1,FALSE
