"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.15865116001884,-0.0137060524244583,0.260794638244109,-0.00437485719639758,-0.515139526864358,NA,0.0537042547529716,-0.000298940503481345,10,-501.222682474044,1022.66736292993,0,0.61554247353251,0.61554247353251
6.75992298747086,-0.0137484925127304,0.26054518107006,-0.00436710056664079,-3.71314926544434,0.549346982480012,0.0552008316983942,-0.000308102666858488,11,-500.671823277238,1023.61031322114,0.942950291216334,0.384148349262385,0.999690822794895
-1.90321232914548,NA,0.234051392509203,-0.00460933282426459,-0.517561647052407,NA,0.0538153454898625,-0.000300212891147682,9,-511.166766236018,1040.51498408494,17.8476211550129,8.19778141303879e-05,0.999772800609025
0.111916635406303,-0.0134764995099893,0.265169078499715,-0.00446536671495239,NA,NA,0.0613543135035493,-0.000327477042232988,9,-511.21048216627,1040.60241594544,17.9350530155185,7.84712818084055e-05,0.999851271890834
3.50749866875805,-0.0150811002180571,0.122040548962732,NA,-0.531250505719902,NA,0.0527523425842984,-0.000294092949125659,9,-511.694880101237,1041.57121181538,18.9038488854518,4.83436454943731e-05,0.999899615536328
2.35360605482762,NA,0.233662730213572,-0.00460208596814751,-3.48332477348752,0.509432434184923,0.0551965286168975,-0.000308676834589474,10,-510.69408471967,1041.61016742118,18.942804491251,4.74111286671731e-05,0.999947026664995
8.03341855479001,-0.0151220707237522,0.122037341759271,NA,-3.67761460057268,0.540465191210437,0.0542117943968119,-0.000303034098594506,10,-511.152218187901,1042.52643435764,19.8590714277124,2.99857873654853e-05,0.999977012452361
4.55280747802726,-0.0137722481407613,0.258357968263664,-0.004317054110475,-0.572663813552346,NA,0.00215662258700154,NA,9,-513.192891803074,1044.56723521905,21.8998722891262,1.08083943214709e-05,0.999987820846682
5.0435018971827,-0.0137061553008336,0.257166734257835,-0.00429345569433307,-0.681944705402716,NA,NA,NA,8,-514.84707375276,1045.83916261126,23.1717996813353,5.72223456951093e-06,0.999993543081252
6.0659005648607,-0.0137868734486681,0.258252451698423,-0.00431392995813993,-1.608315033376,0.177803861513074,0.00212964479208236,NA,10,-513.135621246935,1046.49324047571,23.8258775457806,4.12604968244729e-06,0.999997669130934
