"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.14408119537294,-0.0110503218640549,0.230792363016297,-0.00372489426402444,-6.32426553559795,1.34726520661273,0.0132073789444917,-6.5146430229173e-05,11,-390.6329703023,803.579107864387,0,0.771550469218343,0.771550469218343,TRUE
10.331833845382,-0.0110584717215487,0.2299154426381,-0.00369572043626958,-6.8013792474761,1.45275268511887,NA,NA,9,-394.938197324286,808.089412400051,4.51030453566466,0.0809029120293441,0.852453381247687,TRUE
2.79579881722706,-0.01103385787599,0.230216912617438,-0.00373152276013566,-0.478984368534407,NA,0.0139453043237746,-6.85973340530218e-05,10,-393.968276102995,808.197215713099,4.61810784871273,0.0766575547658037,0.92911093601349,FALSE
10.1774631893667,-0.0111162193912362,0.230255003535782,-0.00370423003430376,-6.70002407708103,1.43133029999602,0.00055149945794156,NA,10,-394.496618878874,809.253901264856,5.67479340046998,0.0451958553316913,0.974306791345182,TRUE
5.93204866303276,NA,0.192591786039195,-0.00364973419153736,-6.22621590932676,1.3227240829937,0.0132943578876493,-6.5852188051691e-05,10,-395.749662344637,811.759988196382,8.1808803319957,0.0129094799415939,0.987216271286776,TRUE
3.53116077411341,-0.0110404066415631,0.229234958318967,-0.00370060378047926,-0.500192237363409,NA,NA,NA,8,-398.794737828336,813.75968842263,10.1805805582436,0.00474984415267674,0.991966115439452,FALSE
3.46978383671841,-0.0111052634713669,0.229626524266685,-0.0037100874404279,-0.490640404488504,NA,0.000623218897703525,NA,9,-398.234206736457,814.681431224393,11.1023233600064,0.00299588717578781,0.99496200261524,FALSE
-0.286370263113406,NA,0.191157876794212,-0.00364525357865773,-0.487505821470213,NA,0.0140243907706968,-6.92619752397552e-05,9,-398.937976464718,816.088970680915,12.5098628165289,0.00148211582509182,0.996444118440332,FALSE
7.11445661467706,NA,0.191658638524079,-0.00361998811145735,-6.69946664921622,1.42748662084493,NA,NA,8,-400.026414101115,816.223040968188,12.643933103801,0.00138601889685154,0.997830137337184,TRUE
10.1357388042753,-0.0120428688294467,0.110388459923693,NA,-6.24313853217176,1.32613295691876,0.012918604408457,-6.3920619124287e-05,10,-398.333976423784,816.928616354676,13.34950849029,0.000973992029656123,0.99880412936684,TRUE
6.95773935269318,NA,0.191763507057336,-0.00362762579994988,-6.60535525504264,1.407531398808,0.000501794067145831,NA,9,-399.663656322684,817.540330396847,13.961222532461,0.000717337254865786,0.999521466621705,TRUE
11.2817989847638,-0.0120453861638355,0.110427962310037,NA,-6.70382407208527,1.42802395638052,NA,NA,8,-402.464912834331,821.10003843462,17.5209305702339,0.000120988086313778,0.999642454708019,TRUE
3.89595858682472,-0.0120438330199818,0.109601972234158,NA,-0.489976806319104,NA,0.0136398046188254,-6.72861522070293e-05,9,-401.595151982711,821.4033217169,17.8242138525139,0.000103964598212898,0.999746419306232,FALSE
0.447684987845833,NA,0.190061388879733,-0.00361293409208135,-0.507961606622045,NA,NA,NA,7,-403.719032664435,821.570296733829,17.9911888694426,9.56373018747087e-05,0.999842056608107,FALSE
11.1458259695526,-0.0121114669283332,0.110518903710546,NA,-6.61016342016506,1.40818382932701,0.000497475652215552,NA,9,-402.100859205805,822.414736163089,18.8356282987025,6.26988569053576e-05,0.999904755465012,TRUE
0.374905022512962,NA,0.190213188275478,-0.00362183322836337,-0.499302798176388,NA,0.000573960517307194,NA,8,-403.247490247371,822.6651932607,19.0860853963133,5.53189025006037e-05,0.999960074367513,FALSE
6.64628511394948,NA,0.0716180617410778,NA,-6.168384769924,1.30694157686122,0.0130228931880028,-6.4705437372256e-05,9,-403.220158552837,824.653334857153,21.0742269927661,2.0471708693884e-05,0.999980546076207,TRUE
4.60496720804682,-0.0120430891312858,0.109585166387186,NA,-0.510365740210058,NA,NA,NA,7,-406.225163989103,826.582559383164,23.0034515187774,7.80240177570991e-06,0.999988348477982,FALSE
