"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.30600292074982,-0.0105437224900366,0.121187373666426,-0.000886422409485364,2.77989894385715,-0.512411810554749,0.0180369660546895,-0.000101346619846638,11,-1231.83254669547,2485.73127539143,0,0.869869222667485,0.869869222667485,FALSE
2.95572397236609,-0.0105785185245524,0.12119725626992,-0.000886190694827051,-0.195016520904208,NA,0.0195313977215922,-0.000110573036761032,10,-1234.74450476505,2489.54414737471,3.81287198327891,0.129270471789993,0.999139694457479,FALSE
-1.36425721039223,-0.0105837032875967,0.121013469704993,-0.000885516321764028,3.42475958186002,-0.631934777850711,NA,NA,9,-1241.43077954373,2500.90666056579,15.1753851743533,0.000440718157890168,0.999580412615369,FALSE
-1.68797334728553,-0.0105878322086071,0.121016684691733,-0.000885253136601569,3.58375425815713,-0.653978814024141,0.000581762371543724,NA,10,-1240.66890186019,2501.392941565,15.6616661735611,0.000345594137584496,0.999926006752953,FALSE
2.18811272097355,-0.010459445999311,0.121565662334479,-0.000889018535539277,NA,NA,0.0222224865684145,-0.000119995677271934,9,-1243.53351752139,2505.11213652112,19.3808611296818,5.38212082951204e-05,0.999979827961248,FALSE
3.9547973743159,-0.0106345734982667,0.121012437939203,-0.0008850901021087,-0.239730835516761,NA,NA,NA,8,-1245.98200958963,2508.00009132356,22.2688159321219,1.27011202025231e-05,0.999992529081451,FALSE
3.8461084836875,-0.0106393403903668,0.121015823491435,-0.000884878604736248,-0.215210356780067,NA,0.000457771195633458,NA,9,-1245.50822718819,2509.06155585471,23.330280463274,7.47047010022598e-06,0.999999999551551,FALSE
3.07571062376678,-0.0105110008317421,0.121392287903937,-0.000887753431339799,NA,NA,0.00164429453603782,NA,8,-1256.23434719375,2528.50476653178,42.7734911403454,4.48031323434025e-10,0.999999999999582,FALSE
3.18163693956867,-0.0104085521102894,0.121560766554301,-0.000890206010208915,NA,NA,NA,NA,7,-1264.82540598304,2543.67886105198,57.9475856605418,2.27141044794337e-13,0.999999999999809,FALSE
-4.63094651063368,NA,0.103765910885201,-0.000818319095600817,2.8994976656839,-0.532377750451481,0.0182146837086047,-0.000102562839869709,10,-1262.10037565388,2544.25588915238,58.524613760947,1.70214110316759e-13,0.99999999999998,FALSE
-0.213387127654128,NA,0.103696543976431,-0.000817841790496106,-0.191312581138192,NA,0.0197638404345331,-0.000112130212278578,9,-1265.24567517998,2548.53645183829,62.8051764468555,2.00208809031905e-14,1,FALSE
-4.72052881590706,NA,0.103504403327671,-0.000816831051346373,3.56087709024136,-0.654513197747329,NA,NA,8,-1271.82763305613,2559.69133825655,73.9600628651165,7.57234466702013e-17,1,FALSE
-5.02694000362047,NA,0.103474947594656,-0.000816525709744254,3.71108496353871,-0.675335589921444,0.000548978693202376,NA,9,-1271.14967501993,2560.34445151818,74.6131761267507,5.46271609911502e-17,1,FALSE
-0.93037011625904,NA,0.104175442241811,-0.000821347910877674,NA,NA,0.0224162959816329,-0.000121447017403303,8,-1273.68071454581,2563.39750123592,77.6662258444808,1.1869906768939e-17,1,FALSE
0.773267888923643,NA,0.103392822286461,-0.000816067873095129,-0.23449031907597,NA,NA,NA,7,-1276.71286719396,2567.45378347381,81.7225080823805,1.56184097131586e-18,1,FALSE
0.672435595273779,NA,0.103369003894704,-0.000815826347904809,-0.211926957738142,NA,0.000420432787991571,NA,8,-1276.31346436041,2568.66300086512,82.9317254736811,8.53215214425088e-19,1,FALSE
-1.04781072533289,-0.00936041309621315,0.0599684644046068,NA,2.7957128048432,-0.516620738071177,0.0178462967479545,-0.000100441487851344,10,-1279.85261833342,2579.76037451144,94.0290991200095,3.32119612103647e-21,1,FALSE
3.2490366885578,-0.00939549000428085,0.0599962370979284,NA,-0.203644368497366,NA,0.0193455439601643,-0.000109700628181461,9,-1282.82307010887,2583.69124169607,97.9599663046401,4.65283399918726e-22,1,FALSE
-0.0461298941719839,NA,0.103841904486671,-0.000819337012673476,NA,NA,0.00158868652681055,NA,7,-1286.68831449667,2587.40467807923,101.6734026878,7.26699888032351e-23,1,FALSE
-1.12061799506026,-0.00938646285740591,0.0598166801482731,NA,3.43933268031159,-0.635621433283016,NA,NA,8,-1289.22639927114,2594.48887068656,108.75759529513,2.10398294086087e-24,1,FALSE
-1.42441312959902,-0.00939035273900665,0.0598394325065659,NA,3.58828818865805,-0.656254855673903,0.000545998387205813,NA,9,-1288.55438561342,2595.15387270517,109.422597313734,1.50882496283134e-24,1,FALSE
2.45357306605276,-0.00928855412171472,0.0602273892597276,NA,NA,NA,0.0221669545947323,-0.000119599911289811,8,-1292.41229319318,2600.86065853064,115.129383139206,8.69813339930096e-26,1,FALSE
0.0856068540279464,NA,0.104172271643945,-0.000822165561955591,NA,NA,NA,NA,6,-1294.70568901934,2601.432409586,115.70113419457,6.53539587666336e-26,1,FALSE
4.22882135239448,-0.00943666375310116,0.0598457531489552,NA,-0.246538233955718,NA,NA,NA,7,-1293.84523670886,2601.71852250363,115.987247112196,5.66426116145174e-26,1,FALSE
4.12839183505545,-0.00944102101825436,0.0598644100981981,NA,-0.223918627478339,NA,0.000421456138464449,NA,8,-1293.44308093319,2602.92223401067,117.190958619234,3.10284896625727e-26,1,FALSE
-3.95454963204113,NA,0.0458580680775895,NA,2.88525419720637,-0.531669990796006,0.017971326838357,-0.000101274880704446,9,-1298.17040938711,2614.38592025254,128.654644861105,1.00566375462863e-28,1,FALSE
0.456751851405554,NA,0.0458315410139435,NA,-0.201457388978991,NA,0.0195145350280844,-0.000110806833765311,8,-1301.30368640408,2618.64344495246,132.912169561022,1.19658362695859e-29,1,FALSE
3.33326049989679,-0.00932450673621369,0.0600992644518731,NA,NA,NA,0.00165714482657146,NA,7,-1305.06365387312,2624.15535683214,138.424081440705,7.60407862904431e-31,1,FALSE
-4.04778143684652,NA,0.0456073368152543,NA,3.54088912750918,-0.652598577122624,NA,NA,7,-1307.60317049743,2629.23439008076,143.503114689327,5.99996258719223e-32,1,FALSE
-4.34247834117229,NA,0.0456256345723955,NA,3.68485469767778,-0.672543761795966,0.000527081652199966,NA,8,-1306.97956771283,2629.99520756994,144.26393217851,4.10146607535621e-32,1,FALSE
-0.300261252066516,NA,0.0462825515496596,NA,NA,NA,0.0223086188815617,-0.000120619320405529,7,-1310.64003441481,2635.30811791552,149.576842524082,2.87909039547542e-33,1,FALSE
1.42921285840496,NA,0.045557897543256,NA,-0.243389658834402,NA,NA,NA,6,-1312.45255386442,2636.92613927616,151.194863884725,1.28205432017908e-33,1,FALSE
1.33281011096977,NA,0.0455712324577632,NA,-0.22195692560217,NA,0.000399085123269478,NA,7,-1312.0934608147,2638.2149707153,152.483695323862,6.73039007405657e-34,1,FALSE
3.44436149531709,-0.00922944537317011,0.0601106851371546,NA,NA,NA,NA,NA,6,-1313.81308014159,2639.6471918305,153.915916439063,3.28879930362624e-34,1,FALSE
0.577695789602882,NA,0.0460368436404768,NA,NA,NA,0.00162345053172158,NA,6,-1323.45374168143,2658.92851491018,173.197239518749,2.13870686349365e-38,1,FALSE
0.714103360573384,NA,0.046192783651827,NA,NA,NA,NA,NA,5,-1331.81534070804,2673.64570018955,187.914424798114,1.36255827365184e-41,1,FALSE
-5.12334480757569,0.00675759193413133,NA,NA,2.91503316415518,-0.540478784468636,0.0173066842316341,-9.78249807872989e-05,9,-1362.9815298625,2744.00816120332,258.276885811884,7.16705619165864e-57,1,FALSE
-0.629524159140654,0.00672801782145877,NA,NA,-0.222875239492782,NA,0.0188727295044716,-0.000107499978285683,8,-1366.17908857136,2748.394249287,262.662973895567,7.99675671189785e-58,1,FALSE
-5.22983780305916,0.00670160492595354,NA,NA,3.56292697494903,-0.659331213089112,NA,NA,7,-1371.55837003611,2757.14478915812,271.413513766689,1.00637141757395e-59,1,FALSE
-5.48479773988831,0.00670243399762006,NA,NA,3.68748137007589,-0.676584625534736,0.000456523682321439,NA,8,-1371.09630514732,2758.22868243893,272.497407047496,5.85320666242702e-60,1,FALSE
0.317389935746207,0.00665719497397268,NA,NA,-0.260460346504782,NA,NA,NA,6,-1376.44532630134,2764.91168415,279.180408758563,2.07108763318743e-61,1,FALSE
0.238613574576832,0.00665693851527036,NA,NA,-0.242878854569597,NA,0.000327558773192822,NA,7,-1376.20636764127,2766.44078436843,280.709508977,9.64181028338337e-62,1,FALSE
-2.77308637919836,NA,NA,NA,2.84105314430077,-0.528393637068979,0.0171362644229602,-9.68398751240453e-05,8,-1376.14837600827,2768.33282416083,282.601548769398,3.74375449491619e-62,1,FALSE
-1.51270061455792,0.00690092578391168,NA,NA,NA,NA,0.0219575450532974,-0.000118320973955406,7,-1377.48000972346,2768.98806853282,283.256793141383,2.69788139784799e-62,1,FALSE
1.61089033336908,NA,NA,NA,-0.226683549403611,NA,0.0186624041024076,-0.000106269285351074,7,-1379.23528617106,2772.49862142803,286.767346036595,4.66354292182654e-63,1,FALSE
-2.88976446377964,NA,NA,NA,3.47831945978218,-0.64542333890791,NA,NA,6,-1384.63514460421,2781.29132075575,295.560045364314,5.74652868213979e-65,1,FALSE
-3.1433904155583,NA,NA,NA,3.60225220589369,-0.662575579538037,0.000454972455125663,NA,7,-1384.17253731445,2782.37312371481,296.641848323372,3.34576205083558e-65,1,FALSE
2.52611753722335,NA,NA,NA,-0.264420312957213,NA,NA,NA,5,-1389.36303429816,2788.74108736979,303.009811978355,1.38582793913598e-66,1,FALSE
2.44684244613404,NA,NA,NA,-0.246737690964534,NA,0.0003287978739832,NA,6,-1389.12036813764,2790.26176782259,304.530492431158,6.47884735752285e-67,1,FALSE
-0.637113245150865,0.00684118078768215,NA,NA,NA,NA,0.00166698180363204,NA,6,-1389.66087795991,2791.34278746714,305.61151207571,3.77361261272226e-67,1,FALSE
0.769840520014083,NA,NA,NA,NA,NA,0.0218129028682125,-0.000117345493959856,6,-1391.00893317875,2794.03889790481,308.307622513378,9.80176694074556e-68,1,FALSE
