"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.45290667506227,-0.0118198066030605,0.129734318402952,-0.000989993729979792,3.17467932620353,-0.585813894444756,0.0158804104944996,-8.86187542444221e-05,11,-1390.73573128165,2803.53294369976,0,0.949460253696841,0.949460253696841,FALSE
3.42098430882755,-0.0118630059577095,0.129719990532282,-0.000989706677002865,-0.224466992546077,NA,0.0174340246935139,-9.8111575648965e-05,10,-1394.77049887243,2809.59222009642,6.05927639665788,0.0458903782450624,0.995350631941903,FALSE
-1.39170215805528,-0.0118442295625917,0.129588506176969,-0.000989052103890758,3.66956814089412,-0.679232156462184,NA,NA,9,-1398.67288765848,2815.38767475829,11.8547310585295,0.00253078147859845,0.997881413420501,FALSE
-1.67550786979034,-0.0118437140543282,0.12956816732197,-0.000988369524286409,3.8015390910647,-0.696841609723544,0.000575641672962879,NA,10,-1397.86735162222,2815.78592559601,12.2529818962485,0.00207384157567783,0.999955254996179,FALSE
4.32446566774466,-0.0118991739783684,0.129553552329791,-0.000988452425668571,-0.268558673689118,NA,NA,NA,8,-1404.21041628586,2824.4543443241,20.9214006243328,2.7192702203107e-05,0.999982447698382,FALSE
4.21343892492314,-0.0119000115927976,0.129536984009701,-0.000987888610421446,-0.244097440771793,NA,0.000471383605681532,NA,9,-1403.66942677305,2825.38075298744,21.8478092876708,1.71113896685777e-05,0.999999559088051,FALSE
2.53436537102927,-0.0117383602382666,0.130087783111569,-0.000992133224383609,NA,NA,0.0207277646926291,-0.000110266479664528,9,-1407.32811602331,2832.69813148796,29.1651877881909,4.40896578909485e-07,0.99999999998463,FALSE
3.34648190004924,-0.0117665361830103,0.129895924530691,-0.000990105209045403,NA,NA,0.00178211448771949,NA,8,-1418.59904795731,2853.23160766701,49.6986639672414,1.53302426692689e-11,0.99999999999996,FALSE
-5.13998812466775,NA,0.110173040006514,-0.000913015401850892,3.27864738139628,-0.603262321244231,0.0160132242175739,-8.95102492850917e-05,10,-1422.60560280154,2865.26242795464,61.7294842548781,3.74187777620504e-14,0.999999999999998,FALSE
-0.133456221323263,NA,0.110046741802229,-0.000912274718769266,-0.221719327396113,NA,0.0176110843769693,-9.92752456722568e-05,9,-1426.88483610261,2871.81157164656,68.2786279468005,1.41566701916189e-15,0.999999999999999,FALSE
3.4721843712759,-0.0116872241633633,0.130122514560978,-0.00099378174704599,NA,NA,NA,NA,7,-1429.19927534294,2872.4246093178,68.8916656180381,1.04193751595622e-15,1,FALSE
-5.09531911908612,NA,0.109852522604906,-0.000910854558443778,3.78388286530017,-0.698322472908828,NA,NA,8,-1430.62405966221,2877.2816310768,73.7486873770376,9.18655757611704e-17,1,FALSE
-5.36861460323608,NA,0.109859444366228,-0.000910550076207287,3.91085064427423,-0.715257369775405,0.000553808769812584,NA,9,-1429.8789599047,2877.79981925075,74.2668755509862,7.08972955717965e-17,1,FALSE
0.765299498150566,NA,0.109684204916179,-0.000909758346748869,-0.264887378849348,NA,NA,NA,7,-1436.47772559231,2886.98150981654,83.4485661167719,7.19202014827304e-19,1,FALSE
0.659532361130067,NA,0.109687736894553,-0.000909501196395104,-0.241684207925991,NA,0.000446479941418058,NA,8,-1435.99267362799,2888.01885900836,84.4859153085981,4.28147468464503e-19,1,FALSE
-0.975893258106071,NA,0.110819744666831,-0.000917421285893152,NA,NA,0.0208750788489066,-0.000111345049544747,8,-1439.10777136866,2894.24905448971,90.7161107899465,1.89986884540608e-20,1,FALSE
-1.1886192536551,-0.0104139986076073,0.0613560066819734,NA,3.17599924034262,-0.587173900504277,0.0157738737573432,-8.81261911808992e-05,10,-1440.40626094805,2900.86374424767,97.3308005479103,6.95603871421487e-22,1,FALSE
3.69703940055082,-0.0104588632742579,0.0613640953097558,NA,-0.23102820810437,NA,0.0173261284818729,-9.76123583865482e-05,9,-1444.46518079301,2906.97226102736,103.439317327599,3.28030650675673e-23,1,FALSE
-1.13989360957082,-0.0104175166815155,0.0612098147665768,NA,3.67053881327008,-0.68035373556918,NA,NA,8,-1448.20817053886,2912.4498528301,108.916909130332,2.1206572343456e-24,1,FALSE
-1.41231590935804,-0.0104204881409725,0.0612511667645664,NA,3.79723591171284,-0.697243166433513,0.000553668194352527,NA,9,-1447.46301760931,2912.96793465995,109.434990960186,1.63670511041162e-24,1,FALSE
-0.161903264768779,NA,0.110445972051766,-0.000914451067827172,NA,NA,0.00174376753009838,NA,7,-1450.59666050406,2915.21937964004,111.686435940276,5.30976588517797e-25,1,FALSE
4.58554085352831,-0.0104734994402767,0.0612182094839735,NA,-0.274080992810828,NA,NA,NA,7,-1453.76991183427,2921.56588230045,118.03293860069,2.22305306957165e-26,1,FALSE
4.47983206793199,-0.0104771202751271,0.0612522371814226,NA,-0.250731603807075,NA,0.000449302325050621,NA,8,-1453.27842240303,2922.59035655844,119.057412858676,1.33195045922929e-26,1,FALSE
2.79686348646789,-0.0103741434027182,0.0617148392386144,NA,NA,NA,0.0207271192709291,-0.000110183320204683,8,-1457.75743529951,2931.5483823514,128.015438651631,1.51104530782602e-28,1,FALSE
-0.0147119693284073,NA,0.110731433046157,-0.000917747902332507,NA,NA,NA,NA,6,-1460.74064155476,2933.50082253729,129.967878837528,5.69259762297674e-29,1,FALSE
-4.36596539652276,NA,0.0441611969000077,NA,3.25549650139879,-0.600848743276992,0.015850601369921,-8.86794835241668e-05,9,-1458.78991793898,2935.6217353193,132.088791619534,1.97133361808598e-29,1,FALSE
0.620040721027892,NA,0.0440894468344175,NA,-0.230876961280685,NA,0.0174403708065192,-9.8395854746538e-05,8,-1463.01438666797,2942.06228508832,138.529341388557,7.87431013275984e-31,1,FALSE
-4.32787773228391,NA,0.0439111277629786,NA,3.7589674940622,-0.695417998124677,NA,NA,7,-1466.58299875581,2947.19205614355,143.659112443781,6.0575482806416e-32,1,FALSE
-4.5925649473746,NA,0.0439776378240473,NA,3.88139131000904,-0.71173965477974,0.000534502833466492,NA,8,-1465.89259968541,2947.81871112321,144.285767423446,4.42813124515844e-32,1,FALSE
3.60188816818464,-0.0103835793355231,0.061610308485819,NA,NA,NA,0.00179630228569826,NA,7,-1469.02111828599,2952.06829520391,148.535351504143,5.2897485247209e-33,1,FALSE
1.50754548540711,NA,0.0438221436992147,NA,-0.272974543050278,NA,NA,NA,6,-1472.35888915901,2956.7373177458,153.204374046036,5.12353447958162e-34,1,FALSE
1.40533825493589,NA,0.0438744237955053,NA,-0.250738385573151,NA,0.000427641005607288,NA,7,-1471.91623896241,2957.85853655675,154.325592856982,2.92482638525785e-34,1,FALSE
-0.259612325915898,NA,0.0448206316283626,NA,NA,NA,0.0208383418387491,-0.000110957751606964,7,-1476.20102242447,2966.42810348086,162.8951597811,4.02941759193297e-36,1,FALSE
3.73332698970617,-0.0103095316125427,0.0615856911698525,NA,NA,NA,NA,NA,6,-1479.79963834816,2971.61881612409,168.08587242433,3.00672251107741e-37,1,FALSE
0.549854930178852,NA,0.0446322671857348,NA,NA,NA,0.00177387420655613,NA,6,-1487.5563170591,2987.13217354598,183.599229846219,1.28650235952166e-40,1,FALSE
0.702026071935007,NA,0.0446923079701727,NA,NA,NA,NA,NA,5,-1498.00540640754,3006.02476630346,202.491822603693,1.01609940103978e-44,1,FALSE
-5.44313312947412,0.00649690624383276,NA,NA,3.21572968730483,-0.597411639254664,0.0155049226663988,-8.72483259322634e-05,9,-1513.3091505504,3044.66020054215,241.127256842383,4.14341322082986e-53,1,FALSE
