"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.88089317991184,-0.01038426484765,0.121852595203715,-0.000877282746951363,NA,NA,0.00481266144376362,-2.02263932521799e-05,9,-994.581649920054,2007.21248016798,0,0.422938990636325,0.422938990636325,FALSE
1.37521927168577,-0.010409940705151,0.121752592299111,-0.000877562442200138,1.42133642728512,-0.332742178646436,0.0049330096777643,-2.08500770422735e-05,11,-993.107855022823,2008.28788063067,1.075400462689,0.247034426911864,0.669973417548189,FALSE
2.92612825187298,-0.0103868982910092,0.121789922836988,-0.000876821095756338,-0.0186858254995852,NA,0.00477166531209148,-2.00890065431314e-05,10,-994.447482254416,2008.95509022624,1.7426100582652,0.176959856840013,0.846933274388202,FALSE
3.07932783599604,-0.0104339267078176,0.121909297348153,-0.00087739316336063,NA,NA,0.000885249120130596,NA,8,-997.263317495179,2010.56596850579,3.35348833781427,0.0790818798536143,0.926015154241816,FALSE
1.70636046779743,-0.0104599538726184,0.121807442343152,-0.000877577159789899,1.30641957060484,-0.306786509862973,0.000881434548805395,NA,10,-995.950342605869,2011.96081092915,4.74833076117102,0.0393723013590659,0.965387455600882,FALSE
3.12908248717893,-0.0104365848876735,0.121839189157188,-0.000876886604074989,-0.0211838073492956,NA,0.000869006049896031,NA,9,-997.090939714262,2012.23105975639,5.0185795884172,0.0343959265891319,0.999783382190014,FALSE
3.11363250467068,-0.0102794192547785,0.121818600634436,-0.000877373195224921,NA,NA,NA,NA,7,-1004.97324503038,2023.97707444088,16.7645942729039,9.68037836682089e-05,0.999880185973682,FALSE
3.20172502223787,-0.0102894485283947,0.1216977530688,-0.000876476401928867,-0.0379760312327115,NA,NA,NA,8,-1004.41331060295,2024.86595472133,17.6534745533518,6.20689547717639e-05,0.999942254928454,FALSE
1.91430644605623,-0.0103086083349576,0.121667638607952,-0.000877092518861077,1.1639901163206,-0.277804345980465,NA,NA,9,-1003.48059515054,2025.01037062895,17.7978904609699,5.7745070529789e-05,0.999999999998984,FALSE
-0.249111181514702,NA,0.10565689274495,-0.000807970631523819,NA,NA,0.00489799209849977,-2.0933873340398e-05,8,-1023.15383911676,2062.34701174895,55.134531580976,4.50781734740614e-13,0.999999999999435,FALSE
-1.70813965253237,NA,0.105515650232499,-0.00080781347262244,1.3717605262564,-0.321424566355596,0.00501192765473365,-2.15288122144396e-05,10,-1021.7623960604,2063.58491783821,56.3724376702319,2.42749541715405e-13,0.999999999999678,FALSE
-0.203513015533014,NA,0.105594837575069,-0.000807461111662233,-0.0192302246179776,NA,0.00485552057392412,-2.07911639460692e-05,9,-1023.01179567728,2064.07277168243,56.8602915144509,1.90205163441233e-13,0.999999999999868,FALSE
-0.0602946294524628,NA,0.105686623676585,-0.000807867277211083,NA,NA,0.000832646093507055,NA,7,-1026.02974717981,2066.09007873975,58.87759857177,6.93696719581107e-14,0.999999999999937,FALSE
-1.38242973255893,NA,0.105547787454281,-0.000807632819026986,1.25263815067853,-0.294520930480274,0.000827864243074232,NA,9,-1024.79603722971,2067.64125478728,60.4287746193074,3.19400831066434e-14,0.999999999999969,FALSE
-0.00999369569171745,NA,0.105617077436162,-0.000807299065241031,-0.0218381271441143,NA,0.000815882082214261,NA,8,-1025.84663499583,2067.73260350709,60.5201233391183,3.05140546246348e-14,1,FALSE
0.0153234615715504,NA,0.105848733017378,-0.000808823369323991,NA,NA,NA,NA,6,-1032.86031632749,2077.7435646779,70.5310845099268,2.04478345196686e-16,1,FALSE
0.0993134703934127,NA,0.105728451824399,-0.00080784272749447,-0.0376465550365613,NA,NA,NA,7,-1032.31013298806,2078.65085035624,71.4383701882623,1.2990705578454e-16,1,FALSE
-1.1446298063942,NA,0.105665087701498,-0.000808140424474006,1.11868365211295,-0.267267034886824,NA,NA,8,-1031.4471564111,2078.93364633763,71.7211661696513,1.12777995937049e-16,1,FALSE
3.12170200439888,-0.00920896244719148,0.0618768023990793,NA,NA,NA,0.00472249886625526,-1.97939367606373e-05,8,-1037.91912062544,2091.87757476631,84.6650945983367,1.74375725509405e-19,1,FALSE
1.62324534830136,-0.00922990597207747,0.0617079195998772,NA,1.4209241561626,-0.333915644721903,0.00483152573476044,-2.03800695402867e-05,10,-1036.34734866957,2092.75482305655,85.5423428885786,1.12458938968457e-19,1,FALSE
3.1788853465321,-0.0092090413255865,0.0618238937477643,NA,-0.0241073712143289,NA,0.00466952525779283,-1.96164780376408e-05,9,-1037.69570850305,2093.44059733398,86.2281171659995,7.98141677451249e-20,1,FALSE
3.3191618906736,-0.00926854235842369,0.0619462956883473,NA,NA,NA,0.00087872414646658,NA,7,-1040.49180339637,2095.01419117286,87.8017110048829,3.63394566103446e-20,1,FALSE
1.95016343543347,-0.00928991697696141,0.0617835687001681,NA,1.30857456903324,-0.308541729460655,0.000870924829532397,NA,9,-1039.06764877805,2096.18447788398,88.9719977160019,2.02420222782587e-20,1,FALSE
3.38024395114172,-0.00926815739626433,0.0618877047389679,NA,-0.026560656074491,NA,0.000858323785907222,NA,8,-1040.22068857988,2096.48071067519,89.2682305072178,1.74553180015226e-20,1,FALSE
3.3465847448942,-0.00909230806183678,0.0618187753061988,NA,NA,NA,NA,NA,6,-1048.09763794603,2108.218207915,101.005727747023,4.93358510126305e-23,1,FALSE
3.44497705651318,-0.00909854975874211,0.0617293149494466,NA,-0.0432166133461319,NA,NA,NA,7,-1047.37215607892,2108.77489653796,101.562416369984,3.73490212476395e-23,1,FALSE
2.14913491914559,-0.00911576136900552,0.0616329367593582,NA,1.16709153178416,-0.279746164005836,NA,NA,8,-1046.42696813824,2108.8932697919,101.680789623928,3.52026047829138e-23,1,FALSE
0.351902136178245,NA,0.0495082185464672,NA,NA,NA,0.0048310737724607,-2.05577559726675e-05,7,-1055.96918820467,2125.96896078946,118.756480621488,6.89660912452649e-27,1,FALSE
-1.12135499084238,NA,0.0492795830601328,NA,1.39335049220272,-0.327699641665868,0.00493633173229268,-2.11282467789058e-05,9,-1054.44014184981,2126.92946402749,119.716983859511,4.2664335351767e-27,1,FALSE
0.410745443150847,NA,0.0494472991209242,NA,-0.0247473142515699,NA,0.00477661154468012,-2.03751553867681e-05,8,-1055.73450129871,2127.50833611285,120.295855944876,3.19421767243556e-27,1,FALSE
0.537671814330509,NA,0.0495289281900113,NA,NA,NA,0.00083860990997674,NA,6,-1058.73802091979,2129.4989738625,122.286493694526,1.1806006366262e-27,1,FALSE
-0.801361157282194,NA,0.0493104698850196,NA,1.27633099535528,-0.301269167196869,0.000829952548041904,NA,8,-1057.35683461,2130.75300273543,123.540522567457,6.30658281780129e-28,1,FALSE
0.600719472925033,NA,0.0494636368078457,NA,-0.0273029112781043,NA,0.000817643600183919,NA,7,-1058.45247510782,2130.93553459576,123.723054427785,5.75649077980345e-28,1,FALSE
