"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-2.30793028186619,-0.0144496919088388,0.690687975646206,-0.0377238341685272,0.00948100737873203,-6.97055492915451e-05,-0.463638181041629,0.0102530671777681,11,-52.7427035389264,127.517202814334,0,0.999999999860539,0.999999999860539
-2.73403871434926,-0.0145846176622371,0.692443273665767,-0.037717221299808,0.00273650882903248,NA,-0.409377065700853,0.00906542107622004,10,-76.4385891628117,172.903671581885,45.3864687675518,1.39461242624865e-10,1
-7.75690584570995,-0.0143888866615927,0.690743674127937,-0.0377358292450175,0.00851069852097748,-5.58186337759261e-05,0.00945084936194819,NA,10,-93.4311252979678,206.888743852198,79.371541037864,5.81686324331366e-18,1
-7.58941263740036,-0.0145032454070367,0.692163413417865,-0.0377300561191117,0.00307441269912979,NA,0.00900969890338485,NA,9,-108.827729222525,235.677132135597,108.159929321264,3.26114242493251e-24,1
-7.55599269352196,-0.0143357313753939,0.690068434697219,-0.0376462205546472,0.00834894654871254,-5.29681707769635e-05,NA,NA,9,-110.199969932335,238.421613555218,110.904410740884,8.26824235888848e-25,1
-7.40568063827602,-0.014446672418735,0.691459857112521,-0.0376458835529042,0.00318512834297972,NA,NA,NA,8,-124.043998835685,264.105334536286,136.588131721953,2.18909218109154e-30,1
-1.40058885420171,-0.0153812988172322,0.3436972709074,NA,0.00951744507364097,-6.99684155033812e-05,-0.466791504145046,0.0103175009766711,10,-135.14455048415,290.315594224563,162.798391410229,4.45428984767452e-36,1
-6.75942285015071,NA,0.64202212602362,-0.044949503926676,0.00979222168590567,-7.32275092642309e-05,-0.461595469734337,0.0102047324210391,10,-149.08804624782,318.202585751902,190.685382937568,3.91917995524079e-42,1
-1.80311968727687,-0.0156005801485465,0.346339798581529,NA,0.00274746625923899,NA,-0.412343913143022,0.00912572100934926,9,-159.002718552736,336.02711079602,208.509907981686,5.2801805211396e-46,1
-1.19117189099862,-0.0143063286042125,0.68846255158809,-0.0375432751426239,NA,NA,-0.541566510916147,0.0119734224414133,9,-159.901717454257,337.825108599062,210.307905784728,2.14891139331811e-46,1
-7.24443485420665,NA,0.641618746080422,-0.0449271132884048,0.00270575692714246,NA,-0.404488482494043,0.00895464829283288,9,-175.416144975738,368.853963642023,241.336760827689,3.92996104925221e-53,1
-6.89007031652063,-0.0152940735072045,0.343252644089969,NA,0.00854245676532605,-5.60044469799656e-05,0.00926594038891976,NA,9,-176.307557735865,370.636789162278,243.119586347944,1.61158272412387e-53,1
-12.160552134381,NA,0.641257083385716,-0.0448513512302105,0.00882359836182294,-5.93776419282125e-05,0.0092534684100239,NA,9,-189.640734411645,397.303142513838,269.785939699504,2.61052313667311e-59,1
-6.7010604756937,-0.0154795261330948,0.345432413354321,NA,0.00308800383405139,NA,0.00882192354314257,NA,8,-191.798894310465,399.615125485846,272.097922671513,8.21649931069928e-60,1
-6.69670668819147,-0.015231490247749,0.343156318010924,NA,0.00838384293286037,-5.32090557361095e-05,NA,NA,8,-192.423712406609,400.864761678136,273.347558863802,4.39877523987362e-60,1
-6.52568090223699,-0.0154104833795152,0.345234199981414,NA,0.00319645632461792,NA,NA,NA,7,-206.387233495861,426.787949596755,299.270746782421,1.03319676714642e-65,1
-11.9437934531109,NA,0.639362865631608,-0.0446255115069538,0.00866298048539519,-5.65659024824867e-05,NA,NA,8,-205.825551787722,427.668440440362,300.151237626028,6.65253060545433e-66,1
-12.0140504984601,NA,0.641034105927627,-0.0448451238713839,0.00303964026641314,NA,0.0087785834293042,NA,8,-207.186683399472,430.390703663861,302.873500849527,1.70551260339742e-66,1
-7.60516358383248,-0.0141520956640689,0.68750539614243,-0.0375372624985022,NA,NA,0.0113739317647618,NA,8,-217.146494956272,450.310326777462,322.793123963128,8.06053249629244e-71,1
-6.1082599598697,NA,0.230828722255404,NA,0.00984305216887397,-7.36759837919433e-05,-0.463544135459014,0.0102446947353658,9,-218.508767726616,455.039209143781,327.522006329447,7.5770468847949e-72,1
-11.8145778359579,NA,0.639263566948287,-0.0446322010331774,0.00314736646967367,NA,NA,NA,7,-221.719711235193,457.452905075418,329.935702261085,2.26658788182035e-72,1
-7.37259360019492,-0.0140609086104917,0.686393818598596,-0.037425437468024,NA,NA,NA,NA,7,-240.852995557143,495.719473719318,368.202270904984,1.11145724416269e-80,1
-0.258141421370209,-0.015293616525848,0.343129750977389,NA,NA,NA,-0.545309319082401,0.0120505908728574,8,-243.106174534401,502.22968593372,374.712483119386,4.28763828777026e-82,1
-6.59884103940194,NA,0.231075281477334,NA,0.00271344952516608,NA,-0.40606447066404,0.00898643144593307,8,-244.904416458332,505.826169781581,378.308966967247,7.09988960079583e-83,1
-5.61371119787083,NA,0.635624999959439,-0.0446529280038418,NA,NA,-0.535444162249756,0.0118350887766088,8,-257.414748441595,530.846833748108,403.329630933774,2.61868613407869e-88,1
-11.5321528197099,NA,0.231088582259006,NA,0.00887157987502912,-5.97765038625054e-05,0.00914750103046113,NA,8,-258.976954637157,533.971246139231,406.454043324898,5.49067727917138e-89,1
-11.3201138039042,NA,0.231140308755508,NA,0.00871291761997268,-5.69965558334631e-05,NA,NA,7,-274.64617392869,563.305830462411,435.788627648078,2.34262011506126e-95,1
-11.3863478632311,NA,0.231269930590378,NA,0.0030489205376628,NA,0.00866850543476002,NA,7,-276.594913218756,567.203309042544,439.68610622821,3.33714554113779e-96,1
-11.1913669740189,NA,0.231310154973759,NA,0.00315543573735175,NA,NA,NA,6,-290.637405575821,593.284921888281,465.767719073947,7.24143903421994e-102,1
-6.72698026547214,-0.0150860963929585,0.341476402669051,NA,NA,NA,0.0111886809251365,NA,7,-301.079547628775,616.172577862582,488.655375048248,7.75949632952367e-107,1
-11.9018881880788,NA,0.634038818879277,-0.0445101359570276,NA,NA,0.0110952196711085,NA,7,-313.631972646603,641.277427898237,513.760225083903,2.74400319231183e-112,1
-6.50430256303029,-0.0149776550078791,0.341024677861355,NA,NA,NA,NA,NA,6,-324.032091521975,660.074293780588,532.557090966255,2.27351093501467e-116,1
-4.98082958557706,NA,0.230255973980881,NA,NA,NA,-0.537427640051569,0.0118757586498663,7,-326.694810478053,667.403103561138,539.885900746804,5.82460158539648e-118,1
-11.6428373588991,NA,0.631662796549611,-0.0442403174393949,NA,NA,NA,NA,6,-336.319220235291,684.648551207222,557.131348392888,1.04824994614862e-121,1
-11.2943763468844,NA,0.230406511891055,NA,NA,NA,0.010988232426135,NA,6,-382.876680256992,777.763471250623,650.246268436289,6.3214523683135e-142,1
-5.66934155913317,0.00236252376800054,NA,NA,0.0101484854030068,-7.63741136228043e-05,-0.474921491298739,0.0104975859711333,9,-381.020164695397,780.062003081343,652.544800267009,2.00307414207033e-142,1
-4.85263590194645,NA,NA,NA,0.0101143324795607,-7.5933547390964e-05,-0.476179913879376,0.0105252885862635,8,-383.401621358978,782.820579582874,655.30337676854,5.04289294149615e-143,1
-11.0409503789727,NA,0.230443195506351,NA,NA,NA,NA,NA,5,-404.979769314275,819.966759714121,692.449556899787,4.33001320675169e-151,1
-6.11892374584313,0.00219861032941452,NA,NA,0.00275880509622572,NA,-0.415481035352475,0.00919642699031762,8,-408.737341742246,833.492020349409,705.974817535075,5.00629216066984e-154,1
-5.35878457532539,NA,NA,NA,0.00276667802339252,NA,-0.416907324971093,0.00922779819754012,7,-410.810616617906,835.634715840844,708.11751302651,1.71488806057956e-154,1
-11.257686606444,0.00245768556012204,NA,NA,0.00915639439635754,-6.21614327502415e-05,0.00943882331634964,NA,8,-422.549757521119,861.116851907156,733.599649092822,5.02180952799845e-160,1
-10.4252890268806,NA,NA,NA,0.00911791514895048,-6.16622014365171e-05,0.00945894579671421,NA,7,-425.138998826271,864.291480257574,736.77427744324,1.02682976456339e-160,1
-11.048063719745,0.00248658071890115,NA,NA,0.00899390297081842,-5.93025580266894e-05,NA,NA,7,-438.860043604996,891.733569815025,764.216367000691,1.12855938238721e-166,1
-10.205521715421,NA,NA,NA,0.00895473162514281,-5.87919885506422e-05,NA,NA,6,-441.515253487789,895.040617712217,767.523414897883,2.15977290787185e-167,1
-11.0556761773858,0.00231274928866177,NA,NA,0.00310232438049393,NA,0.00894297808897415,NA,7,-441.166659714487,896.346802034005,768.829599219672,1.1240192976258e-167,1
-10.2737096938479,NA,NA,NA,0.00311190113637237,NA,0.00896594983723273,NA,6,-443.462828121937,898.935766980514,771.418564166181,3.0802585546277e-168,1
-10.8658199698299,0.00234770107817449,NA,NA,0.00321244199677731,NA,NA,NA,6,-455.775945768801,923.562002274241,796.044799459907,1.38378342189065e-173,1
-10.0716057705149,NA,NA,NA,0.00322248715614291,NA,NA,NA,5,-458.145923188022,926.299067461613,798.78186464728,3.52145359391317e-174,1
-4.55960205617483,0.00244100596455068,NA,NA,NA,NA,-0.549083899832858,0.0121350725219431,7,-491.414685333111,996.842853271254,869.325650456921,1.6917395977059e-189,1
-3.71036503452391,NA,NA,NA,NA,NA,-0.551118033627371,0.0121798296788533,6,-493.977587102032,999.965284940703,872.44808212637,3.55063551418011e-190,1
-11.0756258131216,0.00263532449720585,NA,NA,NA,NA,0.0113069589473847,NA,6,-548.796713015872,1109.60353676838,982.08633395405,5.52919880543376e-214,1
-10.1846037378872,NA,NA,NA,NA,NA,0.0113431231220928,NA,5,-551.789440684239,1113.58610245405,986.068899639714,7.54847211361149e-215,1
-10.8343545917065,0.00269476283670969,NA,NA,NA,NA,NA,NA,5,-571.702983981806,1153.41318904918,1025.89598623485,1.69635633775397e-223,1
