"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.30791338320168,-0.0144498128064361,0.69069830811943,-0.0377246042352754,0.00948100492485712,-6.97055150979308e-05,-0.463638398839426,0.0102530717180842,11,-52.742711611827,127.517218960135,0,0.999999999860538,0.999999999860538,TRUE
-2.73403873749204,-0.0145846167305406,0.692443360264669,-0.0377172324853196,0.00273650864325774,NA,-0.409377099265083,0.00906542183915414,10,-76.4385930434037,172.903679343069,45.3864603829347,1.3946182729065e-10,1,TRUE
-7.75690669750771,-0.0143888887492148,0.690743800966999,-0.0377358073165042,0.00851069752903034,-5.58186237933061e-05,0.00945084776852208,NA,10,-93.4311385507244,206.888770357711,79.3715513975762,5.81683311287721e-18,1,FALSE
-7.58941300389856,-0.0145032451200642,0.692163546561599,-0.0377300698159797,0.00307441255062701,NA,0.0090097004228988,NA,9,-108.827738375268,235.677150441085,108.15993148095,3.2611389034124e-24,1,FALSE
-7.55599538250953,-0.0143357199231424,0.690067383117429,-0.0376461044848216,0.0083489457834999,-5.29681644505167e-05,NA,NA,9,-110.199988825658,238.421651341863,110.904432381729,8.26815289349953e-25,1,FALSE
-7.40568125508609,-0.0144466676590626,0.691459726339712,-0.0376458914453878,0.00318512815062328,NA,NA,NA,8,-124.044013571001,264.10536400692,136.588145046785,2.18907759649707e-30,1,FALSE
-1.40059091125092,-0.0153812880975587,0.343697032426798,NA,0.00951744450404537,-6.99684120749913e-05,-0.466791534376205,0.0103175016745769,10,-135.144564540002,290.315622336266,162.798403376131,4.45426319795712e-36,1,TRUE
-6.75942174433619,NA,0.642022254994663,-0.0449495435732343,0.00979222089335409,-7.32275032942639e-05,-0.461595506672881,0.0102047332617826,10,-149.088041814419,318.2025768851,190.685357924965,3.91922896999372e-42,1,TRUE
-1.80311911708404,-0.015600580857007,0.346339813295354,NA,0.00274746604525886,NA,-0.412343946622519,0.00912572177176401,9,-159.002727461979,336.027128614505,208.509909654371,5.28017610510353e-46,1,TRUE
-1.19116884229053,-0.0143063255539309,0.688463532954187,-0.0375434977121999,NA,NA,-0.541566588338771,0.0119734244042167,9,-159.901709389225,337.825092468998,210.307873508864,2.14894607258411e-46,1,TRUE
-7.2443928860783,NA,0.641614114736566,-0.0449274972687268,0.00270575444227668,NA,-0.40448874733788,0.00895465419961556,9,-175.416135923384,368.853945537316,241.336726577181,3.93002835141002e-53,1,TRUE
