"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-2.37903968295591,-0.0161774644826852,0.661172093248262,-0.0304291180462639,0.00747176273935997,-5.50195398702341e-05,-0.404838555751575,0.00900077015207826,11,-1761.44715614684,3544.90223879341,0,1,1
-2.69109501681021,-0.0163146560379046,0.66173597060572,-0.0303589394790053,0.00217287882013206,NA,-0.363385995174629,0.0080954573440947,10,-1814.51812940289,3649.0428640239,104.140625230492,2.43304734619178e-23,1
-7.16220024309013,-0.0161027405955329,0.659150313304016,-0.030290580237436,0.00663920596339419,-4.29085350132955e-05,0.0103840039269563,NA,10,-1877.42957836596,3774.86576195005,229.96352315664,1.15892525505194e-50,1
-7.02786841612881,-0.0162166466240623,0.659769109339446,-0.0302472249532674,0.00247994517321278,NA,0.0101358385873765,NA,9,-1910.19607637639,3838.39755685991,293.495318066501,1.85481863125061e-64,1
-6.94024039038354,-0.0160426895987766,0.657400274723481,-0.0301397048338996,0.00654134437786521,-4.06040296583102e-05,NA,NA,9,-1950.81260867942,3919.63062146596,374.728382672559,4.25368765068818e-82,1
-6.81810555695235,-0.0161517275609649,0.658040112061662,-0.0301031556987137,0.00260262476557568,NA,NA,NA,8,-1980.06116565732,3976.12665447054,431.224415677131,2.29513325010489e-94,1
-1.46786496715872,-0.0160638490900071,0.658385296066537,-0.0302428079128367,NA,NA,-0.468786207927232,0.0104142762987748,9,-2007.643516421,4033.29243694912,488.390198155711,8.8596377033165e-107,1
-7.53775646327795,NA,0.662075847220801,-0.0380845019443855,0.00780473502751781,-5.88116548560433e-05,-0.401572029729611,0.00892689484670108,10,-2096.59797946995,4213.20256415803,668.300325364621,7.59325911242709e-146,1
-1.13700167989673,-0.0185169343776846,0.354751249840918,NA,0.00742710009539877,-5.43732947391533e-05,-0.4033773697652,0.00896263482140989,10,-2155.09594903834,4330.1985032948,785.296264501394,2.98595208155685e-171,1
-7.90850984894325,NA,0.660258146475333,-0.0379614840033288,0.00213977420491997,NA,-0.35715197959728,0.00795667375964215,9,-2157.99728434812,4333.99997280337,789.097734009961,4.46276705688507e-172,1
