"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.61671350059171,-0.012839511000849,0.580424460461851,-0.0318712903440029,0.00746093934834221,-4.13547684418267e-05,-0.0131353985781949,-0.0082864060908105,11,8.61226177737626,4.8101403107937,0,0.999157689160886,0.999157689160886,FALSE
-7.50536162941225,-0.012906124227191,0.581627138645877,-0.0318690023342927,0.00341213515907042,NA,-0.0134282138488755,-0.00870154725686362,10,0.530852447252983,18.9671778677364,14.1570375569427,0.000842310839114127,1,FALSE
-7.5791661275603,-0.0130916402284061,0.582257896797843,-0.0318549499879135,0.00862625675065199,-5.53343456134994e-05,-0.00253676218053843,NA,10,-45.3654050216865,110.759692805615,105.949552494822,9.83968126394571e-24,1,FALSE
-7.5438769551449,-0.0131862578026707,0.582460277851368,-0.031847662278664,0.00853703410067144,-5.47378132838728e-05,NA,NA,9,-46.5939058129552,111.211439874795,106.401299564001,7.85028458555719e-24,1,FALSE
-6.91018969632179,-0.0133944826258561,0.279663277134353,NA,0.00747709446895097,-4.14020123515859e-05,-0.0132392749618231,-0.00833035776234286,10,-52.9616694993638,125.95222176097,121.142081450176,4.94271176054307e-27,1,FALSE
-7.39676521978545,-0.0132772254358866,0.584153946669205,-0.0318475155849606,0.00316816286459017,NA,NA,NA,8,-60.7611010292567,137.541102176639,132.730961865845,1.50477607254257e-29,1,FALSE
-7.42612090365113,-0.0131956278536623,0.583993421086878,-0.0318539606116256,0.00319495251745591,NA,-0.00221286503825187,NA,9,-59.8287089306868,137.681046110258,132.870905799464,1.4030832427297e-29,1,FALSE
-6.79512457601442,-0.0134700006019066,0.280802473159592,NA,0.0034235308555331,NA,-0.0135314992636832,-0.00874648588735971,9,-61.073232497456,140.170093243796,135.359952933003,4.04197590391682e-30,1,FALSE
-11.4448651544278,NA,0.543329356849967,-0.0420762423683094,0.00766341323296126,-4.38784987781466e-05,-0.0148725612808608,-0.00863729700823628,10,-76.8034139611955,173.635710684633,168.82557037384,2.18588457858203e-37,1,FALSE
-11.3469014977505,NA,0.543796099428856,-0.0420564743713478,0.00336689432995134,NA,-0.0151957157846845,-0.00908035587432084,9,-85.9189158030676,189.86145985502,185.051319544226,6.5501396816383e-41,1,FALSE
-6.84592877995486,-0.0137268325046919,0.281763554041739,NA,0.00864984634681569,-5.54678468028822e-05,-0.00258477252999915,NA,9,-107.59740724021,233.218442729303,228.40830241851,2.52000472032198e-50,1,FALSE
-6.80751966041911,-0.0138309989043661,0.282062647141784,NA,0.00855844458461276,-5.48555001267105e-05,NA,NA,8,-108.874479278242,233.767858674609,228.957718363816,1.91468439452189e-50,1,FALSE
-6.65364027121634,-0.0139395310887262,0.283703839122065,NA,0.00317786096211561,NA,NA,NA,7,-123.125008561634,260.264715285997,255.454574975204,3.37580918559736e-56,1,FALSE
-6.68564015635988,-0.0138496901058554,0.283455219612725,NA,0.00320523522435754,NA,-0.00225787210293293,NA,8,-122.153046480667,260.324993079461,255.514852768667,3.27558394677259e-56,1,FALSE
-7.47945951952166,-0.0124790024347014,0.578218664245685,-0.0317959144224607,NA,NA,-0.00954277317864935,-0.00752902670968699,9,-126.409316258079,270.842260765043,266.032120454249,1.70409214175971e-58,1,FALSE
-11.0426363226465,NA,0.196309021852179,NA,0.00764314943902453,-4.3613173035979e-05,-0.0148666164756932,-0.00868140181758168,9,-131.430042979257,280.883714207397,276.073573896604,1.12465459917398e-60,1,FALSE
-11.4735623041222,NA,0.542349064380975,-0.0422311626658337,0.00888455210806956,-5.85428942704028e-05,-0.00388447701251807,NA,9,-135.561325455266,289.146279159417,284.336138848623,1.80645014839004e-62,1,FALSE
-11.4636825666576,NA,0.542444832132977,-0.0423405093587127,0.00874974852384259,-5.76558562905025e-05,NA,NA,8,-138.4516661835,292.922232485127,288.112092174333,2.73456426662274e-63,1,FALSE
-10.9439442071791,NA,0.196682272466696,NA,0.00337249487163401,NA,-0.0151871847771698,-0.00912278638551718,8,-140.499565660364,297.018031438854,292.20789112806,3.52774099666716e-64,1,FALSE
-11.342417633067,NA,0.542890474733005,-0.0422162406843376,0.00313719192404226,NA,-0.00355843584665462,NA,8,-151.75312823867,319.525156595465,314.715016284672,4.57231942268365e-69,1,FALSE
-11.3352107154609,NA,0.542983982300867,-0.0423178235741057,0.00309342329268082,NA,NA,NA,7,-154.170510259781,322.355718682291,317.545578371497,1.11042138016706e-69,1,FALSE
-7.4161842853958,-0.0127423709658333,0.580516883502787,-0.0317919255821372,NA,NA,NA,NA,7,-170.327164576822,354.669027316373,349.85888700558,1.06841997576432e-76,1,FALSE
-7.41580056802086,-0.0127434910800508,0.580519467829157,-0.0317918498925737,NA,NA,2.90372969885998e-05,NA,8,-170.327008129814,356.672916377754,351.86277606696,3.92286188949591e-77,1,FALSE
-6.75557021603232,-0.0130866703705044,0.278390787399215,NA,NA,NA,-0.00962972861526086,-0.00756933369603623,8,-189.053771993262,394.126444104649,389.316303793856,2.88850290451738e-85,1,FALSE
-11.0768970713838,NA,0.195302906768869,NA,0.00887070590954413,-5.83546264982673e-05,-0.00381837990105579,NA,8,-191.260511223085,398.539922564296,393.729782253502,3.17905570618817e-86,1,FALSE
-11.0676731419978,NA,0.194766448170217,NA,0.00873746417016606,-5.7476657278853e-05,NA,NA,7,-194.074455640275,402.16360944328,397.353469132486,5.19307422716667e-87,1,FALSE
-10.9448411907023,NA,0.195728561525734,NA,0.00314161326228659,NA,-0.00349021766769902,NA,7,-207.481989612577,428.978677387884,424.168537077091,7.80919936192784e-93,1,FALSE
-10.9382221341519,NA,0.195233239497095,NA,0.00309855326400835,NA,NA,NA,6,-209.825351192459,431.661724560487,426.851584249693,2.04169196318558e-93,1,FALSE
-11.1812590121427,NA,0.538735899553887,-0.041586551482991,NA,NA,-0.0113704261190936,-0.00791130191350418,8,-209.619696528047,435.25829317422,430.448152863426,3.38068936873241e-94,1,FALSE
-6.66779586259247,-0.0134223985872427,0.280803981192791,NA,NA,NA,NA,NA,6,-233.534799269404,479.080620714376,474.270480403582,1.03064179569829e-103,1,FALSE
-6.66789081787357,-0.0134221193145222,0.28080313066472,NA,NA,NA,-6.66401946183103e-06,NA,7,-233.534791013826,481.084280190382,476.274139879588,3.78458813460341e-104,1,FALSE
-10.0131179222623,NA,NA,NA,0.00793095642226864,-4.57156662714444e-05,-0.0142346920202468,-0.00874319434619919,8,-246.747411599128,509.513723316382,504.703583005588,2.53888767216403e-110,1,FALSE
-10.1389000313313,0.000369462085608848,NA,NA,0.00793073335759944,-4.57462480889294e-05,-0.0142957612311856,-0.00875193111746199,9,-246.648614513535,511.320857275954,506.51071696516,1.02855929563073e-110,1,FALSE
-9.90772484617453,NA,NA,NA,0.00345489022275376,NA,-0.0145669787966082,-0.00920573321842212,7,-256.359850049714,526.734398262157,521.924257951363,4.62616837118221e-114,1,FALSE
-10.0223927237425,0.000337049962375387,NA,NA,0.00345194620647085,NA,-0.0146230315022985,-0.00921400475343171,8,-256.277508012157,528.57391614244,523.763775831647,1.84406065860543e-114,1,FALSE
-11.1868845697179,NA,0.53856304993941,-0.0417887219639336,NA,NA,NA,NA,6,-258.551413990241,529.113850156049,524.303709845255,1.40776453897754e-114,1,FALSE
-11.1888386173169,NA,0.538503281380958,-0.0417473561101694,NA,NA,-0.00137084833220295,NA,7,-258.201664704753,530.418027572236,525.607887261442,7.33384106046861e-115,1,FALSE
-10.7889153483225,NA,0.196771813807033,NA,NA,NA,-0.011336644038429,-0.00795129143288024,7,-265.62818871783,545.27107559839,540.460935287596,4.36549097847768e-118,1,FALSE
-10.05191941665,NA,NA,NA,0.00916965325528464,-6.05738876239656e-05,-0.00309691694023775,NA,7,-305.280301687329,624.575301537389,619.765161226595,2.62626917678836e-135,1,FALSE
-10.0465029780901,NA,NA,NA,0.00906029632924378,-5.98542241931999e-05,NA,NA,6,-307.069398436986,626.14981904954,621.339678738747,1.19519041889002e-135,1,FALSE
-10.0870078546642,0.00010307060904285,NA,NA,0.00916989249584757,-6.05863821902014e-05,-0.00311122079346909,NA,8,-305.272452868059,626.563805854244,621.75366554345,9.7171970707795e-136,1,FALSE
-10.0441926079769,-6.79142468173769e-06,NA,NA,0.00906031391165284,-5.98536205359419e-05,NA,NA,7,-307.069364184183,628.153426531095,623.343286220301,4.38893618682344e-136,1,FALSE
-10.7975842651683,NA,0.195802322295072,NA,NA,NA,NA,NA,5,-315.516807402655,641.04148675493,636.231346444136,6.97834678421745e-139,1,FALSE
-10.7993171707522,NA,0.195988800044077,NA,NA,NA,-0.00128332931215194,NA,6,-315.207273872453,642.425569920473,637.615429609679,3.49303314776931e-139,1,FALSE
-9.91259553963691,NA,NA,NA,0.00322342482444904,NA,-0.00275056397075073,NA,6,-322.140075147709,656.291172470985,651.481032160191,3.40663315602844e-142,1,FALSE
-9.90924657598601,NA,NA,NA,0.0031889945381497,NA,NA,NA,5,-323.546640282606,657.101152514831,652.291012204038,2.2721679899258e-142,1,FALSE
-9.92783047081211,4.48014394445305e-05,NA,NA,0.00322299340610743,NA,-0.00275678578257038,NA,7,-322.13858777417,658.291873711071,653.481733400277,1.25279097107716e-142,1,FALSE
-9.89165360453202,-5.17585734326837e-05,NA,NA,0.00318958298553553,NA,NA,NA,6,-323.544646037499,659.100314250565,654.290173939771,8.36234309610455e-143,1,FALSE
-9.74691246189422,NA,NA,NA,NA,NA,-0.0105694618941905,-0.00800838885977201,6,-383.179445810594,778.369913796756,773.559773485962,1.05502684725189e-168,1,FALSE
