"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.58336013925894,-0.0138991076801396,0.610756964543198,-0.0336190489584438,0.00973272332204014,-7.21464180311527e-05,-0.515804169190378,0.0113618558081879,11,-3.22245775521878,28.4788573978122,0,0.999999999949154,0.999999999949154,TRUE
-2.08220719024095,-0.0140109973032228,0.612529725742156,-0.0336090697789475,0.00272837719607394,NA,-0.45534588887912,0.0100394072832668,10,-27.9274989749538,75.8832792199937,47.4044218221815,5.08464448088553e-11,1,TRUE
-7.62377242080846,-0.0138293701491259,0.610748980260889,-0.033632695464953,0.00858515917304658,-5.61203029210668e-05,0.00859567841721736,NA,10,-50.305858976084,120.639999222254,92.1611418244419,9.71543677459035e-21,1,FALSE
-7.44061729656908,-0.0137784342523307,0.609840184938952,-0.0335340533974871,0.00843175504242473,-5.34790665732804e-05,NA,NA,9,-63.5341856543855,145.091507555558,116.612650157745,4.76304580648138e-26,1,FALSE
-7.46134732351812,-0.0139230245978293,0.612150185627549,-0.0336241864945841,0.00309877440375822,NA,0.00813382104793958,NA,9,-65.4542971559495,148.931730558686,120.452873160873,6.98217819456598e-27,1,FALSE
-0.748131639470499,-0.0146760866526903,0.295751175009445,NA,0.00975652670609474,-7.22773529334323e-05,-0.519166771997408,0.0114300337719869,10,-72.9994829376774,166.027247145441,137.548389747629,1.35439913876359e-30,1,TRUE
-7.29485275761644,-0.0138706627470957,0.611243977880758,-0.0335322747455538,0.00319820014325107,NA,NA,NA,8,-77.2816291648123,170.581764948311,142.102907550499,1.38913896771015e-31,1,FALSE
-1.23553012926006,-0.0148250956217262,0.29773024054093,NA,0.00273933187786065,NA,-0.458602807081765,0.0101052360314333,9,-97.8269682033242,213.677072653435,185.198215255623,6.09141976378556e-41,1,TRUE
-5.73649507351801,NA,0.569466428473044,-0.04436612158815,0.0100055395643312,-7.53713067881563e-05,-0.515908421364587,0.0113589412223185,10,-105.968152885078,231.964587040242,203.48572964243,6.5108131969569e-45,1,TRUE
-0.54271684539759,-0.0137101841653119,0.609588660207235,-0.0335609122704909,NA,NA,-0.587982198877553,0.0129561594109047,9,-107.724874958847,233.472886164481,204.994028766669,3.06275488862699e-45,1,TRUE
