"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Barro_Colorado_Island_(BCI)","16/01/1901",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1901",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1901",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1901",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1901",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61
"Barro_Colorado_Island_(BCI)","16/06/1901",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.40000153
"Barro_Colorado_Island_(BCI)","16/07/1901",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.40000153
"Barro_Colorado_Island_(BCI)","16/08/1901",309,23.19999886,25.89999962,22.80000114,29,3.400000095,6.200000286,64
"Barro_Colorado_Island_(BCI)","16/09/1901",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1901",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1901",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1901",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1902",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1902",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1902",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1902",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1902",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1902",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1902",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1902",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1902",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1902",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1902",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1902",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1903",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1903",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1903",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1903",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1903",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1903",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1903",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1903",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1903",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1903",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1903",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
