"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/01/1929",12.192,6,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-143.750359183467,61.0840711463715,0.642961204680372,0.582331072724148,0.892802834455715,72.2389124762765,"BCI"
"Barro_Colorado_Island","15/02/1929",1.778,2,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-156.440776948568,55.7283134423074,1.07610625034323,0.710587842524909,1.6260094642382,71.968713800106,"BCI"
"Barro_Colorado_Island","16/03/1929",72.136,6,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-88.2531407995305,58.43034943455,1.81316554746211,1.64315823643042,2.16293596369703,70.7522511558471,"BCI"
"Barro_Colorado_Island","16/04/1929",42.672,8,27.3999996185303,24,30.8999996185303,4.70000028610229,-120.004395708403,59.0565345872583,2.4476862843463,2.27313480341667,2.7971130841291,69.464253684273,"BCI"
"Barro_Colorado_Island","16/05/1929",350.266,20,26.8000011444092,23.5,30.1000003814697,3.60000014305115,185.408375051248,69.7404444508746,1.78607111573569,1.70736371085212,1.93497180284158,67.1299344332103,"BCI"
"Barro_Colorado_Island","16/06/1929",250.952,24,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,83.8737323230499,72.3943014880293,0.824178979739965,0.941426570387385,0.872345758839575,65.5669734703363,"BCI"
"Barro_Colorado_Island","16/07/1929",316.992,26,26.1000003814697,23,29.3000011444092,3.29999995231628,147.796914937751,73.1049163326248,0.965981905427217,1.07954200867584,1.01325692320747,64.3568210229799,"BCI"
"Barro_Colorado_Island","16/08/1929",399.288,24,25.8999996185303,22.8000011444092,29,3.29999995231628,227.938766221274,69.7862902427918,0.707568930798342,0.817555786398849,0.65374253732125,63.1187666576507,"BCI"
"Barro_Colorado_Island","16/09/1929",175.26,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,1.79034946909047,63.4815867837125,0.350883726861614,0.357524243077275,0.495779204926006,61.8933180324136,"BCI"
"Barro_Colorado_Island","16/10/1929",249.428,25,25.5,22.3000011444092,28.8000011444092,3,73.9384050973439,68.2321868208525,0.197643432686135,0.201264070458613,0.34114363599118,60.4193688021189,"BCI"
"Barro_Colorado_Island","16/11/1929",309.626,23,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,132.082217383244,64.9547550259506,-0.255726237500792,0.0449868900998815,-0.413831442636049,59.1186203110088,"BCI"
