"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/01/1929",12.192,6,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-143.583068673706,-9.35014354981078,0.629304892499928,0.569312979320021,0.950420233051652,0.251804930188561,"BCI"
"Barro_Colorado_Island","15/02/1929",1.778,2,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-156.283760956281,-13.4522026181913,1.06377020303639,0.69845024903119,1.68346546338035,1.24492846046716,"BCI"
"Barro_Colorado_Island","16/03/1929",72.136,6,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-88.1056890210885,-9.54955945024735,1.80205707440506,1.6318440060576,2.22018185803642,1.23838717478244,"BCI"
"Barro_Colorado_Island","16/04/1929",42.672,8,27.3999996185303,24,30.8999996185303,4.70000028610229,-119.866776461378,-7.65222154266588,2.43783820601925,2.26267107267478,2.85407746224339,1.23150934798952,"BCI"
"Barro_Colorado_Island","16/05/1929",350.266,20,26.8000011444092,23.5,30.1000003814697,3.60000014305115,185.536855565488,4.24980975023433,1.77739282564001,1.6976944216089,1.99160956551657,0.124965120741901,"BCI"
"Barro_Colorado_Island","16/06/1929",250.952,24,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,83.9931499135231,8.1499981944236,0.816658962359863,0.932549200013021,0.928591936273481,-0.181682594662346,"BCI"
"Barro_Colorado_Island","16/07/1929",316.992,26,26.1000003814697,23,29.3000011444092,3.29999995231628,147.907921830913,10.054778321712,0.959534966645496,1.07140348699949,1.06907361028021,-0.188005564573951,"BCI"
"Barro_Colorado_Island","16/08/1929",399.288,24,25.8999996185303,22.8000011444092,29,3.29999995231628,228.041445356546,7.95779684203736,0.702182500943078,0.81015286365902,0.70906505552577,-0.194426433185391,"BCI"
"Barro_Colorado_Island","16/09/1929",175.26,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,1.88506147048054,2.86224536170073,0.346509768185374,0.350829152624751,0.550558233227118,-0.200733527402767,"BCI"
"Barro_Colorado_Island","16/10/1929",249.428,25,25.5,22.3000011444092,28.8000011444092,3,74.0257421977874,8.77113231364991,0.194204578405305,0.195228078287435,0.395351501984827,-0.506729693683242,"BCI"
"Barro_Colorado_Island","16/11/1929",309.626,23,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,132.16227183783,6.67837773781175,-0.258243957621882,0.0396057521416147,-0.360258697412231,-0.6128156177108,"BCI"
"Barro_Colorado_Island","16/12/1929",47.752,15,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-131.674415348586,-1.41003985394018,-0.307477756706557,-0.312478686938963,-0.212698813067284,-0.418599651215492,"BCI"
"Barro_Colorado_Island","16/01/1930",48.514,15,25.2000007629395,21.8999996185303,28.6000003814697,3.70000004768372,-132.907237412337,-1.50002102340553,-0.256803840416222,-0.364527222397957,0.0345133168602878,0.175531557020188,"BCI"
"Barro_Colorado_Island","15/02/1930",16.002,7,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-167.3175705966,-9.58576647161919,0.296935460292694,-0.113211995770978,0.884767336588368,1.16995619741321,"BCI"
"Barro_Colorado_Island","16/03/1930",6.604,8,27,23.6000003814697,30.5,4.80000019073486,-178.520649798125,-8.66741294102359,1.45357127017147,1.24127106409287,1.83791507627339,1.26466254665619,"BCI"
"Barro_Colorado_Island","16/04/1930",83.566,19,27.5,24.1000003814697,31,4.80000019073486,-103.455715970797,2.24665239946182,1.90866760900067,1.6942667553372,2.28915645736063,1.25910755886271,"BCI"
"Barro_Colorado_Island","16/05/1930",258.318,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,69.4923014430952,8.16480448792384,1.16661653788656,1.05037386732189,1.34325699839983,0.0538327706522645,"BCI"
"Barro_Colorado_Island","16/06/1930",183.896,17,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,-6.76096253796166,0.0815800189401514,0.224585970978833,0.306637568428833,0.297137469723513,-0.151514389932038,"BCI"
"Barro_Colorado_Island","16/07/1930",181.356,19,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-11.0414621664901,2.00234169109297,0.685268074750578,0.765847913427898,0.753756073383304,-0.056589928160065,"BCI"
"Barro_Colorado_Island","16/08/1930",149.606,19,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,-44.5573408290065,1.92179989291654,0.0460171796347524,0.125256242620157,0.0102015911216107,-0.261733089678225,"BCI"
