"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/01/1929",12.192,6,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-144.001301268047,-9.38182517020497,0.633826112655978,0.658741124087872,0.955347928071227,0.246287439200375,"BCI"
"Barro_Colorado_Island","15/02/1929",1.778,2,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-156.685275098353,-13.4821005364619,1.06815688853672,0.785242113696022,1.68813886303284,1.23924328713668,"BCI"
"Barro_Colorado_Island","16/03/1929",72.136,6,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-88.4912961661853,-9.57776711080025,1.8063148769116,1.71610907292165,2.22461594252086,1.2325467024262,"BCI"
"Barro_Colorado_Island","16/04/1929",42.672,8,27.3999996185303,24,30.8999996185303,4.70000028610229,-120.235655386458,-7.67865908900095,2.44195952791176,2.34425906334562,2.85826269050738,1.22551017090159,"BCI"
"Barro_Colorado_Island","16/05/1929",350.266,20,26.8000011444092,23.5,30.1000003814697,3.60000014305115,185.183894411437,4.22504933081354,1.78138336065134,1.77671576498355,1.99556071195011,0.118819465107587,"BCI"
"Barro_Colorado_Island","16/06/1929",250.952,24,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,83.656357876555,8.12693397370855,0.820515706742977,1.00894370341256,0.93230806014299,-0.187972352899973,"BCI"
"Barro_Colorado_Island","16/07/1929",316.992,26,26.1000003814697,23,29.3000011444092,3.29999995231628,147.586507717321,10.0333201825266,0.963263568421187,1.14528088570742,1.07256882918389,-0.19442783429067,"BCI"
"Barro_Colorado_Island","16/08/1929",399.288,24,25.8999996185303,22.8000011444092,29,3.29999995231628,227.735643871287,7.93796199676829,0.705780085666728,0.881455547185901,0.712338651578676,-0.200978543163658,"BCI"
"Barro_Colorado_Island","16/09/1929",175.26,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,1.59459092805571,2.8439971563157,0.349977775787981,0.419584299890058,0.55361685134471,-0.207408360779962,"BCI"
"Barro_Colorado_Island","16/10/1929",249.428,25,25.5,22.3000011444092,28.8000011444092,3,73.7498406194185,8.75438492223752,0.197548578293805,0.261544166077407,0.398208299982933,-0.513516599197789,"BCI"
"Barro_Colorado_Island","16/11/1929",309.626,23,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,131.9011493505,6.66314565604475,-0.255026644754249,0.103429073887003,-0.357604123017946,-0.619711502481858,"BCI"
"Barro_Colorado_Island","16/12/1929",47.752,15,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-131.921501258774,-1.4238396333695,-0.304381619739271,-0.25104062451334,-0.210233920524793,-0.425594474951531,"BCI"
"Barro_Colorado_Island","16/01/1930",48.514,15,25.2000007629395,21.8999996185303,28.6000003814697,3.70000004768372,-133.14009255583,-1.51237574735539,-0.253831429425912,-0.305525536271947,0.0367883185154234,0.168441151117289,"BCI"
"Barro_Colorado_Island","15/02/1930",16.002,7,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-167.536917963347,-9.5967563514635,0.299789593409081,-0.0565402535282367,0.886864389160138,1.16277964862214,"BCI"
"Barro_Colorado_Island","16/03/1930",6.604,8,27,23.6000003814697,30.5,4.80000019073486,-178.727185514889,-8.67711463599443,1.45631244431993,1.29571688124785,1.8398454574137,1.25740859104599,"BCI"
"Barro_Colorado_Island","16/04/1930",83.566,19,27.5,24.1000003814697,31,4.80000019073486,-103.648822729668,2.23829412339849,1.91128954478697,1.74636212402791,2.29091438465611,1.25177714828474,"BCI"
"Barro_Colorado_Island","16/05/1930",258.318,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,69.3119295391267,8.1577135008114,1.16912458211058,1.10022345113646,1.34485355778211,0.0464344762167483,"BCI"
"Barro_Colorado_Island","16/06/1930",183.896,17,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,-6.92844354893882,0.0757649652103822,0.226977891709335,0.354196638285451,0.298572887356134,-0.1589766116555,"BCI"
"Barro_Colorado_Island","16/07/1930",181.356,19,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-11.1967267746551,1.99772917569014,0.6875491447291,0.811219814900618,0.755040874804056,-0.0641080816293478,"BCI"
"Barro_Colorado_Island","16/08/1930",149.606,19,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,-44.7002478621638,1.91839698400375,0.0481852943491319,0.168398809689098,0.0113361603227951,-0.269302997535619,"BCI"
"Barro_Colorado_Island","16/09/1930",293.37,23,25.5,22.3000011444092,28.8000011444092,3.40000009536743,97.3430173673524,5.84038396270235,-0.289805680534272,-0.272836702444103,-0.131084870347827,-0.174389496427968,"BCI"
"Barro_Colorado_Island","16/10/1930",153.924,21,25.3999996185303,22.2000007629395,28.7000007629395,3,-43.7371081835103,3.76613671535597,-0.425284075755346,-0.411262336645432,-0.270937026791682,-0.579210143206374,"BCI"
"Barro_Colorado_Island","16/11/1930",298.704,24,25.3000011444092,22.3999996185303,28.3000011444092,2.90000009536743,99.3863095103851,6.69069826593936,-0.560637925568479,-0.249468919807274,-0.710892695839597,-0.684086957635002,"BCI"
"Barro_Colorado_Island","16/12/1930",266.7,16,25.2000007629395,22,28.3999996185303,3.10000014305115,65.8100229354046,-1.38107136582634,-0.693612845392504,-0.685016974313641,-0.648394163846152,-0.488706574749219,"BCI"
"Barro_Colorado_Island","16/01/1931",30.48,12,25.6000003814697,22.3000011444092,29,3.79999995231628,-172.002921328243,-5.45396423824144,-0.326428873205625,-0.42030584343204,-0.0859557471326298,0.206621751556869,"BCI"
"Barro_Colorado_Island","15/02/1931",24.638,8,26.1000003814697,22.5,29.8000011444092,4.80000019073486,-179.355885990102,-9.52328480478001,0.143009042893656,-0.25308903837626,0.678827471859414,1.20219903281635,"BCI"
"Barro_Colorado_Island","16/03/1931",140.716,9,27.2000007629395,23.8000011444092,30.7000007629395,4.90000009536743,-64.7100078511784,-8.58915993995383,1.21456273665938,1.01647832710528,1.54582589975898,1.2980139170776,"BCI"
"Barro_Colorado_Island","16/04/1931",91.232,14,27.8000011444092,24.3999996185303,31.3000011444092,4.90000009536743,-115.694082924669,-3.65835211952782,1.78532450118075,1.5852820940961,2.11166552454085,1.29363760801315,"BCI"
"Barro_Colorado_Island","16/05/1931",291.956,17,27.1000003814697,23.8000011444092,30.3999996185303,3.60000014305115,83.6084027116461,-0.724113488679116,1.05815762023147,0.956385307649377,1.1796866881298,-0.0105027570476226,"BCI"
"Barro_Colorado_Island","16/06/1931",381.254,23,26.1000003814697,23,29.3000011444092,3.29999995231628,171.468522921373,5.20916383353743,0.0312301565120414,0.127828193535521,0.0477447711092154,-0.314684591039314,"BCI"
"Barro_Colorado_Island","16/07/1931",463.55,27,26.3000011444092,23.2000007629395,29.5,3.29999995231628,252.402887935145,9.14577673962929,0.206257742085363,0.301431561371704,0.217877998048181,-0.318638735833283,"BCI"
"Barro_Colorado_Island","16/08/1931",196.342,26,25.8999996185303,22.8000011444092,29,3.40000009536743,-16.1814457152753,8.08149116347689,-0.218449961396718,-0.124593713069466,-0.3119184522441,-0.222629952442417,"BCI"
"Barro_Colorado_Island","16/09/1931",194.31,23,25.5,22.3000011444092,28.8000011444092,3.29999995231628,-19.5587623205982,5.01843140541939,-0.64206088222241,-0.64937439612752,-0.54064940040778,-0.326526438285485,"BCI"
"Barro_Colorado_Island","16/10/1931",321.818,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,106.676679623766,8.95856476530562,-0.563889010722132,-0.572197507538878,-0.467459628429683,-0.530207504781788,"BCI"
"Barro_Colorado_Island","16/11/1931",783.334,28,25,22.1000003814697,28,2.90000009536743,566.907861623094,9.89789154002469,-1.18541219612794,-0.894606933414931,-1.39414914020711,-0.733920250235019,"BCI"
"Barro_Colorado_Island","16/12/1931",67.818,14,25,21.8000011444092,28.2000007629395,3,-149.822502563776,-4.15968219784555,-1.20526146312943,-1.21518404056577,-1.21901404017175,-0.637426017898247,"BCI"
"Barro_Colorado_Island","16/01/1932",43.688,13,25.3000011444092,22,28.7000007629395,3.60000014305115,-175.1775605243,-5.21800350415872,-0.924780807085632,-1.03532834947293,-0.743730336800905,-0.0409593447782086,"BCI"
"Barro_Colorado_Island","15/02/1932",7.62,7,25.8000011444092,22.2000007629395,29.5,4.59999990463257,-212.402462176529,-11.2733182430269,-0.442733502462637,-0.853760895130488,0.0332802395066665,0.955706049927425,"BCI"
"Barro_Colorado_Island","16/03/1932",30.226,12,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-190.925381771025,-6.32753467731179,0.440216283860867,0.228825107340832,0.711191452428597,1.05245474075989,"BCI"
