"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Barro_Colorado_Island_(BCI)","16/01/1901",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1901",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1901",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1901",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1901",61,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1901",62.40000153,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1901",63.40000153,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1901",64,6.200000286,0,3.400000095,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1901",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1901",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1901",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1901",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1902",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1902",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1902",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1902",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1902",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1902",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1902",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1902",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1902",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1902",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1902",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1902",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1903",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1903",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1903",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1903",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1903",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1903",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1903",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1903",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1903",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1903",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1903",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1903",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1904",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1904",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1904",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1904",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1904",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1904",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1904",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1904",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1904",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1904",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1904",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1904",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1905",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1905",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1905",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1905",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1905",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1905",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1905",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1905",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1905",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1905",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1905",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1905",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1906",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1906",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1906",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1906",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1906",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1906",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1906",63.29999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1906",64.20000458,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1906",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1906",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1906",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1906",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1907",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1907",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1907",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1907",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1907",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1907",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1907",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1907",64,6.200000286,0,3.400000095,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1907",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1907",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1907",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1907",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1908",49.70000076,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1908",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1908",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
