"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/01/1929",12.192,6,25.3999996185303,22.1000003814697,28.8000011444092,3.70000004768372,-143.730885801446,84.09498876715,0.64109948254929,0.569152321480292,0.861201002299957,95.0766541517314,"BCI"
"Barro_Colorado_Island","15/02/1929",1.778,2,25.8999996185303,22.3000011444092,29.6000003814697,4.70000028610229,-156.420872780759,77.7450742479982,1.07412813366286,0.698138385756373,1.59460091093456,93.8055645477129,"BCI"
"Barro_Colorado_Island","16/03/1929",72.136,6,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,-88.2328931379773,79.5022079961261,1.81108300893282,1.63139379782753,2.13174047098754,91.6376727192173,"BCI"
"Barro_Colorado_Island","16/04/1929",42.672,8,27.3999996185303,24,30.8999996185303,4.70000028610229,-119.98385756422,79.1357484384455,2.44550069202642,2.2620812764921,2.7661728801236,89.3500365252423,"BCI"
"Barro_Colorado_Island","16/05/1929",350.266,20,26.8000011444092,23.5,30.1000003814697,3.60000014305115,185.429121354993,88.8760805232164,1.78379400318249,1.69697750642928,1.90430479568875,86.0653562710552,"BCI"
"Barro_Colorado_Island","16/06/1929",250.952,24,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,83.8946209596267,90.5724186614698,0.821815546975241,0.931708953007295,0.841987081418385,83.5378537037784,"BCI"
"Barro_Colorado_Island","16/07/1929",316.992,26,26.1000003814697,23,29.3000011444092,3.29999995231628,147.817873372726,90.3732490917603,0.96354270162178,1.07045145589694,0.983220881534031,81.4111095985377,"BCI"
"Barro_Colorado_Island","16/08/1929",399.288,24,25.8999996185303,22.8000011444092,29,3.29999995231628,227.959729125583,86.1318151278394,0.705059226477967,0.809092940903973,0.624063982144406,79.2432037121973,"BCI"
"Barro_Colorado_Island","16/09/1929",175.26,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,1.8112506373223,78.9217813506802,0.348311217658594,0.349668877520056,0.46648165983262,77.1053734559591,"BCI"
"Barro_Colorado_Island","16/10/1929",249.428,25,25.5,22.3000011444092,28.8000011444092,3,73.9591858892103,82.8127913793023,0.195017256761446,0.193977674054757,0.312236298221272,74.7650049580707,"BCI"
"Barro_Colorado_Island","16/11/1929",309.626,23,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,132.10281358373,78.6640941959433,-0.258400739446071,0.0382692367771718,-0.442314289636695,72.5859305445522,"BCI"
"Barro_Colorado_Island","16/12/1929",47.752,15,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,-131.727379765598,68.6141682630155,-0.30852335123225,-0.313891926017764,-0.293667482859043,70.8021451086861,"BCI"
"Barro_Colorado_Island","16/01/1930",48.514,15,25.2000007629395,21.8999996185303,28.6000003814697,3.70000004768372,-132.9538687618,66.5261960864511,-0.258718104939486,-0.366013104962125,-0.0452713064441319,69.3812492068798,"BCI"
"Barro_Colorado_Island","15/02/1930",16.002,7,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-167.358428275293,56.5347345289845,0.294227526885713,-0.114761936863385,0.806184992806777,68.4534811715814,"BCI"
"Barro_Colorado_Island","16/03/1930",6.604,8,27,23.6000003814697,30.5,4.80000019073486,-178.556249173863,55.6367743540343,1.45013896370565,1.23966486917266,1.76054541328912,66.7159589772152,"BCI"
"Barro_Colorado_Island","16/04/1930",83.566,19,27.5,24.1000003814697,31,4.80000019073486,-103.486035663645,64.6372457500624,1.9045063776519,1.69260641152556,2.21313553668952,64.7798146363409,"BCI"
"Barro_Colorado_Island","16/05/1930",258.318,25,26.8000011444092,23.5,30.1000003814697,3.60000014305115,69.4667648587391,68.7309155411479,1.16179343322667,1.04866683571763,1.26859052389094,61.7336304188113,"BCI"
"Barro_Colorado_Island","16/06/1930",183.896,17,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,-6.78188380866189,58.7905295283122,0.219122734166969,0.304888016439229,0.223918973040899,59.6541711650673,"BCI"
"Barro_Colorado_Island","16/07/1930",181.356,19,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-11.0582243190179,58.9411136763795,0.679226623686784,0.764062580448545,0.681983340072296,57.9625409762311,"BCI"
"Barro_Colorado_Island","16/08/1930",149.606,19,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,-44.5701131307856,57.0592043609545,0.0394197257037874,0.123439305998534,-0.060033604803241,55.9391381406237,"BCI"
"Barro_Colorado_Island","16/09/1930",293.37,23,25.5,22.3000011444092,28.8000011444092,3.40000009536743,97.4647502079837,59.2067528376188,-0.29897492459429,-0.315624728943824,-0.200730358829396,54.2439777803352,"BCI"
"Barro_Colorado_Island","16/10/1930",153.924,21,25.3999996185303,22.2000007629395,28.7000007629395,3,-43.6235309146274,55.441938306232,-0.434807592609761,-0.451974361420792,-0.338881252935021,52.1334580448504,"BCI"
"Barro_Colorado_Island","16/11/1930",298.704,24,25.3000011444092,22.3999996185303,28.3000011444092,2.90000009536743,99.4914417338978,56.6469318656955,-0.570491060122897,-0.288062447887402,-0.777047443949733,50.2933798084919,"BCI"
