"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Barro_Colorado_Island","16/01/1901",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1901",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1901",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1901",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1901",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61,"BCI"
"Barro_Colorado_Island","16/06/1901",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.4000015258789,"BCI"
"Barro_Colorado_Island","16/07/1901",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.4000015258789,"BCI"
"Barro_Colorado_Island","16/08/1901",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1901",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1901",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1901",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1901",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1902",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1902",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1902",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1902",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1902",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1902",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1902",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1902",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1902",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1902",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1902",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1902",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1903",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1903",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1903",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1903",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1903",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1903",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1903",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1903",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1903",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1903",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1903",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1903",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1904",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1904",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1904",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1904",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1904",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1904",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1904",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1904",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1904",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1904",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1904",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1904",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1905",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1905",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1905",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1905",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1905",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1905",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1905",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1905",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1905",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1905",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1905",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1905",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1906",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1906",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1906",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1906",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1906",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1906",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1906",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.2999992370605,"BCI"
"Barro_Colorado_Island","16/08/1906",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64.2000045776367,"BCI"
"Barro_Colorado_Island","16/09/1906",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1906",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1906",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1906",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1907",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1907",34,7.299999714,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1907",30,6.899999619,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1907",96,8.800000191,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1907",307,19.19999886,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1907",290,19.89999962,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1907",316,22.10000038,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1907",309,23.19999886,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1907",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1907",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1907",500,23.89999962,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1907",267,16.79999924,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1908",55,9.300000191,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,49.7000007629395,"BCI"
