"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Barro_Colorado_Island","16/01/1901",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1901",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1901",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1901",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1901",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61,"BCI"
"Barro_Colorado_Island","16/06/1901",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.40000009536743,6.30000019073486,62.4000015258789,"BCI"
"Barro_Colorado_Island","16/07/1901",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.4000015258789,"BCI"
"Barro_Colorado_Island","16/08/1901",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,64,"BCI"
"Barro_Colorado_Island","16/09/1901",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1901",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1901",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1901",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1902",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1902",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1902",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1902",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1902",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1902",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1902",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1902",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1902",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1902",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1902",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1902",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1903",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1903",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1903",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1903",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1903",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
